region,month,tariff_id,pearson_cc,tariff_ratio
PJM,5,636be58c3a4be775b603defa,-2.6511419529617203e-15,1.0
PJM,6,636be58c3a4be775b603defa,-8.049199629093568e-16,1.0
PJM,7,636be58c3a4be775b603defa,-1.265543201344549e-15,1.0
PJM,8,636be58c3a4be775b603defa,2.708410984652869e-15,1.0
PJM,9,636be58c3a4be775b603defa,1.0270999233170914e-15,1.0
PJM,10,636be58c3a4be775b603defa,-1.1383312681377648e-16,1.0
PJM,11,636be58c3a4be775b603defa,1.0461948718832317e-15,1.0
PJM,12,636be58c3a4be775b603defa,3.4275078051831877e-15,1.0
PJM,1,5cdaf3025457a3f41d40c5d2,-1.698179131054229e-15,1.0
PJM,2,5cdaf3025457a3f41d40c5d2,,1.0
PJM,3,5cdaf3025457a3f41d40c5d2,-1.8644561147926343e-15,1.0
PJM,4,5cdaf3025457a3f41d40c5d2,,1.0
PJM,5,5cdaf3025457a3f41d40c5d2,2.6511419529617203e-15,1.0
PJM,6,5cdaf3025457a3f41d40c5d2,8.049199629093568e-16,1.0
PJM,7,5cdaf3025457a3f41d40c5d2,1.265543201344549e-15,1.0
PJM,8,5cdaf3025457a3f41d40c5d2,-2.708410984652869e-15,1.0
PJM,9,5cdaf3025457a3f41d40c5d2,-1.0270999233170914e-15,1.0
PJM,10,5cdaf3025457a3f41d40c5d2,,1.0
PJM,11,5cdaf3025457a3f41d40c5d2,-1.0461948718832317e-15,1.0
PJM,12,5cdaf3025457a3f41d40c5d2,,1.0
PJM,1,63d05320ab3ae7c5500995bd,-1.698179131054229e-15,1.0
PJM,2,63d05320ab3ae7c5500995bd,-7.91799497519189e-16,1.0
PJM,3,63d05320ab3ae7c5500995bd,-1.8644561147926343e-15,1.0
PJM,4,63d05320ab3ae7c5500995bd,-1.985670474624214e-15,1.0
PJM,5,63d05320ab3ae7c5500995bd,2.6511419529617203e-15,1.0
PJM,6,63d05320ab3ae7c5500995bd,-8.049199629093568e-16,1.0
PJM,7,63d05320ab3ae7c5500995bd,1.265543201344549e-15,1.0
PJM,8,63d05320ab3ae7c5500995bd,-2.708410984652869e-15,1.0
PJM,9,63d05320ab3ae7c5500995bd,1.0270999233170914e-15,1.0
PJM,10,63d05320ab3ae7c5500995bd,1.1383312681377648e-16,1.0
PJM,11,63d05320ab3ae7c5500995bd,1.0461948718832317e-15,1.0
PJM,12,63d05320ab3ae7c5500995bd,-3.4275078051831877e-15,1.0
PJM,1,63544d70d7add10e270f5422,1.698179131054229e-15,1.0
PJM,2,63544d70d7add10e270f5422,7.91799497519189e-16,1.0
PJM,3,63544d70d7add10e270f5422,1.8644561147926343e-15,1.0
PJM,4,63544d70d7add10e270f5422,1.985670474624214e-15,1.0
PJM,5,63544d70d7add10e270f5422,-2.6511419529617203e-15,1.0
PJM,6,63544d70d7add10e270f5422,,1.0
PJM,7,63544d70d7add10e270f5422,-1.265543201344549e-15,1.0
PJM,8,63544d70d7add10e270f5422,2.708410984652869e-15,1.0
PJM,9,63544d70d7add10e270f5422,,1.0
PJM,10,63544d70d7add10e270f5422,1.1383312681377648e-16,1.0
PJM,11,63544d70d7add10e270f5422,,1.0
PJM,12,63544d70d7add10e270f5422,-3.4275078051831877e-15,1.0
PJM,1,5eb1b1005457a39e371add58,-0.0317285727630396,1.6102584392371881
PJM,2,5eb1b1005457a39e371add58,-0.1079985446613645,1.651997913433204
PJM,3,5eb1b1005457a39e371add58,0.0656341366823617,1.6284602848611798
PJM,4,5eb1b1005457a39e371add58,-0.2814492816832687,1.6304361938293623
PJM,5,5eb1b1005457a39e371add58,-0.1675778421094671,1.6102584392371881
PJM,6,5eb1b1005457a39e371add58,-0.3478752402750105,1.649644387865925
PJM,7,5eb1b1005457a39e371add58,-0.5325534318822736,1.6102584392371881
PJM,8,5eb1b1005457a39e371add58,-0.3667989735613548,1.6195841145940673
PJM,9,5eb1b1005457a39e371add58,-0.1567561590152675,1.640282531493153
PJM,10,5eb1b1005457a39e371add58,-0.1341367913996286,1.6102584392371881
PJM,11,5eb1b1005457a39e371add58,0.0033865174454956,1.640282531493153
PJM,12,5eb1b1005457a39e371add58,-0.1549648405680791,1.6195841145940673
PJM,1,63d16a54041b52d7600fa30c,-0.0297720062841473,1.3798363009099506
PJM,2,63d16a54041b52d7600fa30c,-0.1167149419351919,1.3639036927385964
PJM,3,63d16a54041b52d7600fa30c,0.0416951473623607,1.3468070573525595
PJM,4,63d16a54041b52d7600fa30c,-0.3134277381746101,1.37206163174229
PJM,5,63d16a54041b52d7600fa30c,-0.153856228832693,1.3798363009099506
PJM,6,63d16a54041b52d7600fa30c,-0.3388066521041801,1.3382378470384413
PJM,7,63d16a54041b52d7600fa30c,-0.5166637202548929,1.3798363009099506
PJM,8,63d16a54041b52d7600fa30c,-0.3490995979503257,1.3633216791312552
PJM,9,63d16a54041b52d7600fa30c,-0.1454142185757018,1.3551497393903655
PJM,10,63d16a54041b52d7600fa30c,-0.1296485588217143,1.3798363009099506
PJM,11,63d16a54041b52d7600fa30c,0.0075614428408136,1.3551497393903655
PJM,12,63d16a54041b52d7600fa30c,-0.1590674024757487,1.3633216791312552
,1,5b7f03e45457a381130a2ad1,,1.0
,2,5b7f03e45457a381130a2ad1,,1.0
,3,5b7f03e45457a381130a2ad1,,1.0
,4,5b7f03e45457a381130a2ad1,,1.0
,5,5b7f03e45457a381130a2ad1,,1.0
,6,5b7f03e45457a381130a2ad1,,1.0
,7,5b7f03e45457a381130a2ad1,,1.0
,8,5b7f03e45457a381130a2ad1,,1.0
,9,5b7f03e45457a381130a2ad1,,1.0
,10,5b7f03e45457a381130a2ad1,,1.0
,11,5b7f03e45457a381130a2ad1,,1.0
,12,5b7f03e45457a381130a2ad1,,1.0
PJM,1,63e3ce827be69000d600727e,0.0278991928394065,1.0378669921899348
PJM,2,63e3ce827be69000d600727e,0.0275888219014889,1.04032953475106
PJM,3,63e3ce827be69000d600727e,0.0594429879893223,1.0378669921899348
PJM,4,63e3ce827be69000d600727e,0.0063556372659492,1.0390594886290654
PJM,5,63e3ce827be69000d600727e,0.1356905738664408,1.0378669921899348
PJM,6,63e3ce827be69000d600727e,0.0556802463510722,1.0390594886290656
PJM,7,63e3ce827be69000d600727e,0.1966386046271439,1.0378669921899348
PJM,8,63e3ce827be69000d600727e,0.2915570361612049,1.0378669921899348
PJM,9,63e3ce827be69000d600727e,0.0904188843372252,1.0390594886290654
PJM,10,63e3ce827be69000d600727e,0.1315558616424867,1.0378669921899348
PJM,11,63e3ce827be69000d600727e,0.1180590324760069,1.0390594886290654
PJM,12,63e3ce827be69000d600727e,-0.0424122550903646,1.0378669921899348
NYISO,1,648cb06de62cb293910247b2,-1.2594874651462157e-15,1.0
NYISO,2,648cb06de62cb293910247b2,2.1320700761127478e-17,1.0
NYISO,3,648cb06de62cb293910247b2,-6.645932509470293e-16,1.0
NYISO,4,648cb06de62cb293910247b2,,1.0
NYISO,5,648cb06de62cb293910247b2,-1.5102737784042246e-15,1.0
NYISO,6,648cb06de62cb293910247b2,,1.0
NYISO,7,648cb06de62cb293910247b2,1.0402982091806105e-15,1.0
NYISO,8,648cb06de62cb293910247b2,1.9462959705223825e-15,1.0
NYISO,9,648cb06de62cb293910247b2,,1.0
NYISO,10,648cb06de62cb293910247b2,8.61666375565629e-16,1.0
NYISO,11,648cb06de62cb293910247b2,,1.0
NYISO,12,648cb06de62cb293910247b2,1.920706626208459e-16,1.0
MISO,1,645d0c1e62f66a7ed8029c1d,-0.0559222771729565,6.9164664082162925
MISO,2,645d0c1e62f66a7ed8029c1d,-0.1177119436882198,6.595794164166101
MISO,3,645d0c1e62f66a7ed8029c1d,0.0508990536904281,5.68335997932369
MISO,4,645d0c1e62f66a7ed8029c1d,-0.0724415369387835,6.756129644787127
MISO,5,645d0c1e62f66a7ed8029c1d,-0.0618978969974401,6.9164664082162925
MISO,6,645d0c1e62f66a7ed8029c1d,-0.239286518741652,6.093780498532778
MISO,7,645d0c1e62f66a7ed8029c1d,-0.2684038473821112,7.603523064993895
MISO,8,645d0c1e62f66a7ed8029c1d,-0.1454280494450981,6.859419736269621
MISO,9,645d0c1e62f66a7ed8029c1d,-0.0629332605766609,6.7038477284815245
MISO,10,645d0c1e62f66a7ed8029c1d,-0.0266739869616275,3.2235318016401613
MISO,11,645d0c1e62f66a7ed8029c1d,-0.1385951126508689,3.0261530705912625
MISO,12,645d0c1e62f66a7ed8029c1d,-0.046154933692418,3.0262151933609767
ISONE,1,6393e56428d17553280e33c1,-1.3233228006862152e-15,1.0
ISONE,2,6393e56428d17553280e33c1,-1.2485189664664503e-16,1.0
ISONE,3,6393e56428d17553280e33c1,-7.148302182115158e-17,1.0
ISONE,4,6393e56428d17553280e33c1,,1.0
ISONE,5,6393e56428d17553280e33c1,-1.3399581791273365e-15,1.0
ISONE,6,6393e56428d17553280e33c1,,1.0
ISONE,7,6393e56428d17553280e33c1,-1.1842988771758497e-15,1.0
ISONE,8,6393e56428d17553280e33c1,9.536579379942965e-16,1.0
ISONE,9,6393e56428d17553280e33c1,,1.0
ISONE,10,6393e56428d17553280e33c1,-1.3804622825721494e-15,1.0
ISONE,11,6393e56428d17553280e33c1,,1.0
ISONE,12,6393e56428d17553280e33c1,7.465654882584255e-16,1.0
NYISO,1,6317766852d0a608de419dab,1.2594874651462157e-15,1.0
NYISO,2,6317766852d0a608de419dab,,1.0
NYISO,3,6317766852d0a608de419dab,6.645932509470293e-16,1.0
NYISO,4,6317766852d0a608de419dab,1.6291221278290305e-15,1.0
NYISO,5,6317766852d0a608de419dab,1.5102737784042246e-15,1.0
NYISO,6,6317766852d0a608de419dab,-2.524310368229826e-16,1.0
NYISO,7,6317766852d0a608de419dab,1.0402982091806105e-15,1.0
NYISO,8,6317766852d0a608de419dab,1.9462959705223825e-15,1.0
NYISO,9,6317766852d0a608de419dab,-3.345831425069734e-16,1.0
NYISO,10,6317766852d0a608de419dab,,1.0
NYISO,11,6317766852d0a608de419dab,-1.7634167736345442e-15,1.0
NYISO,12,6317766852d0a608de419dab,,1.0
PJM,1,63dae4d9a11904bde60c5e76,0.0308923571657722,1.0306690954846716
PJM,2,63dae4d9a11904bde60c5e76,0.0757441638211063,1.0326027006974274
PJM,3,63dae4d9a11904bde60c5e76,-0.078827096028092,1.030641231192516
PJM,4,63dae4d9a11904bde60c5e76,0.1935694009321625,1.0316064405830865
PJM,5,63dae4d9a11904bde60c5e76,0.1920151263177788,1.0306690954846716
PJM,6,63dae4d9a11904bde60c5e76,0.3129905059649297,1.0315766849978771
PJM,7,63dae4d9a11904bde60c5e76,0.5012074609035869,1.0306690954846716
PJM,8,63dae4d9a11904bde60c5e76,0.3776371684505739,1.0306545168945858
PJM,9,63dae4d9a11904bde60c5e76,0.1814663696595129,1.0315908590432987
PJM,10,63dae4d9a11904bde60c5e76,0.16278692368331,1.0306690954846716
PJM,11,63dae4d9a11904bde60c5e76,0.0574468088927414,1.0315908590432987
PJM,12,63dae4d9a11904bde60c5e76,0.1273677729356366,1.0306545168945858
,1,5b44f81a5457a31c4ea907e9,,1.0
,2,5b44f81a5457a31c4ea907e9,,1.0
,3,5b44f81a5457a31c4ea907e9,,1.0
,4,5b44f81a5457a31c4ea907e9,,1.0
,5,5b44f81a5457a31c4ea907e9,,1.0
,6,5b44f81a5457a31c4ea907e9,,1.0
,7,5b44f81a5457a31c4ea907e9,,1.0
,8,5b44f81a5457a31c4ea907e9,,1.0
,9,5b44f81a5457a31c4ea907e9,,1.0
,10,5b44f81a5457a31c4ea907e9,,1.0
,11,5b44f81a5457a31c4ea907e9,,1.0
,12,5b44f81a5457a31c4ea907e9,,1.0
ISONE,1,5cdd759a5457a3232e40c5d2,-0.3024821765663703,1.8298630120930457
ISONE,2,5cdd759a5457a3232e40c5d2,-0.2045985016942103,1.8686771737737886
ISONE,3,5cdd759a5457a3232e40c5d2,-0.2779994621074433,1.8616971603159154
ISONE,4,5cdd759a5457a3232e40c5d2,-0.2900468721413847,1.8488362114247423
ISONE,5,5cdd759a5457a3232e40c5d2,-0.1029213160053271,1.8298630120930457
ISONE,6,5cdd759a5457a3232e40c5d2,-0.1573289485012562,1.881437158608077
ISONE,7,5cdd759a5457a3232e40c5d2,-0.3123551403013755,1.8298630120930457
ISONE,8,5cdd759a5457a3232e40c5d2,-0.108470586709934,1.8464788845801048
ISONE,9,5cdd759a5457a3232e40c5d2,-0.1518252656121283,1.8658665569682753
ISONE,10,5cdd759a5457a3232e40c5d2,-0.1927882245111768,1.8298630120930457
ISONE,11,5cdd759a5457a3232e40c5d2,-0.1806931677861764,1.8658665569682753
ISONE,12,5cdd759a5457a3232e40c5d2,-0.1717533366708059,1.8464788845801048
MISO,1,63d97fa8e4d32d7c2307e142,-0.0244283054564949,2.8548387096773524
MISO,2,63d97fa8e4d32d7c2307e142,-0.1631151107317824,2.81034482758615
MISO,3,63d97fa8e4d32d7c2307e142,-0.0579784768384188,2.6935483870967203
MISO,4,63d97fa8e4d32d7c2307e142,-0.100794254738449,2.8333333333332713
MISO,5,63d97fa8e4d32d7c2307e142,0.0157219282113492,2.8548387096773444
MISO,6,63d97fa8e4d32d7c2307e142,-0.2617204473203173,2.666666666666609
MISO,7,63d97fa8e4d32d7c2307e142,-0.215068499792235,2.8548387096773444
MISO,8,63d97fa8e4d32d7c2307e142,-0.0849229577057968,2.774193548387028
MISO,9,63d97fa8e4d32d7c2307e142,-0.0203422834221883,2.749999999999936
MISO,10,63d97fa8e4d32d7c2307e142,0.0101081613964252,2.8548387096773524
MISO,11,63d97fa8e4d32d7c2307e142,0.0214522490743428,2.749999999999945
MISO,12,63d97fa8e4d32d7c2307e142,-0.032213610634626,2.774193548387036
,1,5d2614355457a31715dc1327,,2.1725345379663796
,2,5d2614355457a31715dc1327,,2.1591384890495084
,3,5d2614355457a31715dc1327,,2.0899138171285006
,4,5d2614355457a31715dc1327,,2.132614321384052
,5,5d2614355457a31715dc1327,,2.1400813955815297
,6,5d2614355457a31715dc1327,,2.047985770121675
,7,5d2614355457a31715dc1327,,2.1400813955815297
,8,5d2614355457a31715dc1327,,2.099077926390077
,9,5d2614355457a31715dc1327,,2.0903480512751353
,10,5d2614355457a31715dc1327,,2.1725345379663796
,11,5d2614355457a31715dc1327,,2.123483927486036
,12,5d2614355457a31715dc1327,,2.131258150256763
PJM,1,59650a3b5457a3863c4c9f97,,1.0
PJM,2,59650a3b5457a3863c4c9f97,-7.91799497519189e-16,1.0
PJM,3,59650a3b5457a3863c4c9f97,,1.0
PJM,4,59650a3b5457a3863c4c9f97,1.985670474624214e-15,1.0
PJM,5,59650a3b5457a3863c4c9f97,,1.0
PJM,6,59650a3b5457a3863c4c9f97,8.049199629093568e-16,1.0
PJM,7,59650a3b5457a3863c4c9f97,,1.0
PJM,8,59650a3b5457a3863c4c9f97,,1.0
PJM,9,59650a3b5457a3863c4c9f97,-1.0270999233170914e-15,1.0
PJM,10,59650a3b5457a3863c4c9f97,,1.0
PJM,11,59650a3b5457a3863c4c9f97,-1.0461948718832317e-15,1.0
PJM,12,59650a3b5457a3863c4c9f97,,1.0
SPP,1,645d1c0562f66a7ed8029c21,3.964245778643047e-16,1.0
SPP,2,645d1c0562f66a7ed8029c21,4.196326316147897e-16,1.0
SPP,3,645d1c0562f66a7ed8029c21,3.3071733928401975e-17,1.0
SPP,4,645d1c0562f66a7ed8029c21,,1.0
SPP,5,645d1c0562f66a7ed8029c21,7.524464204248702e-17,1.0
SPP,6,645d1c0562f66a7ed8029c21,,1.0
SPP,7,645d1c0562f66a7ed8029c21,6.333041855135169e-16,1.0
SPP,8,645d1c0562f66a7ed8029c21,4.1058410830758423e-16,1.0
SPP,9,645d1c0562f66a7ed8029c21,,1.0
SPP,10,645d1c0562f66a7ed8029c21,1.6350295870011152e-17,1.0
SPP,11,645d1c0562f66a7ed8029c21,,1.0
SPP,12,645d1c0562f66a7ed8029c21,4.792828127712447e-17,1.0
PJM,1,642afb52178a8f6da204e60c,0.0297720062841473,1.0505796771491767
PJM,2,642afb52178a8f6da204e60c,0.1167149419351921,1.0502363983413832
PJM,3,642afb52178a8f6da204e60c,-0.0416951473623607,1.0431771102061291
PJM,4,642afb52178a8f6da204e60c,0.3134277381746114,1.0504375857805104
PJM,5,642afb52178a8f6da204e60c,0.1538562288326925,1.0505796771491767
PJM,6,642afb52178a8f6da204e60c,0.3388066521041802,1.0428006662671094
PJM,7,642afb52178a8f6da204e60c,0.5166637202548925,1.0505796771491767
PJM,8,642afb52178a8f6da204e60c,0.3490995979503266,1.0467539524042042
PJM,9,642afb52178a8f6da204e60c,0.1454142185757015,1.0464876839744466
PJM,10,642afb52178a8f6da204e60c,0.1296485588217138,1.0505796771491767
PJM,11,642afb52178a8f6da204e60c,-0.0075614428408135,1.0464876839744466
PJM,12,642afb52178a8f6da204e60c,0.1590674024757478,1.0467539524042042
ERCOT,1,63c98af2ac88b59405049d7a,-0.1016438479362414,1.00745764866174
ERCOT,2,63c98af2ac88b59405049d7a,-0.2160237263474868,1.0071735386605112
ERCOT,3,63c98af2ac88b59405049d7a,-0.1209258998090827,1.0068091574737608
ERCOT,4,63c98af2ac88b59405049d7a,-0.146490539901099,1.0073192955344417
ERCOT,5,63c98af2ac88b59405049d7a,-0.0078611760532644,1.0831168377967253
ERCOT,6,63c98af2ac88b59405049d7a,-0.0874322535494216,1.0739181670035503
ERCOT,7,63c98af2ac88b59405049d7a,-0.138689705944445,1.0831168377967253
ERCOT,8,63c98af2ac88b59405049d7a,-0.2111152388339977,1.079503062240345
ERCOT,9,63c98af2ac88b59405049d7a,-0.1012659489067022,1.077614075353729
ERCOT,10,63c98af2ac88b59405049d7a,-0.1749381848240375,1.0831168377967253
ERCOT,11,63c98af2ac88b59405049d7a,-0.0579855502469652,1.0069866002828751
ERCOT,12,63c98af2ac88b59405049d7a,-0.2054730229695464,1.0071334030677501
PJM,1,5b71f6ff5457a3097caf0aee,-2.0583989467323988e-15,1.0
PJM,2,5b71f6ff5457a3097caf0aee,-7.91799497519189e-16,1.0
PJM,3,5b71f6ff5457a3097caf0aee,-1.7419735963026073e-15,1.0
PJM,4,5b71f6ff5457a3097caf0aee,1.985670474624214e-15,1.0
PJM,5,5b71f6ff5457a3097caf0aee,2.5936221078284274e-15,1.0
PJM,6,5b71f6ff5457a3097caf0aee,8.049199629093568e-16,1.0
PJM,7,5b71f6ff5457a3097caf0aee,1.2463683043544801e-15,1.0
PJM,8,5b71f6ff5457a3097caf0aee,-2.738504440037901e-15,1.0
PJM,9,5b71f6ff5457a3097caf0aee,-1.0270999233170914e-15,1.0
PJM,10,5b71f6ff5457a3097caf0aee,2.5891456294898183e-16,1.0
PJM,11,5b71f6ff5457a3097caf0aee,-1.0461948718832317e-15,1.0
PJM,12,5b71f6ff5457a3097caf0aee,-3.4275078051831877e-15,1.0
MISO,1,5b74921a5457a3784eaf0aea,,1.0
MISO,2,5b74921a5457a3784eaf0aea,,1.0
MISO,3,5b74921a5457a3784eaf0aea,,1.0
MISO,4,5b74921a5457a3784eaf0aea,,1.0
MISO,5,5b74921a5457a3784eaf0aea,,1.0
MISO,6,5b74921a5457a3784eaf0aea,,1.0
MISO,7,5b74921a5457a3784eaf0aea,,1.0
MISO,8,5b74921a5457a3784eaf0aea,,1.0
MISO,9,5b74921a5457a3784eaf0aea,,1.0
MISO,10,5b74921a5457a3784eaf0aea,,1.0
MISO,11,5b74921a5457a3784eaf0aea,,1.0
MISO,12,5b74921a5457a3784eaf0aea,-7.070509874996895e-16,1.0
,1,639688693c9cec0dc00f1f58,,1.0
,2,639688693c9cec0dc00f1f58,,1.0
,3,639688693c9cec0dc00f1f58,,1.0
,4,639688693c9cec0dc00f1f58,,1.0
,5,639688693c9cec0dc00f1f58,,1.0
,6,639688693c9cec0dc00f1f58,,1.0
,7,639688693c9cec0dc00f1f58,,1.0
,8,639688693c9cec0dc00f1f58,,1.0
,9,639688693c9cec0dc00f1f58,,1.0
,10,639688693c9cec0dc00f1f58,,1.0
,11,639688693c9cec0dc00f1f58,,1.0
,12,639688693c9cec0dc00f1f58,,1.0
,1,62c7079c2464af2b4b25577b,,1.0
,2,62c7079c2464af2b4b25577b,,1.0
,3,62c7079c2464af2b4b25577b,,1.0
,4,62c7079c2464af2b4b25577b,,1.0
,5,62c7079c2464af2b4b25577b,,1.0
,6,62c7079c2464af2b4b25577b,,1.0
,7,62c7079c2464af2b4b25577b,,1.0
,8,62c7079c2464af2b4b25577b,,1.0
,9,62c7079c2464af2b4b25577b,,1.0
,10,62c7079c2464af2b4b25577b,,1.0
,11,62c7079c2464af2b4b25577b,,1.0
,12,62c7079c2464af2b4b25577b,,1.0
,1,642f3880be6ed2cdcc081e0d,,1.0
,2,642f3880be6ed2cdcc081e0d,,1.0
,3,642f3880be6ed2cdcc081e0d,,1.0
,4,642f3880be6ed2cdcc081e0d,,1.0
,5,642f3880be6ed2cdcc081e0d,,1.0
,6,642f3880be6ed2cdcc081e0d,,1.0
,7,642f3880be6ed2cdcc081e0d,,1.0
,8,642f3880be6ed2cdcc081e0d,,1.0
,9,642f3880be6ed2cdcc081e0d,,1.0
,10,642f3880be6ed2cdcc081e0d,,1.0
,11,642f3880be6ed2cdcc081e0d,,1.0
,12,642f3880be6ed2cdcc081e0d,,1.0
,1,5b7dc1705457a3b2420a2ad2,,1.0
,2,5b7dc1705457a3b2420a2ad2,,1.0
,3,5b7dc1705457a3b2420a2ad2,,1.0
,4,5b7dc1705457a3b2420a2ad2,,1.0
,5,5b7dc1705457a3b2420a2ad2,,1.0
,6,5b7dc1705457a3b2420a2ad2,,1.0
,7,5b7dc1705457a3b2420a2ad2,,1.0
,8,5b7dc1705457a3b2420a2ad2,,1.0
,9,5b7dc1705457a3b2420a2ad2,,1.0
,10,5b7dc1705457a3b2420a2ad2,,1.0
,11,5b7dc1705457a3b2420a2ad2,,1.0
,12,5b7dc1705457a3b2420a2ad2,,1.0
MISO,1,5f3157565457a3f642de1915,-0.0972860419691332,2.350979055214186
MISO,2,5f3157565457a3f642de1915,-0.2014444861453201,2.393336483391919
MISO,3,5f3157565457a3f642de1915,-0.0536832694277231,2.3087581304028704
MISO,4,5f3157565457a3f642de1915,-0.1324827714958096,2.3714948536720017
MISO,5,5f3157565457a3f642de1915,-0.0936780449676006,2.350979055214186
MISO,6,5f3157565457a3f642de1915,-0.4285862989333817,2.640077104676123
MISO,7,5f3157565457a3f642de1915,-0.4248799847707185,2.6536304871031664
MISO,8,5f3157565457a3f642de1915,-0.2490705621001413,2.6325200246975053
MISO,9,5f3157565457a3f642de1915,-0.196768605780935,2.661848346364637
MISO,10,5f3157565457a3f642de1915,-0.0814468540505011,2.350979055214186
MISO,11,5f3157565457a3f642de1915,0.0028298014459177,2.34972361198349
MISO,12,5f3157565457a3f642de1915,-0.0942390814298438,2.329868592808528
CAISO,1,62d5d69599a12270ab062299,0.0470928127293851,1.002161333244357
CAISO,2,62d5d69599a12270ab062299,-0.0519013308336882,1.0021025260784344
CAISO,3,62d5d69599a12270ab062299,0.063831556662006,1.0019733912231097
CAISO,4,62d5d69599a12270ab062299,-0.0726282572367066,1.0021328612375662
CAISO,5,62d5d69599a12270ab062299,-0.0817617717415163,1.1697521777672957
CAISO,6,62d5d69599a12270ab062299,-0.0408178108424754,1.162336293335347
CAISO,7,62d5d69599a12270ab062299,0.0037242405060083,1.1697521777672957
CAISO,8,62d5d69599a12270ab062299,0.0631881501159146,1.1656427970938963
CAISO,9,62d5d69599a12270ab062299,0.0717462142172085,1.1665739030704656
CAISO,10,62d5d69599a12270ab062299,0.0907138873880552,1.1697521777672957
CAISO,11,62d5d69599a12270ab062299,0.0755053574051905,1.0020359129994958
CAISO,12,62d5d69599a12270ab062299,0.1889470751901342,1.0020673622337333
SPP,1,62fda0780ccf7d10b45f360b,-3.964245778643047e-16,1.0
SPP,2,62fda0780ccf7d10b45f360b,4.196326316147897e-16,1.0
SPP,3,62fda0780ccf7d10b45f360b,-3.3071733928401975e-17,1.0
SPP,4,62fda0780ccf7d10b45f360b,-2.8010881599397396e-16,1.0
SPP,5,62fda0780ccf7d10b45f360b,-7.524464204248702e-17,1.0
SPP,6,62fda0780ccf7d10b45f360b,1.4065878504321106e-16,1.0
SPP,7,62fda0780ccf7d10b45f360b,6.333041855135169e-16,1.0
SPP,8,62fda0780ccf7d10b45f360b,4.1058410830758423e-16,1.0
SPP,9,62fda0780ccf7d10b45f360b,1.843538062321075e-16,1.0
SPP,10,62fda0780ccf7d10b45f360b,1.6350295870011152e-17,1.0
SPP,11,62fda0780ccf7d10b45f360b,,1.0
SPP,12,62fda0780ccf7d10b45f360b,,1.0
,1,592deb075457a35c4f71c252,,1.0
,2,592deb075457a35c4f71c252,,1.0
,3,592deb075457a35c4f71c252,,1.0
,4,592deb075457a35c4f71c252,,1.0
,5,592deb075457a35c4f71c252,,1.0
,6,592deb075457a35c4f71c252,,1.0
,7,592deb075457a35c4f71c252,,1.0
,8,592deb075457a35c4f71c252,,1.0
,9,592deb075457a35c4f71c252,,1.0
,10,592deb075457a35c4f71c252,,1.0
,11,592deb075457a35c4f71c252,,1.0
,12,592deb075457a35c4f71c252,,1.0
ISONE,1,64512cb18068b18f4d08bf4c,1.3482911554161437e-15,1.0
ISONE,2,64512cb18068b18f4d08bf4c,-1.2485189664664503e-16,1.0
ISONE,3,64512cb18068b18f4d08bf4c,1.74239865689057e-16,1.0
ISONE,4,64512cb18068b18f4d08bf4c,-1.2615521411729878e-15,1.0
ISONE,5,64512cb18068b18f4d08bf4c,1.5099178360453796e-15,1.0
ISONE,6,64512cb18068b18f4d08bf4c,1.0891654136638157e-15,1.0
ISONE,7,64512cb18068b18f4d08bf4c,1.2379911837835629e-15,1.0
ISONE,8,64512cb18068b18f4d08bf4c,-1.1829026346275406e-15,1.0
ISONE,9,64512cb18068b18f4d08bf4c,-5.415573470852659e-16,1.0
ISONE,10,64512cb18068b18f4d08bf4c,9.939328434519477e-16,1.0
ISONE,11,64512cb18068b18f4d08bf4c,-1.447635853874633e-15,1.0
ISONE,12,64512cb18068b18f4d08bf4c,-7.465654882584255e-16,1.0
NYISO,1,648cce59d64f36dd5204dde2,-0.0631124846633799,1.458296436426414
NYISO,2,648cce59d64f36dd5204dde2,-0.1049917557973294,1.4383984457622767
NYISO,3,648cce59d64f36dd5204dde2,0.013212713220485,1.4184445723893304
NYISO,4,648cce59d64f36dd5204dde2,-0.0824719416437837,1.4485791299671473
NYISO,5,648cce59d64f36dd5204dde2,-0.2581696695638654,1.458296436426414
NYISO,6,648cce59d64f36dd5204dde2,-0.1645904902092258,1.4077992090610387
NYISO,7,648cce59d64f36dd5204dde2,-0.2987056062297555,1.458296436426414
NYISO,8,648cce59d64f36dd5204dde2,-0.1326308465445997,1.438370504407872
NYISO,9,648cce59d64f36dd5204dde2,0.0066068899889784,1.4281891695140931
NYISO,10,648cce59d64f36dd5204dde2,-0.1191593116911459,1.458296436426414
NYISO,11,648cce59d64f36dd5204dde2,0.1076318123376967,1.4281891695140931
NYISO,12,648cce59d64f36dd5204dde2,-0.2128351886260647,1.438370504407872
MISO,1,645d0c8f62f66a7ed8029c1e,-0.055713942823434,7.377075749649621
MISO,2,645d0c8f62f66a7ed8029c1e,-0.1186728999380243,7.033690009496844
MISO,3,645d0c8f62f66a7ed8029c1e,0.0504182314580251,6.00190227909327
MISO,4,645d0c8f62f66a7ed8029c1e,-0.0728289990390768,7.205382162641383
MISO,5,645d0c8f62f66a7ed8029c1e,-0.060479610530394,7.377075749649621
MISO,6,645d0c8f62f66a7ed8029c1e,-0.2411670922053215,6.447592133233759
MISO,7,645d0c8f62f66a7ed8029c1e,-0.268553237561177,8.127086976230554
