region,month,tariff_id,pearson_cc,tariff_ratio
ISONE,4,62fbd93161b9ea6af6620507,-0.2896579507632337,1.9408577949849868
ISONE,5,62fbd93161b9ea6af6620507,-0.1431317621505784,1.8874872581716768
ISONE,6,62fbd93161b9ea6af6620507,-0.1968574343347031,2.4018368700762696
ISONE,7,62fbd93161b9ea6af6620507,-0.2644585849851018,1.8874872581716768
ISONE,8,62fbd93161b9ea6af6620507,-0.0333055871423756,2.0946530960276535
ISONE,9,62fbd93161b9ea6af6620507,-0.0793193131251264,2.1604029858471065
ISONE,10,62fbd93161b9ea6af6620507,-0.1261717770804509,1.8874872581716768
ISONE,11,62fbd93161b9ea6af6620507,-0.0710297259502082,2.1604029858471065
ISONE,12,62fbd93161b9ea6af6620507,-0.070737838135345,2.0946530960276535
ISONE,1,62fbdbcffbc0d6573764ee17,-0.1124815972973017,1.7416176919981978
ISONE,2,62fbdbcffbc0d6573764ee17,-0.2000036267288168,1.8318030231739564
ISONE,3,62fbdbcffbc0d6573764ee17,-0.1905888759302102,2.127220297590379
ISONE,4,62fbdbcffbc0d6573764ee17,-0.2896579507632335,1.7848272584929958
ISONE,5,62fbdbcffbc0d6573764ee17,-0.1431317621505783,1.7416176919981978
ISONE,6,62fbdbcffbc0d6573764ee17,-0.1968574343347031,2.1918069536179274
ISONE,7,62fbdbcffbc0d6573764ee17,-0.2644585849851019,1.7416176919981978
ISONE,8,62fbdbcffbc0d6573764ee17,-0.0333055871423757,1.9264938855516067
ISONE,9,62fbdbcffbc0d6573764ee17,-0.0793193131251263,1.9795934285784786
ISONE,10,62fbdbcffbc0d6573764ee17,-0.1261717770804509,1.7416176919981978
ISONE,11,62fbdbcffbc0d6573764ee17,-0.0710297259502083,1.9795934285784786
ISONE,12,62fbdbcffbc0d6573764ee17,-0.070737838135345,1.9264938855516067
ISONE,1,62fbdc298861fc005a74d6d8,-0.1124815972973016,1.8870511797812015
ISONE,2,62fbdc298861fc005a74d6d8,-0.2000036267288169,1.9988312989898296
ISONE,3,62fbdc298861fc005a74d6d8,-0.1905888759302099,2.3209460612826995
ISONE,4,62fbdc298861fc005a74d6d8,-0.289657950763234,1.9404056757391719
ISONE,5,62fbdc298861fc005a74d6d8,-0.1431317621505782,1.8870511797812015
ISONE,6,62fbdc298861fc005a74d6d8,-0.1968574343347028,2.4012667326955146
ISONE,7,62fbdc298861fc005a74d6d8,-0.2644585849851015,1.8870511797812015
ISONE,8,62fbdc298861fc005a74d6d8,-0.0333055871423756,2.0941658323347405
ISONE,9,62fbdc298861fc005a74d6d8,-0.0793193131251264,2.159895639718525
ISONE,10,62fbdc298861fc005a74d6d8,-0.1261717770804508,1.8870511797812015
ISONE,11,62fbdc298861fc005a74d6d8,-0.0710297259502082,2.159895639718525
ISONE,12,62fbdc298861fc005a74d6d8,-0.070737838135345,2.0941658323347405
,1,62fc06d461b9ea6af6620509,,inf
,2,62fc06d461b9ea6af6620509,,inf
,3,62fc06d461b9ea6af6620509,,inf
,4,62fc06d461b9ea6af6620509,,inf
,5,62fc06d461b9ea6af6620509,,inf
,6,62fc06d461b9ea6af6620509,,inf
,7,62fc06d461b9ea6af6620509,,inf
,8,62fc06d461b9ea6af6620509,,inf
,9,62fc06d461b9ea6af6620509,,inf
,10,62fc06d461b9ea6af6620509,,inf
,11,62fc06d461b9ea6af6620509,,inf
,12,62fc06d461b9ea6af6620509,,inf
,1,62fc10fc61b9ea6af662050b,,
,2,62fc10fc61b9ea6af662050b,,
,3,62fc10fc61b9ea6af662050b,,
,4,62fc10fc61b9ea6af662050b,,
,5,62fc10fc61b9ea6af662050b,,
,6,62fc10fc61b9ea6af662050b,,
,7,62fc10fc61b9ea6af662050b,,
,8,62fc10fc61b9ea6af662050b,,
,9,62fc10fc61b9ea6af662050b,,
,10,62fc10fc61b9ea6af662050b,,
,11,62fc10fc61b9ea6af662050b,,
,12,62fc10fc61b9ea6af662050b,,
SPP,1,62fcff8a0ccf7d10b45f3606,,
SPP,2,62fcff8a0ccf7d10b45f3606,,
SPP,3,62fcff8a0ccf7d10b45f3606,,
SPP,4,62fcff8a0ccf7d10b45f3606,,
SPP,5,62fcff8a0ccf7d10b45f3606,,
SPP,6,62fcff8a0ccf7d10b45f3606,,
SPP,7,62fcff8a0ccf7d10b45f3606,,
SPP,8,62fcff8a0ccf7d10b45f3606,,
SPP,9,62fcff8a0ccf7d10b45f3606,,
SPP,10,62fcff8a0ccf7d10b45f3606,,
SPP,11,62fcff8a0ccf7d10b45f3606,,
SPP,12,62fcff8a0ccf7d10b45f3606,,
SPP,1,62fd0cf6b6796a04fd6559d9,,
SPP,2,62fd0cf6b6796a04fd6559d9,,
SPP,3,62fd0cf6b6796a04fd6559d9,,
SPP,4,62fd0cf6b6796a04fd6559d9,,
SPP,5,62fd0cf6b6796a04fd6559d9,,
SPP,6,62fd0cf6b6796a04fd6559d9,-0.1512544649514109,2.9999999999999996
SPP,7,62fd0cf6b6796a04fd6559d9,-0.2826823525813275,3.875
SPP,8,62fd0cf6b6796a04fd6559d9,-0.2343017391134909,3.4444444444444446
SPP,9,62fd0cf6b6796a04fd6559d9,-0.2439285471496494,3.3333333333333335
SPP,10,62fd0cf6b6796a04fd6559d9,,
SPP,11,62fd0cf6b6796a04fd6559d9,,
SPP,12,62fd0cf6b6796a04fd6559d9,,
SPP,1,62fd0e639753a36ebf5ccb49,,
SPP,2,62fd0e639753a36ebf5ccb49,,
SPP,3,62fd0e639753a36ebf5ccb49,,
SPP,4,62fd0e639753a36ebf5ccb49,,
SPP,5,62fd0e639753a36ebf5ccb49,,
SPP,6,62fd0e639753a36ebf5ccb49,,
SPP,7,62fd0e639753a36ebf5ccb49,,
SPP,8,62fd0e639753a36ebf5ccb49,,
SPP,9,62fd0e639753a36ebf5ccb49,,
SPP,10,62fd0e639753a36ebf5ccb49,,
SPP,11,62fd0e639753a36ebf5ccb49,,
SPP,12,62fd0e639753a36ebf5ccb49,,
SPP,1,62fd10a00ccf7d10b45f3607,,
SPP,2,62fd10a00ccf7d10b45f3607,,
SPP,3,62fd10a00ccf7d10b45f3607,,
SPP,4,62fd10a00ccf7d10b45f3607,,
SPP,5,62fd10a00ccf7d10b45f3607,,
SPP,6,62fd10a00ccf7d10b45f3607,-0.1054110690716917,3.0
SPP,7,62fd10a00ccf7d10b45f3607,-0.2035598434237488,3.875
SPP,8,62fd10a00ccf7d10b45f3607,-0.1761977322493752,3.4444444444444446
SPP,9,62fd10a00ccf7d10b45f3607,-0.1602144818042496,3.333333333333333
SPP,10,62fd10a00ccf7d10b45f3607,-0.1324240564348858,3.875
SPP,11,62fd10a00ccf7d10b45f3607,,
SPP,12,62fd10a00ccf7d10b45f3607,,
SPP,1,62fd177c4e092d40db50ea89,,
SPP,2,62fd177c4e092d40db50ea89,,
SPP,3,62fd177c4e092d40db50ea89,,
SPP,4,62fd177c4e092d40db50ea89,,
SPP,5,62fd177c4e092d40db50ea89,,
SPP,6,62fd177c4e092d40db50ea89,,
SPP,7,62fd177c4e092d40db50ea89,,
SPP,8,62fd177c4e092d40db50ea89,,
SPP,9,62fd177c4e092d40db50ea89,,
SPP,10,62fd177c4e092d40db50ea89,,
SPP,11,62fd177c4e092d40db50ea89,,
SPP,12,62fd177c4e092d40db50ea89,,
SPP,1,62fd189725af804798561a08,,
SPP,2,62fd189725af804798561a08,,
SPP,3,62fd189725af804798561a08,,
SPP,4,62fd189725af804798561a08,,
SPP,5,62fd189725af804798561a08,,
SPP,6,62fd189725af804798561a08,,
SPP,7,62fd189725af804798561a08,,
SPP,8,62fd189725af804798561a08,,
SPP,9,62fd189725af804798561a08,,
SPP,10,62fd189725af804798561a08,,
SPP,11,62fd189725af804798561a08,,
SPP,12,62fd189725af804798561a08,,
SPP,1,62fd1d789753a36ebf5ccb4a,,
SPP,2,62fd1d789753a36ebf5ccb4a,,
SPP,3,62fd1d789753a36ebf5ccb4a,,
SPP,4,62fd1d789753a36ebf5ccb4a,,
SPP,5,62fd1d789753a36ebf5ccb4a,,
SPP,6,62fd1d789753a36ebf5ccb4a,0.2124845892819987,2.6494999233716956
SPP,7,62fd1d789753a36ebf5ccb4a,0.3601498203669819,2.391969838805928
SPP,8,62fd1d789753a36ebf5ccb4a,0.2873527604581655,2.4953628976260616
SPP,9,62fd1d789753a36ebf5ccb4a,0.3573711595928845,2.5282990518566053
SPP,10,62fd1d789753a36ebf5ccb4a,0.2285246899653022,2.391969838805928
SPP,11,62fd1d789753a36ebf5ccb4a,0.2296161926107271,1.0
SPP,12,62fd1d789753a36ebf5ccb4a,-0.0933452115261608,1.0
SPP,1,62fd1ecc273ff02abd55f436,,
SPP,2,62fd1ecc273ff02abd55f436,,
SPP,3,62fd1ecc273ff02abd55f436,,
SPP,4,62fd1ecc273ff02abd55f436,,
SPP,5,62fd1ecc273ff02abd55f436,,
SPP,6,62fd1ecc273ff02abd55f436,0.2112522886431274,2.4562097612535254
SPP,7,62fd1ecc273ff02abd55f436,0.3520426898161604,2.2288324277335634
SPP,8,62fd1ecc273ff02abd55f436,0.2819932353205696,2.3201521686988285
SPP,9,62fd1ecc273ff02abd55f436,0.3548144831861665,2.349165416627769
SPP,10,62fd1ecc273ff02abd55f436,0.2231512081993214,2.2288324277335634
SPP,11,62fd1ecc273ff02abd55f436,0.229616192610727,1.0
SPP,12,62fd1ecc273ff02abd55f436,-0.0933452115261606,1.0
SPP,1,62fd20bfab8c08576a0fa296,,
SPP,2,62fd20bfab8c08576a0fa296,,
SPP,3,62fd20bfab8c08576a0fa296,,
SPP,4,62fd20bfab8c08576a0fa296,,
SPP,5,62fd20bfab8c08576a0fa296,,
SPP,6,62fd20bfab8c08576a0fa296,,
SPP,7,62fd20bfab8c08576a0fa296,,
SPP,8,62fd20bfab8c08576a0fa296,,
SPP,9,62fd20bfab8c08576a0fa296,,
SPP,10,62fd20bfab8c08576a0fa296,,
SPP,11,62fd20bfab8c08576a0fa296,,
SPP,12,62fd20bfab8c08576a0fa296,,
SPP,1,62fd217d61b9ea6af662050c,,
SPP,2,62fd217d61b9ea6af662050c,,
SPP,3,62fd217d61b9ea6af662050c,,
SPP,4,62fd217d61b9ea6af662050c,,
SPP,5,62fd217d61b9ea6af662050c,,
SPP,6,62fd217d61b9ea6af662050c,,
SPP,7,62fd217d61b9ea6af662050c,,
SPP,8,62fd217d61b9ea6af662050c,,
SPP,9,62fd217d61b9ea6af662050c,,
SPP,10,62fd217d61b9ea6af662050c,,
SPP,11,62fd217d61b9ea6af662050c,,
SPP,12,62fd217d61b9ea6af662050c,,
SPP,1,62fd6487b28a110e607e6b55,,
SPP,2,62fd6487b28a110e607e6b55,,
SPP,3,62fd6487b28a110e607e6b55,,
SPP,4,62fd6487b28a110e607e6b55,,
SPP,5,62fd6487b28a110e607e6b55,,
SPP,6,62fd6487b28a110e607e6b55,,
SPP,7,62fd6487b28a110e607e6b55,,
SPP,8,62fd6487b28a110e607e6b55,,
SPP,9,62fd6487b28a110e607e6b55,,
SPP,10,62fd6487b28a110e607e6b55,,
SPP,11,62fd6487b28a110e607e6b55,,
SPP,12,62fd6487b28a110e607e6b55,,
SPP,1,62fd67ba3070683aa10d9a95,0.1131842191592863,2.452115918372585
SPP,2,62fd67ba3070683aa10d9a95,-0.0820582676892274,2.536452904042844
SPP,3,62fd67ba3070683aa10d9a95,0.0469118735522393,2.782934467637593
SPP,4,62fd67ba3070683aa10d9a95,-0.0007204404175314,2.4922727234545716
SPP,5,62fd67ba3070683aa10d9a95,0.3211662465929853,2.452115918372585
SPP,6,62fd67ba3070683aa10d9a95,0.0561223105364061,4.257012933499281
SPP,7,62fd67ba3070683aa10d9a95,0.1855713546055561,3.3404148101485394
SPP,8,62fd67ba3070683aa10d9a95,0.1491900617190069,3.703596014477279
SPP,9,62fd67ba3070683aa10d9a95,0.2504004297690426,3.8193940921082605
SPP,10,62fd67ba3070683aa10d9a95,0.0512834076344934,1.0009211791092598
SPP,11,62fd67ba3070683aa10d9a95,0.2296544361332559,1.0007476236249064
SPP,12,62fd67ba3070683aa10d9a95,-0.0933452115261609,1.0
SPP,1,62fda0780ccf7d10b45f360b,,
SPP,2,62fda0780ccf7d10b45f360b,,
SPP,3,62fda0780ccf7d10b45f360b,,
SPP,4,62fda0780ccf7d10b45f360b,,
SPP,5,62fda0780ccf7d10b45f360b,,
SPP,6,62fda0780ccf7d10b45f360b,,
SPP,7,62fda0780ccf7d10b45f360b,,
SPP,8,62fda0780ccf7d10b45f360b,,
SPP,9,62fda0780ccf7d10b45f360b,,
SPP,10,62fda0780ccf7d10b45f360b,,
SPP,11,62fda0780ccf7d10b45f360b,,
SPP,12,62fda0780ccf7d10b45f360b,,
SPP,1,62fda21e4e092d40db50ea8b,0.1129961842980175,2.463210599010797
SPP,2,62fda21e4e092d40db50ea8b,-0.0821253676587552,2.5481922553358674
SPP,3,62fda21e4e092d40db50ea8b,0.0468328605295305,2.7965562749864175
SPP,4,62fda21e4e092d40db50ea8b,-0.0009836716559045,2.5036743614006327
SPP,5,62fda21e4e092d40db50ea8b,0.3215789379963005,2.463210599010797
SPP,6,62fda21e4e092d40db50ea8b,0.0554449642975964,4.473890876248692
SPP,7,62fda21e4e092d40db50ea8b,0.1843939607266749,3.4977366711734006
SPP,8,62fda21e4e092d40db50ea8b,0.14855963460776,3.884498884418959
SPP,9,62fda21e4e092d40db50ea8b,0.2496257069232649,4.007871179381212
SPP,10,62fda21e4e092d40db50ea8b,0.0512834076344934,1.0009211791092598
SPP,11,62fda21e4e092d40db50ea8b,0.2296544361332557,1.0007476236249067
SPP,12,62fda21e4e092d40db50ea8b,-0.0933452115261608,1.0
,1,62fe591f0ccf7d10b45f3611,,
,2,62fe591f0ccf7d10b45f3611,,
,3,62fe591f0ccf7d10b45f3611,,
,4,62fe591f0ccf7d10b45f3611,,
,5,62fe591f0ccf7d10b45f3611,,
,6,62fe591f0ccf7d10b45f3611,,
,7,62fe591f0ccf7d10b45f3611,,
,8,62fe591f0ccf7d10b45f3611,,
,9,62fe591f0ccf7d10b45f3611,,
,10,62fe591f0ccf7d10b45f3611,,
,11,62fe591f0ccf7d10b45f3611,,
,12,62fe591f0ccf7d10b45f3611,,
,1,62fe5ef40ccf7d10b45f3612,,
,2,62fe5ef40ccf7d10b45f3612,,
,3,62fe5ef40ccf7d10b45f3612,,
,4,62fe5ef40ccf7d10b45f3612,,
,5,62fe5ef40ccf7d10b45f3612,,
,6,62fe5ef40ccf7d10b45f3612,,
,7,62fe5ef40ccf7d10b45f3612,,
,8,62fe5ef40ccf7d10b45f3612,,
,9,62fe5ef40ccf7d10b45f3612,,
,10,62fe5ef40ccf7d10b45f3612,,
,11,62fe5ef40ccf7d10b45f3612,,
,12,62fe5ef40ccf7d10b45f3612,,
,1,62fe60b7f6dee418ab7bfcf7,,
,2,62fe60b7f6dee418ab7bfcf7,,
,3,62fe60b7f6dee418ab7bfcf7,,
,4,62fe60b7f6dee418ab7bfcf7,,
,5,62fe60b7f6dee418ab7bfcf7,,
,6,62fe60b7f6dee418ab7bfcf7,,
,7,62fe60b7f6dee418ab7bfcf7,,
,8,62fe60b7f6dee418ab7bfcf7,,
,9,62fe60b7f6dee418ab7bfcf7,,
,10,62fe60b7f6dee418ab7bfcf7,,
,11,62fe60b7f6dee418ab7bfcf7,,
,12,62fe60b7f6dee418ab7bfcf7,,
,1,62fe62090ccf7d10b45f3613,,
,2,62fe62090ccf7d10b45f3613,,
,3,62fe62090ccf7d10b45f3613,,
,4,62fe62090ccf7d10b45f3613,,
,5,62fe62090ccf7d10b45f3613,,
,6,62fe62090ccf7d10b45f3613,,
,7,62fe62090ccf7d10b45f3613,,
,8,62fe62090ccf7d10b45f3613,,
,9,62fe62090ccf7d10b45f3613,,
,10,62fe62090ccf7d10b45f3613,,
,11,62fe62090ccf7d10b45f3613,,
,12,62fe62090ccf7d10b45f3613,,
ISONE,1,62fe9ee766a1d44d261df776,0.1030435460059989,5.91949068553782
ISONE,2,62fe9ee766a1d44d261df776,-0.0680203452657614,6.153538369921677
ISONE,3,62fe9ee766a1d44d261df776,-0.0903400921759459,6.824565328269256
ISONE,4,62fe9ee766a1d44d261df776,-0.2134600244552024,6.031240356339346
ISONE,5,62fe9ee766a1d44d261df776,-0.1694857760043659,5.91949068553782
ISONE,6,62fe9ee766a1d44d261df776,-0.1426214302167647,6.991934539886253
ISONE,7,62fe9ee766a1d44d261df776,-0.1566720136650369,5.91949068553782
ISONE,8,62fe9ee766a1d44d261df776,0.0167972457890041,6.35207112744847
ISONE,9,62fe9ee766a1d44d261df776,-0.0140866176033994,6.489377372590225
ISONE,10,62fe9ee766a1d44d261df776,-0.0686512351583388,5.91949068553782
ISONE,11,62fe9ee766a1d44d261df776,-0.0236902463990665,6.489377372590225
ISONE,12,62fe9ee766a1d44d261df776,0.0333197947558948,6.35207112744847
ISONE,1,62fea1c38484e359eb4282e5,0.1155733981077374,5.220947731298613
ISONE,2,62fea1c38484e359eb4282e5,-0.0822078993092747,5.4411922021391685
ISONE,3,62fea1c38484e359eb4282e5,-0.1224958486581914,6.073158793957226
ISONE,4,62fea1c38484e359eb4282e5,-0.2468480772124172,5.326094380547639
ISONE,5,62fea1c38484e359eb4282e5,-0.1852245313634715,5.220947731298613
ISONE,6,62fea1c38484e359eb4282e5,-0.1347223492335648,6.2308928873598335
ISONE,7,62fea1c38484e359eb4282e5,-0.1052830629133793,5.220947731298613
ISONE,8,62fea1c38484e359eb4282e5,0.0453905313547794,5.6280922338585935
ISONE,9,62fea1c38484e359eb4282e5,0.0009946231060675,5.757391843871742
ISONE,10,62fea1c38484e359eb4282e5,-0.0533431281685655,5.220947731298613
ISONE,11,62fea1c38484e359eb4282e5,-0.0117083544815192,5.757391843871742
ISONE,12,62fea1c38484e359eb4282e5,0.0457251479452854,5.6280922338585935
ISONE,1,62feb9a3c2753041cf767896,0.1155733981077374,4.253363680230083
ISONE,2,62feb9a3c2753041cf767896,-0.0822078993092747,4.434138270246163
ISONE,3,62feb9a3c2753041cf767896,-0.1224958486581914,4.952002510410076
ISONE,4,62feb9a3c2753041cf767896,-0.2468480772124166,4.339687618340967
ISONE,5,62feb9a3c2753041cf767896,-0.1852245313634714,4.253363680230083
ISONE,6,62feb9a3c2753041cf767896,-0.1347223492335648,5.08108050667344
ISONE,7,62feb9a3c2753041cf767896,-0.1052830629133792,4.253363680230083
ISONE,8,62feb9a3c2753041cf767896,0.0453905313547793,4.587418786427811
ISONE,9,62feb9a3c2753041cf767896,0.0009946231060675,4.693396363901293
ISONE,10,62feb9a3c2753041cf767896,-0.0533431281685655,4.253363680230083
ISONE,11,62feb9a3c2753041cf767896,-0.0117083544815192,4.693396363901293
ISONE,12,62feb9a3c2753041cf767896,0.0457251479452855,4.587418786427811
ISONE,1,62fec4970cab311f710e99bb,0.1155733981077373,4.24880215528469
ISONE,2,62fec4970cab311f710e99bb,-0.0822078993092747,4.429390670669087
ISONE,3,62fec4970cab311f710e99bb,-0.1224958486581911,4.946716992992226
ISONE,4,62fec4970cab311f710e99bb,-0.2468480772124168,4.335037356643167
ISONE,5,62fec4970cab311f710e99bb,-0.1852245313634712,4.24880215528469
ISONE,6,62fec4970cab311f710e99bb,-0.1347223492335648,5.075659894529945
ISONE,7,62fec4970cab311f710e99bb,-0.1052830629133791,4.24880215528469
ISONE,8,62fec4970cab311f710e99bb,0.0453905313547793,4.582512692858727
ISONE,9,62fec4970cab311f710e99bb,0.0009946231060675,4.688380322226856
ISONE,10,62fec4970cab311f710e99bb,-0.0533431281685654,4.24880215528469
ISONE,11,62fec4970cab311f710e99bb,-0.0117083544815192,4.688380322226856
ISONE,12,62fec4970cab311f710e99bb,0.0457251479452854,4.582512692858727
PJM,1,630165edfa966044df2c6ee7,,
PJM,2,630165edfa966044df2c6ee7,,
PJM,3,630165edfa966044df2c6ee7,,
PJM,4,630165edfa966044df2c6ee7,,
PJM,5,630165edfa966044df2c6ee7,,
PJM,6,630165edfa966044df2c6ee7,,
PJM,7,630165edfa966044df2c6ee7,,
PJM,8,630165edfa966044df2c6ee7,,
PJM,9,630165edfa966044df2c6ee7,,
PJM,10,630165edfa966044df2c6ee7,,
PJM,11,630165edfa966044df2c6ee7,,
PJM,12,630165edfa966044df2c6ee7,,
PJM,1,6303b0efc619cb453d0140d6,,
PJM,2,6303b0efc619cb453d0140d6,,
PJM,3,6303b0efc619cb453d0140d6,,
PJM,4,6303b0efc619cb453d0140d6,,
PJM,5,6303b0efc619cb453d0140d6,,
PJM,6,6303b0efc619cb453d0140d6,,
PJM,7,6303b0efc619cb453d0140d6,,
PJM,8,6303b0efc619cb453d0140d6,,
PJM,9,6303b0efc619cb453d0140d6,,
PJM,10,6303b0efc619cb453d0140d6,,
PJM,11,6303b0efc619cb453d0140d6,,
PJM,12,6303b0efc619cb453d0140d6,,
PJM,1,6303b4e1d9ca8264236c4eb9,,
PJM,2,6303b4e1d9ca8264236c4eb9,,
PJM,3,6303b4e1d9ca8264236c4eb9,,
PJM,4,6303b4e1d9ca8264236c4eb9,,
PJM,5,6303b4e1d9ca8264236c4eb9,,
PJM,6,6303b4e1d9ca8264236c4eb9,,
PJM,7,6303b4e1d9ca8264236c4eb9,,
PJM,8,6303b4e1d9ca8264236c4eb9,,
PJM,9,6303b4e1d9ca8264236c4eb9,,
PJM,10,6303b4e1d9ca8264236c4eb9,,
PJM,11,6303b4e1d9ca8264236c4eb9,,
PJM,12,6303b4e1d9ca8264236c4eb9,,
MISO,1,6303dbd636a8842e64487da6,,
MISO,2,6303dbd636a8842e64487da6,,
MISO,3,6303dbd636a8842e64487da6,,
MISO,4,6303dbd636a8842e64487da6,,
MISO,5,6303dbd636a8842e64487da6,,
MISO,6,6303dbd636a8842e64487da6,,
MISO,7,6303dbd636a8842e64487da6,,
MISO,8,6303dbd636a8842e64487da6,,
MISO,9,6303dbd636a8842e64487da6,,
MISO,10,6303dbd636a8842e64487da6,,
MISO,11,6303dbd636a8842e64487da6,,
MISO,12,6303dbd636a8842e64487da6,,
MISO,1,6303dca5d4ce2a2eaa5c8386,,
MISO,2,6303dca5d4ce2a2eaa5c8386,,
MISO,3,6303dca5d4ce2a2eaa5c8386,,
MISO,4,6303dca5d4ce2a2eaa5c8386,,
MISO,5,6303dca5d4ce2a2eaa5c8386,,
MISO,6,6303dca5d4ce2a2eaa5c8386,,
MISO,7,6303dca5d4ce2a2eaa5c8386,,
MISO,8,6303dca5d4ce2a2eaa5c8386,,
MISO,9,6303dca5d4ce2a2eaa5c8386,,
MISO,10,6303dca5d4ce2a2eaa5c8386,,
MISO,11,6303dca5d4ce2a2eaa5c8386,,
MISO,12,6303dca5d4ce2a2eaa5c8386,,
MISO,1,6303ea60687eca00bb7c9e09,,
MISO,2,6303ea60687eca00bb7c9e09,,
MISO,3,6303ea60687eca00bb7c9e09,,
MISO,4,6303ea60687eca00bb7c9e09,,
MISO,5,6303ea60687eca00bb7c9e09,,
MISO,6,6303ea60687eca00bb7c9e09,,
MISO,7,6303ea60687eca00bb7c9e09,,
MISO,8,6303ea60687eca00bb7c9e09,,
MISO,9,6303ea60687eca00bb7c9e09,,
MISO,10,6303ea60687eca00bb7c9e09,,
MISO,11,6303ea60687eca00bb7c9e09,,
MISO,12,6303ea60687eca00bb7c9e09,,
MISO,1,6303eb71c331e95442677eb6,,
MISO,2,6303eb71c331e95442677eb6,,
MISO,3,6303eb71c331e95442677eb6,,
MISO,4,6303eb71c331e95442677eb6,,
MISO,5,6303eb71c331e95442677eb6,0.1017712707172211,7.450984815687956
MISO,6,6303eb71c331e95442677eb6,-0.0832772123292572,8.712499058238546
MISO,7,6303eb71c331e95442677eb6,-0.0081576657969314,7.450984815687956
MISO,8,6303eb71c331e95442677eb6,0.0320184653482482,7.959839313951402
MISO,9,6303eb71c331e95442677eb6,,
MISO,10,6303eb71c331e95442677eb6,,
MISO,11,6303eb71c331e95442677eb6,,
MISO,12,6303eb71c331e95442677eb6,,
ISONE,1,6304075dd9ca8264236c4eba,,
ISONE,2,6304075dd9ca8264236c4eba,,
ISONE,3,6304075dd9ca8264236c4eba,,
ISONE,4,6304075dd9ca8264236c4eba,,
ISONE,5,6304075dd9ca8264236c4eba,,
ISONE,6,6304075dd9ca8264236c4eba,,
ISONE,7,6304075dd9ca8264236c4eba,,
ISONE,8,6304075dd9ca8264236c4eba,,
ISONE,9,6304075dd9ca8264236c4eba,,
ISONE,10,6304075dd9ca8264236c4eba,,
ISONE,11,6304075dd9ca8264236c4eba,,
ISONE,12,6304075dd9ca8264236c4eba,,
ISONE,1,6304117e36a8842e64487da8,,
ISONE,2,6304117e36a8842e64487da8,,
ISONE,3,6304117e36a8842e64487da8,,
ISONE,4,6304117e36a8842e64487da8,,
ISONE,5,6304117e36a8842e64487da8,,
ISONE,6,6304117e36a8842e64487da8,,
ISONE,7,6304117e36a8842e64487da8,,
ISONE,8,6304117e36a8842e64487da8,,
ISONE,9,6304117e36a8842e64487da8,,
ISONE,10,6304117e36a8842e64487da8,,
ISONE,11,6304117e36a8842e64487da8,,
ISONE,12,6304117e36a8842e64487da8,,
NYISO,1,6304e7097345e54a223c3ba5,,
NYISO,2,6304e7097345e54a223c3ba5,,
NYISO,3,6304e7097345e54a223c3ba5,,
NYISO,4,6304e7097345e54a223c3ba5,,
NYISO,5,6304e7097345e54a223c3ba5,,
NYISO,6,6304e7097345e54a223c3ba5,,
NYISO,7,6304e7097345e54a223c3ba5,,
NYISO,8,6304e7097345e54a223c3ba5,,
NYISO,9,6304e7097345e54a223c3ba5,,
NYISO,10,6304e7097345e54a223c3ba5,,
NYISO,11,6304e7097345e54a223c3ba5,,
NYISO,12,6304e7097345e54a223c3ba5,,
NYISO,1,6304eeea622d774b7510f217,,
NYISO,2,6304eeea622d774b7510f217,,
NYISO,3,6304eeea622d774b7510f217,,
NYISO,4,6304eeea622d774b7510f217,,
NYISO,5,6304eeea622d774b7510f217,,
NYISO,6,6304eeea622d774b7510f217,,
NYISO,7,6304eeea622d774b7510f217,,
NYISO,8,6304eeea622d774b7510f217,,
NYISO,9,6304eeea622d774b7510f217,,
NYISO,10,6304eeea622d774b7510f217,,
NYISO,11,6304eeea622d774b7510f217,,
NYISO,12,6304eeea622d774b7510f217,,
NYISO,1,6304f965622d774b7510f218,,
NYISO,2,6304f965622d774b7510f218,,
NYISO,3,6304f965622d774b7510f218,,
NYISO,4,6304f965622d774b7510f218,,
NYISO,5,6304f965622d774b7510f218,,
NYISO,6,6304f965622d774b7510f218,,
NYISO,7,6304f965622d774b7510f218,,
NYISO,8,6304f965622d774b7510f218,,
NYISO,9,6304f965622d774b7510f218,,
NYISO,10,6304f965622d774b7510f218,,
NYISO,11,6304f965622d774b7510f218,,
NYISO,12,6304f965622d774b7510f218,,
ISONE,1,630538444623fe71b5779247,0.2949922717143216,3.057438281891415
ISONE,2,630538444623fe71b5779247,0.2156506277779876,2.9353178019877864
ISONE,3,630538444623fe71b5779247,0.2698072339325694,2.6612776230120825
ISONE,4,630538444623fe71b5779247,0.2756674471688163,2.784443915276828
ISONE,5,630538444623fe71b5779247,0.0927631589999804,2.84584081938635
ISONE,6,630538444623fe71b5779247,0.159832339370043,2.3867641300091376
ISONE,7,630538444623fe71b5779247,0.2538294964550209,2.7461503280005397
ISONE,8,630538444623fe71b5779247,0.0767714406572802,2.546415589534794
ISONE,9,630538444623fe71b5779247,0.1229275206187136,2.570010069723274
ISONE,10,630538444623fe71b5779247,0.1717627683016178,2.84584081938635
ISONE,11,630538444623fe71b5779247,0.1460622187073846,2.570010069723274
ISONE,12,630538444623fe71b5779247,0.1645759053767627,2.843844927514134
ISONE,1,630539d64623fe71b5779248,0.3210377794857094,3.170860974906259
