location,month,pearson_cc
WAUE.BEPM.LOS2,7,-0.25422034082861106
WAUE.BEPM.LRSE,7,-0.1762775242679548
WAUE.BEPM.MADISON,7,-0.22241092532146597
WAUE.BEPM.MANNINGWH,7,-0.25653950259139524
WAUE.BEPM.NEAL4,7,-0.27287892735938696
WAUE.BEPM.PEMBROOKWH,7,-0.2575144170236176
WAUE.BEPM.PGS1,7,-0.17834547868093892
WAUE.BEPM.PGS11,7,-0.1782927601299426
WAUE.BEPM.PGS12,7,-0.1782927601299426
WAUE.BEPM.PGS13,7,-0.1782927601299426
WAUE.BEPM.PGS14_16,7,-0.1782927601299426
WAUE.BEPM.PGS17_19,7,-0.17833030447423137
WAUE.BEPM.PGS2,7,-0.17834547868093892
WAUE.BEPM.PGS20_22,7,-0.17833030447423137
WAUE.BEPM.PGS3,7,-0.17834547868093892
WAUE.BEPM.PREVAIL,7,-0.27656519365554794
WAUE.BEPM.PW1,7,-0.2468451080476565
WAUE.BEPM.SIOUXLNDCT,7,-0.2779712409278273
WAUE.BEPM.SIOUXLNDSLD,7,-0.2779712409278273
WAUE.BEPM.SMS1,7,-0.2869315006826018
WAUE.BEPM.SMS2,7,-0.2869315006826018
WAUE.BEPM.STANTHONYWH,7,-0.2538025375953314
WAUE.BEPM.SUNFLOWER,7,-0.25772439422616783
WAUE.BEPM.SUPERIOR,7,-0.2774464439205612
WAUE.BEPM.WEBSTERCITY,7,-0.2767711408722308
WAUE.BEPM.WILTON1,7,-0.2542129607349211
WAUE.BEPM.WILTON2,7,-0.2542129607349211
WAUE.BEPM.WISDOM1,7,-0.276693191439987
WAUE.BEPM.WOODLANDWH,7,-0.2600970145864259
WAUE.BIGBEND.1_8,7,-0.26556630912241785
WAUE.CRK1.CROCKER,7,-0.255069168144841
WAUE.FSE,7,-0.2672018827970403
WAUE.FTPECK.1_3,7,-0.2297443290600955
WAUE.FTPECK.4_5,7,-0.236708656583947
WAUE.FTRANDALL.1_2,7,-0.27290328630572797
WAUE.FTRANDALL.3_8,7,-0.27323228728250104
WAUE.GARRISON.1_3,7,-0.2543573370857699
WAUE.GARRISON.4_5,7,-0.25326238762558856
WAUE.GAVINSPT.1_3,7,-0.2786866459800775
WAUE.HCPD.WESS,7,-0.2702398432658503
WAUE.LCE.WILCK,7,-0.24806030139171514
WAUE.MRES.EXR1,7,-0.2570646910666757
WAUE.MRES.EXR2,7,-0.2593838901524645
WAUE.MRES.EXR3,7,-0.2612923128137603
WAUE.MRES.WTRN,7,-0.2426190719067297
WAUE.NMCA.ALGONA,7,-0.27790936118364845
WAUE.NMCA.ALTAMUN,7,-0.2756217802996492
WAUE.NMCA.BANCROFT,7,-0.2772788264284402
WAUE.NMCA.COONRAPIDS,7,-0.2724517665859488
WAUE.NMCA.GRAETTINGER,7,-0.27735853489938084
WAUE.NMCA.GRUNDYCENTER,7,-0.2771857755637636
WAUE.NMCA.LAURENS,7,-0.2765006693871223
WAUE.NMCA.MILFORD,7,-0.2770749151180852
WAUE.NMCA.NEAL4,7,-0.27287892735938696
WAUE.NMCA.NEWHAMPTON,7,-0.27808261162233455
WAUE.NMCA.SPENCER,7,-0.2766806279200376
WAUE.NMCA.SUMNER,7,-0.2793946946516652
WAUE.NMCA.WESTBEND,7,-0.2780480551462511
WAUE.NMCA.WS4,7,-0.2712817200785034
WAUE.NTWK,7,-0.2645688417429784
WAUE.NWPS.AB1,7,-0.25688321106828454
WAUE.NWPS.AB2,7,-0.25688321106828454
WAUE.NWPS.AUR,7,-0.27151909999715423
WAUE.NWPS.BEETHOVEN,7,-0.27758677114466346
WAUE.NWPS.BIGSTONE1,7,-0.25100262809262586
WAUE.NWPS.BRUL,7,-0.27151909999715423
WAUE.NWPS.COYOTE1,7,-0.25681377330111366
WAUE.NWPS.GLAN,7,-0.26274919216224
WAUE.NWPS.NEAL4,7,-0.27287892735938696
WAUE.NWPS.OTE,7,-0.261557257572264
WAUE.NWPS.TITAN,7,-0.26794054417338414
WAUE.OAHE.1,7,-0.2607258864503994
WAUE.OAHE.2_7,7,-0.2615449256965521
WAUE.OPPD.GRPR1,7,-0.2628815645062584
WAUE.PCWF.PCWF,7,-0.26369214658824475
WAUE.SUEZ.TPLH,7,-0.25256166673341685
WAUE.VOLT.0152,7,-0.20128205167075008
WAUE.VOLT.0172,7,-0.17215065842352198
WAUE_BEPM,7,-0.23767583574560927
WAUE_BEPM_NMCA,7,-0.27749609811766024
WAUE_BEPM_NMCA_CRMUBTC1,7,-0.27244031102256516
WAUE_EWA,7,-0.2433258834929274
WAUE_HCPD_NTWK,7,-0.2723033150243035
WAUE_HMMU,7,-0.27292067500871625
WAUE_MEAN_RFIA,7,-0.27723671104687425
WAUE_MECB,7,-0.2744365789908198
WAUE_MMPA,7,-0.25990586447494873
WAUE_MRES,7,-0.25948904126104794
WAUE_NSP_BERTHOLD,7,-0.2161313070904394
WAUE_NWMT_HLL,7,-0.22974430025618392
WAUE_NWPS_NTWK,7,-0.2706722475362064
WAUE_OTP,7,-0.2513977055087014
WAUE_OTPW,7,-0.2557337128523058
WAUE_UGPM,7,-0.25842030121865533
WAUE_UGPM_BEPM,7,-0.2608706776065295
WAUE_UGPM_BEPMNI,7,-0.2761119739735464
WAUE_UGPM_COSUPP,7,-0.2601143607791429
WAUE_UGPM_EWA,7,-0.2433258834929274
WAUE_UGPM_HARLAN,7,-0.27292067500871625
WAUE_UGPM_HCPD,7,-0.26618551019604453
WAUE_UGPM_HILINE,7,-0.22974430025618392
WAUE_UGPM_MMPA,7,-0.25990586447494873
WAUE_UGPM_MRES,7,-0.26296241979550683
WAUE_UGPM_NWPS,7,-0.268520890814618
WAUE_UGPM_OTP,7,-0.24596969531306595
WFEC.BSWF.BSWF,7,-0.28899320235159975
WFEC.MVWP.MVWP,7,-0.29190959184544313
WFEC.PEOP.CENTRAHOMAEAST,7,-0.41645391683443117
WFEC.PEOP.CENTRAHOMAWEST,7,-0.41645391683443117
WFEC.PEOP.LELK,7,-0.3351671144603539
WFEC.PEOP.LITTLEDIXIE,7,-0.4160381717057164
WFEC.PEOP.STUART,7,-0.41517417663570144
WFEC_ANA_COMB_CYC_4,7,-0.39516020987370404
WFEC_ANA_COMB_CYC_5,7,-0.39497952640911205
WFEC_ANA_COMB_CYC_6,7,-0.3954972361504987
WFEC_ANA_GENCO_7,7,-0.39540405558796443
WFEC_ANA_GENCO_8,7,-0.3952781027807812
WFEC_ANA_ORME_10,7,-0.3956298182216779
WFEC_ANA_ORME_11,7,-0.39563286641829537
WFEC_ANA_ORME_9,7,-0.3957046739218628
WFEC_ANA_STEAM_PLANT,7,-0.39331125281334256
WFEC_BALKO_WIND_FARM,7,-0.25994840553372073
WFEC_BLUECAN_WIND_FARM,7,-0.21763071705185524
WFEC_BUFFBEAR_WIND_FARM,7,-0.2809965835871397
WFEC_CAPROCK_SOLAR,7,-0.3401953972816879
WFEC_ENMC,7,-0.3518463396969433
WFEC_GRANT_COUNTY_WIND,7,-0.17926046088138742
WFEC_HUGO_PLANT,7,-0.39950593253183825
WFEC_LC_GAS_PLANT,7,-0.35094644570339295
WFEC_MOORELAND_2,7,-0.2885737018835856
WFEC_MOORELAND_3,7,-0.28851575713616384
WFEC_MOORELAND_PLANT,7,-0.2889141544178228
WFEC_OKGE,7,-0.35287201357465353
WFEC_PEOP_LOAD,7,-0.4158567578802412
WFEC_REDHILLS_WIND_FARM,7,-0.3468936541173785
WFEC_RKYRIDGE_WIND_FARM,7,-0.3622784760403209
WFEC_WFEC,7,-0.3993168109603425
WFEC_WILDCAT_WIND_FARM,7,-0.35094644570339295
WR.AEPE.FLATRIDGE3,7,-0.1439726827541295
WR.CBW,7,-0.25467035567229107
WR.CPW,7,-0.2520663301664909
WR.EMP.CT1,7,-0.2923207291075232
WR.EMP.CT2,7,-0.2923207291075232
WR.EMP.CT3,7,-0.2923195483212635
WR.EMP.CT4,7,-0.2923195483212635
WR.EMP.CT5,7,-0.29217078728042817
WR.EMP.CT6,7,-0.29237408515434593
WR.EMP.CT7,7,-0.29237408515434593
WR.ERIE.EC,7,-0.3341975074951897
WR.ETNA.ASSET1,7,-0.30059025268501127
WR.FRW.1,7,-0.26705930672685874
WR.FRW.2,7,-0.26705930672685874
WR.GEEC.GT1,7,-0.29037799871409087
WR.GEEC.GT2,7,-0.29037799871409087
WR.GEEC.GT3,7,-0.28972636891481596
WR.GSEC.DIAMONDVIST,7,-0.30059025268501127
WR.HEC.GT1,7,-0.29148861952415006
WR.HEC.GT2,7,-0.29143519620070957
WR.HEC.GT3,7,-0.2912668966993407
WR.HEC.GT4,7,-0.2914095106100618
WR.IRSH.IRSH,7,-0.2953225268314489
WR.IWW1.GEN,7,-0.2575457316718413
WR.JAYHAWK,7,-0.2920394167680366
WR.JEC.1,7,-0.3003906226757385
WR.JEC.2,7,-0.30029414525034376
WR.JEC.3,7,-0.30070382306692134
WR.KCW,7,-0.2325875726800862
WR.KMW.1,7,-0.2655098579027224
WR.KMW.2,7,-0.2655098579027224
WR.LEC.4,7,-0.29411865634888135
WR.LEC.5,7,-0.31034353572959106
WR.MCPH.CT1,7,-0.29759554494154744
WR.MCPH.CT2,7,-0.29759554494154744
WR.MCPH.CT3,7,-0.29759554494154744
WR.MCPH.CT4,7,-0.29764909612650864
WR.MIDW.SMOKY1.ENEL,7,-0.22248676006588736
WR.MIDW.SMOKY2.ENEL,7,-0.22248676006588736
WR.MW.COLBY.MW,7,-0.2641603035590851
WR.MW.GMEC.MW,7,-0.2386602772591364
WR.MW.GMEC2.MW,7,-0.23909129450893737
WR.MW.KSE.MW,7,-0.29747974596457954
WR.MW.SMOK2.CU,7,-0.22248676006588736
WR.MWE1.MARSHALLWIND,7,-0.30972368943555406
WR.MWW,7,-0.29906144175246296
WR.NSW,7,-0.2654404565607592
WR.PEOP.BUZZARDFLOP,7,-0.4149827346790186
WR.PRW.GEN,7,-0.2919162228355235
WR.READ.READ,7,-0.29237408515434593
WR.SHARPE.KEPC,7,-0.2601090639628569
WR.SOCW.SOCW,7,-0.2953225268314489
WR.SPRM.ETNADVISTA,7,-0.30059025268501127
WR.SWITCHGRASS,7,-0.2921355765279515
WR.THAYERLD,7,-0.3150231911884752
WR.VOLT.0013,7,-0.30469174513962655
WR.VOLT.0014,7,-0.2985491216956993
WR.VOLT.0015,7,-0.30210101237679
WR.VOLT.0017,7,-0.30204342489596164
WR.VOLT.0018,7,-0.2912605934174794
WR.VOLT.0019,7,-0.2832426547155939
WR.VOLT.0021,7,-0.2876161410349027
WR.VOLT.0054,7,-0.2940439700461049
WR.VOLT.0087,7,-0.30426876657055474
WR.VOLT.0093,7,-0.29270933380356456
WR.VOLT.0094,7,-0.30210101237679
WR.VOLT.0095,7,-0.28496463333637795
WR.VOLT.0096,7,-0.291776560408121
WR.VOLT.0098,7,-0.2912605934174794
WR.VOLT.0101,7,-0.2851481990878657
WR.VOLT.0102,7,-0.2903589129971941
WR.VOLT.0106,7,-0.2918939622751572
WR.VOLT.0108,7,-0.2864103424747631
WR.VOLT.0119,7,-0.3316308971207508
WR.VOLT.0120,7,-0.30178758923444676
WR.VOLT.0139,7,-0.30025522806559957
WR.VOLT.0141,7,-0.3024322855535573
WR.VOLT.0146,7,-0.29842129421214003
WR.VOLT.0147,7,-0.29842129421214003
WR.VOLT.0148,7,-0.2961459531861882
WR.VOLT.0153,7,-0.2858173177459525
WR.VOLT.0157,7,-0.29595863381958815
WR.VOLT.0158,7,-0.29842129421214003
WR.VOLT.0159,7,-0.2984624889815161
WR.VOLT.0165,7,-0.283532192676681
WR.VOLT.0173,7,-0.29784003242602486
WR.VOLT.0174,7,-0.2842146005139135
WR.WMRM.1,7,-0.30468602762266667
WR.WOLF,7,-0.2493931181097707
WR.WPW,7,-0.2575457316718413
WR_CH_CHAN14GT,7,-0.3356502467253422
WR_FLATRIDGE2SWPCO1,7,-0.1439726827541295
WR_FLATRIDGE2SWPCO2,7,-0.1439726827541295
WR_FLATRIDGE2TSA,7,-0.1439726827541295
WR_FLATRIDGESOUTH,7,-0.1439726827541295
WR_KPP_NITS,7,-0.2988251077489402
WR_KPP_SESC,7,-0.3026666357014184
WR_KP_AUGICN1,7,-0.28590942225012567
WR_KP_AUGICN2,7,-0.28590942225012567
WR_KP_AUGICN3,7,-0.28590942225012567
WR_KP_AUGICN4,7,-0.28590942225012567
WR_KP_CCPUCIC1,7,-0.30514291733676774
WR_KP_CCPUCIC2,7,-0.30514291733676774
WR_KP_CCPUCIC3,7,-0.30514291733676774
WR_KP_CCPUCIC4,7,-0.30514291733676774
WR_KP_CCPUCIC5,7,-0.30514291733676774
WR_KP_CCPUCIC8,7,-0.30514291733676774
WR_KP_WELLTNGT,7,-0.28761528243015794
WR_KP_WELLTNST,7,-0.28761528243015794
WR_KP_WINFLDGT,7,-0.28203260308917505
WR_KP_WINFLDST,7,-0.28203260308917505
WR_MIDW,7,-0.2687695425089353
WR_MOPEP_KCPL,7,-0.21007953242123623
WR_MOPEP_MPS,7,-0.26850414220841434
WR_MW_KPP_NITS,7,-0.2603775017459655
WR_SEG,7,-0.332850190297919
WR_WR,7,-0.30702572659827715
YAD,7,-0.3214442797819233
AEC,8,-0.2708037146259214
AECC_CSWS,8,-0.27648157768459447
AECC_ELKINS,8,-0.26200348203431223
AECC_FITZHUGH,8,-0.2717324886042992
AECC_FLTCREEK,8,-0.260402401109249
AECC_FULTON,8,-0.26513024337604874
AECC_HYDRO13,8,-0.2703108845240554
AECC_JWTURK,8,-0.2870776530312613
AECI,8,-0.255901756864566
AEPM_CSWS,8,-0.289369244582978
ALTW,8,-0.270282752613318
AMRN,8,-0.270282752613318
ANTELOPE,8,-0.30084538195559635
BBA,8,-0.270282752613318
BCA,8,-0.270282752613318
BEPM_RM_NPPD,8,-0.2652780607263896
BEPM_TS_NPPD,8,-0.23057690289160032
BLKW,8,-0.29798406959120827
BLUECANYON2,8,-0.27033166657424157
BLUECANYON5,8,-0.2945020805512035
BLUECANYON6,8,-0.27041137884963135
BRAZ,8,-0.270282752613318
BUBA,8,-0.270282752613318
BUFFALO_DUNES_WIND,8,-0.2350018869758614
CANADIAN_HILLS_1,8,-0.14462663363708458
CANADIAN_HILLS_2,8,-0.14462663363708458
CANADIAN_HILLS_3,8,-0.14462663363708458
CANADIAN_HILLS_4,8,-0.14462663363708458
CANADIAN_HILLS_5,8,-0.14462663363708458
CANEY_RIVER_WINDPOWER,8,-0.24047655836087203
CASS_CO_1,8,-0.2231513492093709
CASS_CO_2,8,-0.2231513492093709
CLEC,8,-0.270282752613318
COFFEYVILLE_7,8,-0.2487238800262123
COWP,8,-0.2635551823642445
COWP_GEN1,8,-0.2635551823642445
COWP_GEN2,8,-0.2635551823642445
CPLE,8,-0.2697989985740749
CPLW,8,-0.2697989985740749
CROSSROADS1,8,-0.27051992290720406
CROSSROADS2,8,-0.27051992290720406
CROSSROADS3,8,-0.27051992290720406
CROSSROADS4,8,-0.27051992290720406
CRTH_SPA,8,-0.2579944042253851
CSWARSENALHILL5,8,-0.2978441877602958
CSWCOMANCHE1,8,-0.31796577026138345
CSWETTURK,8,-0.2870776530312613
CSWFLINTCREEK1,8,-0.260402401109249
CSWJLSTALL,8,-0.2780833967791624
CSWKNOXLEE5,8,-0.2847775383521947
CSWLIEBERMAN3,8,-0.2865485725394638
CSWLIEBERMAN4,8,-0.2865485725394638
CSWMATTISON1,8,-0.2624376409576173
CSWMATTISON2,8,-0.2624376409576173
CSWMATTISON3,8,-0.2619895315326325
CSWMATTISON4,8,-0.2619895315326325
CSWMSTURK,8,-0.2870776530312613
CSWNARROWS1,8,-0.286199202286736
CSWNORTHEASTERN1,8,-0.2529346284771539
CSWNORTHEASTERN2,8,-0.25259473055756315
CSWNORTHEASTERN3,8,-0.25164417787926974
CSWPIRKEY1,8,-0.2846005885084447
CSWRIVERSIDE1,8,-0.265427310191085
CSWRIVERSIDE2,8,-0.26546159198207664
CSWRIVERSIDE3,8,-0.2659982747602572
CSWRIVERSIDE4,8,-0.2659982747602572
CSWS.7CBY.7CBYWIND,8,-0.2671226504492154
CSWS.AECC.DRIFTSAND,8,-0.2582276241077045
CSWS.AECC.WILDHORSE,8,-0.2765937824073215
CSWS.EKCW.EKCW,8,-0.2675789000533723
CSWS.FPLP.RSES.MSR,8,-0.3123240458714436
CSWS.HCPP.RBPW,8,-0.3167457403368486
CSWS.NUEN.CSI1,8,-0.25856386288486616
CSWS.NUEN.CSI2,8,-0.25898325743649814
CSWS.NUEN.CSI3,8,-0.24757571095169986
CSWS.NUEN.T201,8,-0.26373508917423366
CSWS.OMPA.TURK,8,-0.2870776530312613
CSWS.RSPA.RUSHSPRWNDA,8,-0.3123240458714436
CSWS.RSPB.RUSHSPRWNDB,8,-0.3123240458714436
CSWS.TNSK.CADO,8,-0.2661638918376815
CSWS.TNSK.ELKCITY2,8,-0.2676596803506422
CSWS.TNSK.GREENCOUNTRY,8,-0.25449039039621335
CSWS.TNSK.GREENCOUNTRY2,8,-0.25304125513149894
CSWS.TNSK.GREENCOUNTRY3,8,-0.25305716679152906
CSWS.TNSK.KIAPB1,8,-0.286657971528709
CSWS.TNSK.KIAPB2,8,-0.2866578515093425
CSWS.VOLT.0003,8,-0.2844650100182202
CSWS.VOLT.0004,8,-0.2843113480967265
CSWS.VOLT.0044,8,-0.2635000547464968
CSWS.VOLT.0050,8,-0.28451112335522427
CSWS.VOLT.0051,8,-0.2835468706335307
CSWS.VOLT.0053,8,-0.2849332149008257
CSWS.VOLT.0055,8,-0.2578798091664076
CSWS.VOLT.0056,8,-0.25898325743649814
CSWS.VOLT.0057,8,-0.28056939949648246
CSWS.VOLT.0060,8,-0.2370884352213297
CSWS.VOLT.0076,8,-0.26400251977912415
CSWS.VOLT.0077,8,-0.26547534894394387
CSWS.VOLT.0078,8,-0.31858614219602277
CSWS.VOLT.0079,8,-0.26123401626135784
CSWS.VOLT.0080,8,-0.25509205624102793
CSWS.VOLT.0081,8,-0.2638815302863262
CSWS.VOLT.0082,8,-0.264212769148427
CSWS.VOLT.0083,8,-0.27785057125502327
CSWS.VOLT.0084,8,-0.27110731853360975
CSWS.VOLT.0086,8,-0.2658533605448035
CSWS.VOLT.0089,8,-0.28611359987927326
CSWS.VOLT.0090,8,-0.2844650100182202
CSWS.VOLT.0091,8,-0.2852603294461652
CSWS.VOLT.0092,8,-0.2833500346341113
CSWS.VOLT.0114,8,-0.25866320835740547
CSWS.VOLT.0121,8,-0.2843113480967265
CSWS.VOLT.0122,8,-0.2587957949983039
CSWS.VOLT.0124,8,-0.24219808289492106
CSWS.VOLT.0135,8,-0.2641285506196686
CSWS.VOLT.0144,8,-0.28291245126676623
CSWS.VOLT.0145,8,-0.29167170309444346
CSWS.VOLT.0162,8,-0.2832835802552396
CSWS.VOLT.0164,8,-0.28604859646619407
CSWS.VOLT.0175,8,-0.24757571095169986
CSWS.VOLT.0178,8,-0.28604859646619407
CSWS.WRWE.EAST,8,-0.2661638918376815
CSWS.WRWW.WEST,8,-0.31439737986394267
CSWS.WTHW.WTHW,8,-0.3065915836307922
CSWSEASTMAN,8,-0.2849360832324875
CSWSLEEPINGBEAR,8,-0.2642313591447217
CSWSOUTHWESTERN1,8,-0.24122298568225714
CSWSOUTHWESTERN2,8,-0.24076261257359155
CSWSOUTHWESTERN3,8,-0.2403294718083441
CSWSOUTHWESTERN4,8,-0.24092913740777658
CSWSOUTHWESTERN5,8,-0.24092913740777658
CSWSWTURK,8,-0.2870776530312613
CSWS_ETEC_LOAD,8,-0.28117441324339554
CSWS_OMPA_PIRKEY,8,-0.2846005885084447
CSWTULSA2,8,-0.2638380963214775
CSWTULSA4,8,-0.2639731715376057
CSWWELEETKA4,8,-0.28246004663289187
CSWWELEETKA5,8,-0.28246004663289187
CSWWELSH1,8,-0.2852554034868068
CSWWELSH3,8,-0.2852554034868068
CSWWILKES1,8,-0.2843101235710054
CSWWILKES2,8,-0.2843101235710054
CSWWILKES3,8,-0.2829297686110976
DEMPSEY_RIDGE_WIND,8,-0.26763953563606363
DENL,8,-0.270282752613318
DERS,8,-0.270282752613318
DOE,8,-0.2659675240332086
DOGWOOD,8,-0.23856384620221324
DPC,8,-0.270282752613318
DUK,8,-0.2697989985740749
EDDY,8,-0.29700663457920184
EDE.KINGSPOINT,8,-0.25834512758782846
EDE.NEOSHORDGE,8,-0.24765774023925988
EDE.NORTHFORK,8,-0.2455290405190603
EDE.SLCC,8,-0.2428274573115139
EDEP_SWMPEPHUB,8,-0.2496044235995355
EDE_EC_01,8,-0.25841404818676045
EDE_EC_02,8,-0.2584098098357005
EDE_EC_03,8,-0.25834512758782846
EDE_EC_04,8,-0.25834512758782846
EDE_EDE,8,-0.257083778547965
EDE_ERW,8,-0.23939413179570043
EDE_MWW,8,-0.23386886337615753
EDE_OZD_5,8,-0.2717985848824933
EDE_OZD_6,8,-0.2717985848824933
EDE_OZD_7,8,-0.2717985848824933
EDE_OZD_8,8,-0.2717985848824933
EDE_PLUMPOINT,8,-0.2684460897008015
EDE_RIV_10,8,-0.2478882604881203
EDE_RIV_11,8,-0.2478882604881203
EDE_RIV_12,8,-0.24690087985491732
EDE_SL_01,8,-0.2429394244909792
EDE_SWMP,8,-0.25884313234613543
EEI,8,-0.2653831985943509
EES,8,-0.270282752613318
EKC.SFEC.SFEC,8,-0.2306381021515122
ERCOTE,8,-0.2852554034868068
ERCOTN,8,-0.3176973406412362
FLAT_WATER,8,-0.22242560799803499
FMPP,8,-0.2708037146259214
FPC,8,-0.2708037146259214
FPL,8,-0.2708037146259214
FREM_50T,8,-0.20454438972028993
FREM_6,8,-0.20469415520886203
FREM_7,8,-0.20469415520886203
FREM_8,8,-0.20423794229380732
FREM_LOAD,8,-0.20462267245780855
FRONTIER,8,-0.23759339194007478
GATEWAY_LOAD,8,-0.28375794934396914
GATEWAY_PLANT,8,-0.28375794934396914
GOODWELL_WIND,8,-0.24926843146955444
GRDA.BRECK,8,-0.25158681755845874
GRDA.COFF10,8,-0.2487238800262123
GRDA.COFF8,8,-0.2487238800262123
GRDA.COFF9,8,-0.2487238800262123
GRDA.GREC2,8,-0.2576212586304063
GRDA.GREC2AUX,8,-0.2576212586304063
GRDA.GREC3,8,-0.25754575103175187
GRDA.GREC3AUX,8,-0.25754575103175187
GRDA.KAY,8,-0.2289207798783387
GRDA.SEC1,8,-0.26411552120876286
GRDA.SEC2,8,-0.26411552120876286
GRDA.SEC3,8,-0.26411552120876286
GRDA.VOLT.0130,8,-0.25925552618681774
GRDAHUB2,8,-0.2487922809825684
GRDAHUB3,8,-0.24465657568672902
GRDA_GRDA,8,-0.2625026217376633
GRDA_HUB,8,-0.2511574729023847
GRDA_HUBSA,8,-0.2517211178301839
GRDA_PUMP,8,-0.24820398415763167
GRE,8,-0.270282752613318
GSEC_GL_CSWS,8,-0.2464236101821707
GSEC_SPS,8,-0.3011680768046571
GSPR2014HUB,8,-0.28494537989368307
GSPR2015HUB,8,-0.28454561737220113
GSPWR,8,-0.2698130630252702
HARRISON,8,-0.2845974495555418
HAST_TNSK_HUB,8,-0.22852227633324385
HQST,8,-0.2653708117925016
HST,8,-0.2708037146259214
INDNSUB_H_5,8,-0.1682127440245301
INDNSUB_H_6,8,-0.1682127440245301
INDNSUB_I_3,8,-0.17928745981826472
INDNSUB_I_4,8,-0.17928745981826472
INDNSUB_J_1,8,-0.179819635312711
INDNSUB_J_2,8,-0.179819635312711
INDN_INDN,8,-0.19483895725284228
INDN_MWE_SMKY2,8,-0.1925477355683466
ISNE,8,-0.2653708117925016
JEA,8,-0.2708037146259214
JONES_STREET_1,8,-0.22126924664287836
JONES_STREET_2,8,-0.22126924664287836
KACYBOWERSOCK,8,-0.23331274717829772
KACYCT4,8,-0.20890307720488727
KACYLFG,8,-0.24572313432961515
KACYNEARMANUN1,8,-0.20890307720488727
KACYQUIND1UNGT2,8,-0.2096373921821416
KACYQUIND1UNGT3,8,-0.2092844061350006
KACY_KACY,8,-0.209595574742658
KCPL.HAW10,8,-0.23205080026971853
KCPL.MEUC.HIG4,8,-0.2383137534934565
KCPL.PRQUEEN,8,-0.23796239764599394
KCPL.SLATECREEK,8,-0.24448946941041746
KCPL.VOLT.0007,8,-0.22292489117283829
KCPL.VOLT.0010,8,-0.19448319691806124
KCPL.VOLT.0011,8,-0.23592922835153177
KCPL.VOLT.0012,8,-0.23606629511854463
KCPL.VOLT.0088,8,-0.19448319691806124
KCPL.VOLT.0097,8,-0.22292489117283829
KCPL.VOLT.0099,8,-0.22802141797061526
KCPL.VOLT.0100,8,-0.23606629511854463
KCPL.VOLT.0107,8,-0.22802141797061526
KCPL.WAVERLYWND,8,-0.2347902302175009
KCPLBULLCRK5UNWGR1,8,-0.23197346653328907
KCPLBULLCRK5UNWGR2,8,-0.2319406845263229
KCPLBULLCRK5UNWGR3,8,-0.23193989790811764
KCPLBULLCRK5UNWGR4,8,-0.23194528569872763
KCPLHAWTHORN6,8,-0.23263124986949535
KCPLHAWTHORNUNHAW5,8,-0.23263124986949535
KCPLHUB,8,-0.23694251963205212
KCPLHUB17,8,-0.23688969189478237
KCPLHUB18,8,-0.23644862952999313
KCPLHUB19,8,-0.23638812634399622
KCPLHUB20,8,-0.23638602421130628
KCPLHUB21,8,-0.23661710440944547
KCPLHUB22,8,-0.23713811949039415
KCPLHUB23,8,-0.23687932988245844
KCPLIATANUNIAT1,8,-0.2319141174520288
KCPLIATANUNIAT2,8,-0.2319141174520288
KCPLLACYGNEUNLAC1,8,-0.23896079206218163
KCPLLACYGNEUNLAC2,8,-0.23896079206218163
KCPLLEVEEUNHAW7,8,-0.23115295349230416
KCPLLEVEEUNHAW8,8,-0.23205080026971853
KCPLNRTHEASTUNNE11,8,-0.22711959557038186
KCPLNRTHEASTUNNE12,8,-0.22705768522823055
KCPLNRTHEASTUNNE13,8,-0.2266970069148324
KCPLNRTHEASTUNNE14,8,-0.22691649161517574
KCPLNRTHEASTUNNE15,8,-0.22692685327164283
KCPLNRTHEASTUNNE16,8,-0.2269212450312791
KCPLNRTHEASTUNNE17,8,-0.22691155718691863
KCPLNRTHEASTUNNE18,8,-0.22689831835706847
KCPLPAOLAUNOSA1,8,-0.23919203306680284
KCPL_GMOC_HUB,8,-0.23284366817461047
KCPL_KCPL,8,-0.2305357496747346
KENN,8,-0.26700317490745507
KEP2_SECI,8,-0.2359532140408774
KERR_1,8,-0.24831466664031443
KERR_2,8,-0.2504995551841908
KERR_3,8,-0.2504995551841908
KERR_4,8,-0.24831466664031443
KMEA_EMP1_BALD7,8,-0.2319995417178604
KMEA_EMP1_BALD8,8,-0.2319995417178604
KMEA_EMP1_GARD1,8,-0.23139046008390576
KMEA_EMP1_GARD2,8,-0.23139046008390576
KMEA_EMP1_KCPL,8,-0.2335359495093436
KMEA_EMP1_OTTA6,8,-0.23806726316110405
KMEA_EMP1_OTTA7,8,-0.23806726316110405
KMEA_EMP2_GARC1,8,-0.23695083627191257
KMEA_EMP2_GARC2,8,-0.23695083627191257
KMEA_EMP2_GARC3,8,-0.23695083627191257
KMEA_EMP2_RUSS1,8,-0.23626599212754237
KMEA_EMP2_RUSS2,8,-0.23626599212754237
KMEA_EMP2_SECI,8,-0.23635398786816944
KMEA_EMP2_WPEK,8,-0.23897387714814558
KMEA_EMP3_CHAP12,8,-0.2369299416751772
KMEA_EMP3_GIRA6,8,-0.2470219420353884
KMEA_EMP3_GIRA7,8,-0.2470219420353884
KMEA_EMP3_HOLT12,8,-0.23159637334730745
KMEA_EMP3_HOLT13,8,-0.23159637334730745
KMEA_EMP3_HOLT8,8,-0.23159637334730745
KMEA_EMP3_JETM8,8,-0.24216773226844918
KMEA_EMP3_STER3,8,-0.23960777290172344
KMEA_EMP3_WR,8,-0.23873152087198843
