location,month,pearson_cc
MEC.MACKSBURG,8,-0.07684565357095269
MEC.MEAN_10.AZ,8,-0.08237996565360678
MEC.MEAN_1.AZ,8,-0.07724602321146508
MEC.MEAN_2.AZ,8,-0.07287345762164421
MEC.MEAN_3.AZ,8,-0.07862106175871117
MEC.MEAN_4.AZ,8,-0.08282283883921131
MEC.MEAN_5.AZ,8,-0.07683958103366695
MEC.MEAN_6.AZ,8,-0.0785376453569708
MEC.MEAN_7.AZ,8,-0.06806883273333218
MEC.MEAN_8.AZ,8,-0.07786154757588426
MEC.MEAN.LD,8,-0.08104386218592446
MEC.MECB,8,-0.07844038799963278
MEC.MOLCT_14,8,-0.07559509920719702
MEC.MORNLIGHT,8,-0.06818487566800108
MEC.MRES_1.AZ,8,-0.07365867621092514
MEC.MRES.PELLA,8,-0.07846412798058774
MEC.NEALN_3,8,-0.06676869928400218
MEC.NEALS_4,8,-0.06680567754149488
MEC.NORTHENG,8,-0.07898811610292863
MEC.NWHAR_IBR,8,-0.07411834077445269
MEC.OAKGRM.MVP,8,-0.07684797035759972
MEC.OBRIEN,8,-0.07249072169192361
MEC.OBRIEN.MVP,8,-0.07267090337180662
MEC.ORIENT1,8,-0.06343185970794936
MEC.OTTUMWA1,8,-0.07755202288434462
MEC.PALOALTO1,8,-0.07429039341877813
MEC.PELLA,8,-0.07860688228805512
MEC.PHEC_1,8,-0.07841646718394864
MEC.PHEC_2,8,-0.07841646718394864
MEC.PHEC_3,8,-0.07840884522975823
MEC.PLYMOUTH1,8,-0.06968461698657004
MEC.PMEU_1.AZ,8,-0.07860623594304303
MEC.POCHNT_1,8,-0.07790508172685139
MEC.PPWIND,8,-0.07790062695779083
MEC.PRAIRIE,8,-0.07822643048795684
MEC.RHILLS14,8,-0.07838350972159869
MEC.RHILLS58,8,-0.07838241648099888
MEC.RIVSID_5,8,-0.07597773738163983
MEC.RLGY01,8,-0.0758959573875002
MEC.ROLLHILL_1,8,-0.06623343366891536
MEC.ROLLHILL_2,8,-0.06623343366891536
MEC.ROLLHILL_3,8,-0.06623343366891536
MEC.RRHP_U1,8,-0.07797060446856631
MEC.RRHP_U2,8,-0.0781319090660304
MEC.SHENDO_1,8,-0.07200491938903318
MEC.SOTHRNHL1,8,-0.06358907022393973
MEC.STORMLK_1,8,-0.07708281760178216
MEC.SYCAMO_1,8,-0.07996646841783205
MEC.SYCAMO_2,8,-0.08020564992438678
MEC.UPLS_1.AZ,8,-0.07503539297202907
MEC.UPLS_2.AZ,8,-0.07937547835870248
MEC.VICTRM_1,8,-0.07533194929133406
MEC.VIENNA1,8,-0.07867401898510884
MEC.WALNUT_W1,8,-0.0725503923391347
MEC.WEBSTR.MVP,8,-0.07550881976088185
MEC.WELLSBURG,8,-0.0794326159607443
MEC.WSEC3,8,-0.07114121283336322
MEC.WSEC4,8,-0.06731671302776361
MGE.AZ,8,-0.09356839933587116
MGE.BLTPLTG6,8,-0.094142086644805
MGE.BLTPLTG7,8,-0.09312457716970181
MGE.CARDNL.MVP,8,-0.09356046508663014
MGE.DANE_CTY,8,-0.0941592820815179
MGE.DRR.DG01,8,-0.09358766200364464
MGE.DRR.DG02,8,-0.09358766200364464
MGE.DRR.DG03,8,-0.09358766200364464
MGE.DRR.DG04,8,-0.09358766200364464
MGE.DRR.DG05,8,-0.09358766200364464
MGE.DRR.DG06,8,-0.09358766200364464
MGE.DRR.DG07,8,-0.09358766200364464
MGE.DRR.DG08,8,-0.09358766200364464
MGE.DRR.DG09,8,-0.09358766200364464
MGE.DRR.DG10,8,-0.09358766200364464
MGE.HERMSDORF,8,-0.09468179393876247
MGE.JOUCOLUM1,8,-0.09448969138698848
MGE.JOUCOLUM2,8,-0.09453533321823498
MGE.LRRGTOT,8,-0.09350167756773094
MGE.MGE,8,-0.09359732517443956
MGE.MOREY,8,-0.09447372576576654
MGE.OBRIEN_N,8,-0.0940062762166652
MGE.OBRIEN_S,8,-0.0940062762166652
MGE.OBRIEN_W,8,-0.09429248492770204
MGE.TYTO,8,-0.09372468417309249
MGE.WCCF,8,-0.08941878999066231
MGE.WMARIN034,8,-0.10305190486446039
MHEB,8,-0.08881386137911697
MHEB_EAR,8,-0.0895368324210494
MICHIGAN.HUB,8,-0.08423908251852086
MINN.HUB,8,-0.08868593380737101
MIUP.BRULEGHYD,8,-0.10082572048397304
MIUP.CHALKHILL,8,-0.10218317951350549
MIUP.CLOV,8,-0.10080599579632606
MIUP.CLVHDRTN1,8,-0.10014698530545277
MIUP.DETRDBN1,8,-0.10568177917286789
MIUP.DFTR13N1,8,-0.09847244856537095
MIUP.FAIRBNKS1,8,-0.10066537060957582
MIUP.GARSPV1,8,-0.10074685113522296
MIUP.GARSPV2,8,-0.10074685113522296
MIUP.GARWND1,8,-0.10074685113522296
MIUP.GARWND2,8,-0.10074685113522296
MIUP.KUESTER11,8,-0.10013751831094078
MIUP.KUESTER12,8,-0.10013751831094078
MIUP.KUESTER13,8,-0.10013751831094078
MIUP.KUESTER14,8,-0.10013751831094078
MIUP.KUESTER25,8,-0.10014872593654252
MIUP.KUESTER26,8,-0.10014872593654252
MIUP.KUESTER27,8,-0.10014872593654252
MIUP.LITTLQUIN,8,-0.10118104385877298
MIUP.MAGAZESH,8,-0.1002783150553148
MIUP.MANSTQN1,8,-0.10108220340296946
MIUP.MARQ,8,-0.09989806623972573
MIUP.MICHIGMF,8,-0.10101468085933543
MIUP.MIHM11,8,-0.09802031471920575
MIUP.MIHM12,8,-0.09802031471920575
MIUP.MIHM13,8,-0.09802031471920575
MIUP.NEWQUINES,8,-0.10117827823317072
MIUP.NWLB,8,-0.10049722318289842
MIUP.PEAVYFALL,8,-0.1007627346173932
MIUP.PRESQ.ARR,8,-0.10030072043483565
MIUP.ROBERNEWB,8,-0.10049722318289842
MIUP.SPARTAN,8,-0.10080599579632606
MIUP.TILDEN,8,-0.10030398753359356
MIUP.TWINFALLS,8,-0.1012516847315488
MIUP.UMERC,8,-0.10118371454716217
MIUP.WEPM,8,-0.10084863450982938
MIUP.WHITERAPD,8,-0.10228584280663282
MIUP.WOLV,8,-0.10250734162416178
MIUP.WPPI,8,-0.1006445936546412
MIUP.WPSE,8,-0.10121429976120523
MOGEN1.AGG,8,-0.08165297285667023
MOGEN2.AGG,8,-0.08161506713785714
MP.AEPE14,8,-0.08770391773520302
MP.AEPE20,8,-0.08770391773520302
MP.AEPE50,8,-0.08770391773520302
MP.AZ,8,-0.09104540480810974
MP.BISON1,8,-0.07670586639460807
MP.BISON5,8,-0.07674358724914222
MP.BLNCHR123,8,-0.08593427225744149
MP.BOS233,8,-0.0898757649741611
MP.DLPLOAD,8,-0.09487333534950318
MP.DR.JFK,8,-0.08770391773520302
MP.DR.VCV,8,-0.08770391773520302
MP.FONDLA1,8,-0.0923991954716202
MP.G_ULLIN.WND,8,-0.07672624866706178
MP.HIBBAR3,8,-0.09311614168782871
MP.HIBBAR4,8,-0.09309442999522974
MP.HPUGEN356,8,-0.09047632744247379
MP.HPULOAD,8,-0.09047632744247379
MP.HVDCE,8,-0.09279368384777899
MP.HVDCW,8,-0.07659789898658528
MP.LASKIN1,8,-0.092060953325769
MP.LASKIN2,8,-0.09214283253777492
MP.MP,8,-0.09114222399415037
MP.MP_BOS4,8,-0.09002859508837695
MP.MPM_1.AZ,8,-0.09047632744247379
MP.MPM_2.AZ,8,-0.09047632744247379
MP.MRES,8,-0.08270482346065862
MP.OLIVER12,8,-0.0768344596904789
MPS,8,-0.08413149979968541
MPS.CROSSROAD1,8,-0.08994660862825707
MPS.CROSSROAD2,8,-0.08994773338514471
MPS.CROSSROAD3,8,-0.08986301265896017
MPS.CROSSROAD4,8,-0.08986301265896017
MP.TACHB1,8,-0.09094674490841123
MP.TACHB2,8,-0.09094674490841123
MP.TACRIDGE1,8,-0.09050959879465456
MP.THOMSON,8,-0.09214540287727023
MPW.AZ,8,-0.07545568729091154
MPW.MPW,8,-0.07545568729091154
MP.WPPI_BOS4,8,-0.09002859508837695
MPW.UNIT_7,8,-0.0756699849872588
MPW.UNIT_8,8,-0.0756699849872588
MPW.UNIT_8A,8,-0.0756699849872588
MPW.UNIT_9,8,-0.07536446618441196
MS.HUB,8,-0.09981319055312604
NIPS.AM,8,-0.09378498521728816
NIPS.AZ,8,-0.0937688759268116
NIPS.BAILY.ARR,8,-0.0947117489842468
NIPS.BCWF.SIG,8,-0.08757620788494377
NIPS.BENTONCO,8,-0.08757620788494377
NIPS.BP,8,-0.09378498521728816
NIPS.BURROAK.H,8,-0.0922207132701477
NIPS.BURROAK.L,8,-0.09274640271475545
NIPS.CARGILL,8,-0.09378498521728816
NIPS.CC.WHITN,8,-0.09614929692401845
NIPS.DR.PRAXAR,8,-0.09495314114771772
NIPS.DUNNBR1SF,8,-0.09804365191743912
NIPS.ERC_TEST,8,-0.09378498521728816
NIPS.EWNMAC.NU,8,-0.09230099575211409
NIPS.HWND1.IPL,8,-0.08229382981666977
NIPS.IMPA,8,-0.08667890999695088
NIPS.IMPA_1.AZ,8,-0.08667890999695088
NIPS.INCRMLSP,8,-0.08680195995951939
NIPS.INCROSWF,8,-0.085677294541243
NIPS.INCROSWF2,8,-0.09089996646816549
NIPS.MCHCP.ARR,8,-0.0930285449976793
NIPS.MICHCP12,8,-0.09630554486333086
NIPS.MITCH.ARR,8,-0.09715053224376664
NIPS.MNTIC2.NU,8,-0.09211477243199415
NIPS.MUNSTR.LN,8,-0.09626161986957785
NIPS.NIPS,8,-0.09378498521728816
NIPS.NLMK,8,-0.09378498521728816
NIPS.NORWAPNOR,8,-0.09522394541421357
NIPS.OAKDAPOAK,8,-0.09021594672195134
NIPS.PRATTIND,8,-0.09378498521728816
NIPS.PRAXAIR,8,-0.09378498521728816
NIPS.REYNO.MVP,8,-0.08995260605630132
NIPS.ROSEWRWF,8,-0.09106356921057272
NIPS.SCHAHP16A,8,-0.09532944863838885
NIPS.SCHAHP16B,8,-0.09532944863838885
NIPS.SCHAHP17,8,-0.0949078915657996
NIPS.SCHAHP18,8,-0.0949078915657996
NIPS.STJOHN.LN,8,-0.09438131807834008
NIPS.USS,8,-0.09378498521728816
NIPS.WHITNGT1,8,-0.09614929692401845
NIPS.WHITNGT2,8,-0.09614929692401845
NIPS.WHITNST,8,-0.09614929692401845
NIPS.WVPA,8,-0.09065841285513816
NIPS.WVPA_1.AZ,8,-0.09065841285513816
NPPD,8,-0.08413149979968541
NSP.ADAMSWD1,8,-0.08859506022965488
NSP.AEPE11,8,-0.09482305635049415
NSP.AEPE13,8,-0.09482194070364594
NSP.AEPE3,8,-0.09460548354631604
NSP.AEPE4,8,-0.09481783275979877
NSP.AEPE5,8,-0.09482305154134597
NSP.AEPE8,8,-0.09481647924085317
NSP.AGASSIZBE,8,-0.08372356142362333
NSP.ALDRIHERC,8,-0.08829871702935872
NSP.ALTM_1.AZ,8,-0.08297453868593462
NSP.ALTW,8,-0.08297453868593462
NSP.ANSON2,8,-0.07477396653832383
NSP.ANSON3,8,-0.07484671806021022
NSP.ANSON4,8,-0.07466565871267225
NSP.AZ,8,-0.0888590489943641
NSP.BAYFRN5,8,-0.09492268281113944
NSP.BAYFRN6,8,-0.0949193434961608
NSP.BE,8,-0.0801643205736669
NSP.BELW_1.AZ,8,-0.0801643205736669
NSP.BEPC,8,-0.08326198911653242
NSP.BIGBLUE,8,-0.07970050277071516
NSP.BIGFALL_A,8,-0.09563673871295096
NSP.BLKBROOK,8,-0.09510122001546786
NSP.BLKDO2,8,-0.0872305832566072
NSP.BLKDO5,8,-0.08730636555597564
NSP.BLKDO6,8,-0.08749168472010252
NSP.BLUEL1,8,-0.08687301978160127
NSP.BLUEL2,8,-0.08687301978160127
NSP.BLUEL3,8,-0.08687301978160127
NSP.BLUEL4,8,-0.08687301978160127
NSP.BLUE_LK7,8,-0.08696627994981425
NSP.BLUE_LK8,8,-0.08695786443164241
NSP.BR_DIR_TR1,8,-0.05912925538800283
NSP.BRGSRD.MVP,8,-0.09161401912618423
NSP.BSTAR1.WND,8,-0.07335734069720334
NSP.BSTAR2.WND,8,-0.07335734069720334
NSP.BUFFR_TR1,8,-0.05912925538800283
NSP.BUFFR_TR2,8,-0.05912925538800283
NSP.CC.BLKD52,8,-0.08725986732820025
NSP.CC.HIBRDG1,8,-0.08723121613089359
NSP.CC.HIBRDG2,8,-0.0872052199948447
NSP.CC.MANKAT1,8,-0.07655025642185329
NSP.CC.MANKAT2,8,-0.07668813858359959
NSP.CC.RIVRSD1,8,-0.08803894039603392
NSP.CC.RIVRSD2,8,-0.0881368238955819
NSP.CEDARFAL,8,-0.08765992773993285
NSP.CHARA_TR1,8,-0.04180881616546295
NSP.CHARA_TR2,8,-0.04180881616546295
NSP.CHARA_TR4,8,-0.04180296921127444
NSP.CH_DIR_TR4,8,-0.04180296921127444
NSP.CHEMOLSPO,8,-0.087682290301635
NSP.CHPFAL_TR1,8,-0.0946037044368614
NSP.CHPFAL_TR2,8,-0.09461693279161718
NSP.CHPRES,8,-0.09556712808404712
NSP.CISCO1,8,-0.08208587886292812
NSP.CMMPA.DEL,8,-0.0854057724962052
NSP.CMMPA.FAIR,8,-0.0844024232249288
NSP.CMMPA.G,8,-0.0866242717151654
NSP.CMMPA.GF,8,-0.07939163182077817
NSP.CMMPA.GLEN,8,-0.0866242717151654
NSP.CMMPA.JANE,8,-0.0830736678566376
NSP.CMMPA.KASS,8,-0.08751113311207123
NSP.CMMPA.KEN,8,-0.0512999394947748
NSP.CMMPA.SE,8,-0.07971776732319151
NSP.CORNEL,8,-0.0956088164444125
NSP.COYOTE,8,-0.07300051174376108
NSP.CWN1,8,-0.07150363477854925
NSP.CWN2,8,-0.07150363477854925
NSP.DANIELSN1,8,-0.0878956398085728
NSP.DR.BTFN,8,-0.08645236966133402
NSP.DR.COMPUTE,8,-0.08645236966133402
NSP.EASTRDG1,8,-0.07335309396480864
NSP.ELLIOTPK1,8,-0.08806094911927509
NSP.EWINGTON1,8,-0.08205616188087718
NSP.FENTON.WND,8,-0.050061170910211616
NSP.FLAMBHYDRO,8,-0.09446684949564481
NSP.FRENCH1,8,-0.09081900376007723
NSP.FRENCH2,8,-0.09081900376007723
NSP.FRENCH3,8,-0.0907770530253167
NSP.FRENCH4,8,-0.0907770530253167
NSP.GARWIN1,8,-0.08758056066053348
NSP.GDMEADOW,8,-0.0868005512284725
NSP.GLU,8,-0.09425306517009875
NSP.GRANTY.ARR,8,-0.08800872911956412
NSP.GRE.BFRDG,8,-0.05879947251076938
NSP.HAMPTN.MVP,8,-0.08673181434498872
NSP.HATFIHAT1,8,-0.09477933974291324
NSP.HCPD_1.AZ,8,-0.07522115619945834
NSP.HCPD.GRVCT,8,-0.0875862889663132
NSP.HCPD.LKCR,8,-0.07913107998730858
NSP.HCPD.MAD,8,-0.07976248271653488
NSP.HCPD.NU,8,-0.07609914330083045
NSP.HCPD.SXFLS,8,-0.07522115619945834
NSP.HENNIPIN1,8,-0.08812423198193566
NSP.HIBRDG.7,8,-0.08724136402137854
NSP.HIBRDG.8,8,-0.08721368691438729
NSP.HIBRDG9_1,8,-0.08721629437324117
NSP.HIBRDG9_2,8,-0.08721629437324117
NSP.HOLCOM,8,-0.09550228765159209
NSP.INVRHL1,8,-0.08729909173843797
NSP.INVRHL2,8,-0.08715346056523565
NSP.INVRHL3,8,-0.08741660049470579
NSP.INVRHL4,8,-0.08749963112866718
NSP.INVRHL5,8,-0.08730609870893406
NSP.INVRHL6,8,-0.08732545330859137
NSP.JEFFERS2,8,-0.0745386913103017
NSP.JIMFL,8,-0.09511610180168609
NSP.KASOTA,8,-0.07586702595248103
NSP.KING1,8,-0.08731408085221595
NSP.LYONC.MVP,8,-0.07919598103273096
NSP.MANKATOCT1,8,-0.07584288679820117
NSP.MANKATOCT2,8,-0.07595267558843978
NSP.MANKATST31,8,-0.07757914847527875
NSP.MANKATST32,8,-0.07757914847527875
NSP.MARSHSOLAR,8,-0.0726496480150181
NSP.MENOMOA,8,-0.09417706059352378
NSP.MERPK1,8,-0.08781786790701873
NSP.MINRVR1,8,-0.08679896376763219
NSP.MINVLY.MVP,8,-0.07863781019528249
NSP.MMPA,8,-0.08718568199884366
NSP.MMPA_1.AZ,8,-0.0872088393139321
NSP.MMPA.BOGWF,8,-0.08314540755088785
NSP.MMPA.FEP,8,-0.07978671161200791
NSP.MMPA.WWF,8,-0.07448062582369253
NSP.MMU_1.AZ,8,-0.0712043745529828
NSP.MNDAK.WND,8,-0.07150363477854925
NSP.MNTCEL1,8,-0.087885081191988
NSP.MOR1_IBR,8,-0.04180881616546295
NSP.MORAINE2,8,-0.04180881616546295
NSP.MRES,8,-0.07595870946452572
NSP.MRES_5.AZ,8,-0.08459933614369801
NSP.MRES_6.AZ,8,-0.08675516214818327
NSP.MRES.MWF,8,-0.07112015844999406
NSP.NCP.AZ,8,-0.09556712808404712
NSP.NCPLOAD,8,-0.09556712808404712
NSP.NEW_PNEW_,8,-0.08760406202188666
NSP.NIPS.YANKE,8,-0.07150363477854925
NSP.NOBLE.CWS1,8,-0.04996324648620549
NSP.NOBLE.CWS2,8,-0.04996324648620549
NSP.NOBLES2.MP,8,-0.04967464539310632
NSP.NOBLES.WND,8,-0.04996324648620549
NSP.NORTHN.WND,8,-0.04180881616546295
NSP.NSP,8,-0.08886425437909883
NSP.NSPG_1.AZ,8,-0.0844024232249288
NSP.NSPG_2.AZ,8,-0.07971776732319151
NSP.NSPG.SHC3L,8,-0.08788643513873788
NSP.NSTARSOLAR,8,-0.08927910977971118
NSP.NU,8,-0.07609914330083045
NSP.NU.AZ,8,-0.07609914330083045
NSP.NULM.4GT,8,-0.07611559140279058
NSP.NULM.5GT,8,-0.07611559140279058
NSP.NULM.6GT,8,-0.07611559140279058
NSP.NULM.7GT,8,-0.07611559140279058
NSP.NWEC.AZ,8,-0.09035332162382075
NSP.NWELOAD,8,-0.09035332162382075
NSP.OAKLKE_IBR,8,-0.07115009868699473
NSP.ODELL.WND,8,-0.0731167559826494
NSP.OTP,8,-0.07421483763310753
NSP.OTPW_1.AZ,8,-0.07421483763310753
NSP.OWATONA_7,8,-0.08415227382214004
NSP.OWATON_SIG,8,-0.08407583310585941
NSP.PRISL1,8,-0.08425758743717629
NSP.PRISL1_LD,8,-0.08425758743717629
NSP.PRISL2,8,-0.08437224682931481
NSP.PRISL2_LD,8,-0.08437224682931481
NSP.PROSE,8,-0.07481240614579165
NSP.PVALEY.WND,8,-0.0868005512284725
NSP.RAETNA.WND,8,-0.04180296921127444
NSP.RAPID.ARR,8,-0.07878430827378996
NSP.REDPINE,8,-0.07458840058137668
NSP.REDWIN1,8,-0.08680669443910333
NSP.REDWIN2,8,-0.08680669443910333
NSP.RIVRSD10,8,-0.08814617599429428
NSP.RIVRSD71,8,-0.08808290020916236
NSP.RIVRSD72,8,-0.08808290020916236
NSP.RIVRSD9,8,-0.08802219350418981
NSP.ROCKRIDG1,8,-0.07360027159511602
NSP.RWF__1_QS,8,-0.08430171868842719
NSP.RWF__2,8,-0.08430171868842719
NSP.SARTELL,8,-0.08793825616313061
NSP.SHAKOBIO1,8,-0.08606283481354499
NSP.SHERCO1,8,-0.08784298851632975
NSP.SHERCO2,8,-0.08784665793818011
NSP.SHERCO3.CO,8,-0.08847047009206936
NSP.SMP,8,-0.0853573639299858
NSP.SPGSPG1,8,-0.08742961186523832
NSP.S_RIDGE1,8,-0.07360027159511602
NSP.STCLOUD1,8,-0.08769223566856695
NSP.STCRO,8,-0.09255870093631358
NSP.STJM_1.AZ,8,-0.08043170966005152
NSP.STONERAY,8,-0.041815636375589785
NSP.ST_PETER,8,-0.08176660049423462
NSP.TEA_1.AZ,8,-0.08542227334308762
NSP.UILK1,8,-0.07283986269250341
NSP.UOFMGEN1,8,-0.08812988995572722
NSP.UOFMGEN2,8,-0.08833262744539035
NSP.UPLS_1.AZ,8,-0.08338049874805663
NSP.UPLS_2.AZ,8,-0.07939163182077817
NSP.UPLS_3.AZ,8,-0.07976248271653488
NSP.VALYVIEW1,8,-0.06440303207732663
NSP.VELVAVELV,8,-0.07884015457014419
NSP.WESTSID1,8,-0.08277416825218761
NSP.WHEATO1,8,-0.09429733355664063
NSP.WHEATO2,8,-0.09429809210014348
NSP.WHEATO3,8,-0.09430252645194585
NSP.WHEATO4,8,-0.09435885152717818
NSP.WHEATO6,8,-0.09391381685981594
NSP.WILMAR1,8,-0.07709102628265517
NSP.WILMAR2,8,-0.07709102628265517
NSP.WIMUNI.AZ,8,-0.09440710777229212
NSP.WINDVEST1,8,-0.07360027159511602
NSP.WISSOT_TR3,8,-0.09472640963048615
NSP.WISSOT_TR4,8,-0.09472279821892599
NSP.WOODST1,8,-0.07311702011753349
NSP.WPIPST1,8,-0.07036195194171162
NSP.WPPI,8,-0.09279082046740637
NSP.WPPI_1.AZ,8,-0.09279082046740637
NSP.W_TRIW_TR,8,-0.07369285002782511
NYISO,8,-0.09008331279370871
OKGE,8,-0.08413149979968541
ONT,8,-0.09470083558500247
ONT.DECO.PSOUT,8,-0.09889197906807377
ONT_W,8,-0.09313292079637178
OPPD,8,-0.08413149979968541
OTP.ASHTAIII,8,-0.0891433640777872
OTP.ASHTUBULA,8,-0.0891433640777872
OTP.ASTORIA,8,-0.07291649455344537
OTP.AZ,8,-0.08464620435220112
OTP.BENSON.ARR,8,-0.07011706125194779
OTP.BEPC1,8,-0.07773184669273166
OTP.BIGSTON1,8,-0.06882925023695599
OTP.BRDRS1.WND,8,-0.07452525784570777
OTP.CENTER1,8,-0.07611317792432458
OTP.COURTNY.WF,8,-0.07899433339025297
OTP.COYOT1,8,-0.0769394586011851
OTP.CRIDG1.WND,8,-0.06913903057132291
OTP.CRIDG2.WND,8,-0.06909653313043979
OTP.DHWE,8,-0.07205533155742355
OTP.DR1_2.WND,8,-0.07167755595966709
OTP.DR3.WND,8,-0.07160507030522044
OTP.EDGLYEDGL,8,-0.06613949630681128
OTP.GRANTCO,8,-0.037170575195562425
OTP.GRE,8,-0.07999274412478773
OTP.GRE.ASHTII,8,-0.08920857683433135
OTP.GRE.DEUEL,8,-0.07205533155742355
OTP.GRE.DSA,8,-0.08330033036632536
OTP.GREM_2.AZ,8,-0.07837774140858465
OTP.GRE.SPRTWD,8,-0.08332925061487662
OTP.HETLA,8,-0.0735152788986966
OTP.HILS_1.AZ,8,-0.08039812382202839
OTP.HLSOLAR,8,-0.05886143572321252
OTP.HOOTL2,8,-0.05849165581160872
OTP.HOOTL3,8,-0.05849012877101836
OTP.JAMSPK1,8,-0.08321499245715207
OTP.JAMSPK2,8,-0.0832313212871529
OTP.LAKESWIND,8,-0.07032325708833755
OTP.LANGDN1,8,-0.08559274332927402
OTP.LANGDN2,8,-0.08559274332927402
OTP.MDU,8,-0.06940433136183087
OTP.MDU.BSTON1,8,-0.06882925023695599
OTP.MDU.COYOTE,8,-0.0769394586011851
OTP.MDUM_1.AZ,8,-0.06940433136183087
OTP.MMPA,8,-0.0812379692773796
OTP.MPC,8,-0.08497429746110818
OTP.MPC.ASH,8,-0.0891433640777872
OTP.MPC.ASH2,8,-0.08920857683433135
OTP.MPC.BUTLER,8,-0.08372356142362333
OTP.MPC.COYT1,8,-0.0769394586011851
OTP.MPC.LANGDN,8,-0.08559274332927402
OTP.MPC.OLVIII,8,-0.07612070922827412
OTP.MPC.OXBOW,8,-0.08581616433890278
OTP.MPC.YNG2,8,-0.07679362520419962
OTP.MPWR,8,-0.08920857683433135
OTP.MRES,8,-0.0820297514369535
OTP.MRES_8.AZ,8,-0.08219292162828873
OTP.MRES.CVLR,8,-0.08857906807573349
OTP.MRES.HILS,8,-0.08039812382202839
OTP.MRES.NTWD,8,-0.08121230437218745
OTP.MUAG,8,-0.07172889791151658
OTP.NSP,8,-0.08673359335222901
OTP.NSPG_1.AZ,8,-0.08372356142362333
OTP.NSPP_1.AZ,8,-0.08673832023268943
OTP.NSPX.ADA,8,-0.08372356142362333
OTP.NWPS,8,-0.06940433136183087
OTP.OTP,8,-0.08439445223696575
OTP.OTPW_10.AZ,8,-0.07701511873263955
OTP.OTPW_11.AZ,8,-0.07309039782870837
OTP.OTPW_12.AZ,8,-0.08122712725724476
OTP.OTPW_14.AZ,8,-0.07340951868837768
OTP.OTPW_1.AZ,8,-0.08121031622526131
OTP.OTPW_2.AZ,8,-0.08472163278022814
OTP.OTPW_8.AZ,8,-0.0496025163741166
OTP.OTPW_9.AZ,8,-0.08814887260644845
OTP.RUGBY1_IBR,8,-0.07501356671852231
OTP.RUGBY1MRES,8,-0.07501356671852231
OTP.RUGBY1UMMP,8,-0.07501356671852231
OTP.RUGBY1UPLS,8,-0.07501356671852231
OTP.SLWAYO1,8,-0.0804649102800363
OTP.TATANKA,8,-0.07275147159735564
OTP.TATANKARID,8,-0.07275147159735564
OTP.Y2ACGEN.MP,8,-0.07679362520419962
PJMC,8,-0.09530563602573003
PSEG,8,-0.09530563602573003
PSI_GEN.AGG,8,-0.08382040242655085
SCEG,8,-0.08608225551879754
SECI,8,-0.08413149979968541
SIGE.10ABBGN1,8,-0.0841800335906826
SIGE.10ABBGN2,8,-0.08417790737176115
SIGE.10ABGTGT,8,-0.08418143628695231
SIGE.10CULGN2,8,-0.08346371962545743
SIGE.10CULGN3,8,-0.08333423760942182
SIGE.ABBROWUN4,8,-0.08418143628695231
SIGE.APGI,8,-0.08331595437249245
SIGE.AZ,8,-0.08364158126954371
SIGE.BGGTN.ARR,8,-0.08390889298229896
SIGE.CANL1.AMP,8,-0.08394781517917732
SIGE.CANL2.AMP,8,-0.08394341626469669
SIGE.CANL3.AMP,8,-0.08395322722837546
SIGE.CANN_MUNI,8,-0.08382145758943489
SIGE.CIN,8,-0.08370518941506834
SIGE.FOWLR,8,-0.09032432736062623
SIGE.FPL_FERD,8,-0.0838163264044188
SIGE.HE,8,-0.08399560700106408
SIGE.HEPM_1.AZ,8,-0.08399560700106408
SIGE.IMPA,8,-0.0828643134178912
SIGE.SIGW,8,-0.08371023245718534
SIGE.TROY_SOL,8,-0.08439660729130984
SIGE.WAR4ALCOA,8,-0.08330646136287508
SIGE.WAR4SIGE,8,-0.08333127047836891
SIGE.WAR5SIGE,8,-0.08332164178558633
SIGE.WAR6SIGE,8,-0.08331359215068498
SIGE.WARR4SIGE,8,-0.08330646136287508
SIPC.5MRN_PN14,8,-0.08462564103685455
SIPC.AZ,8,-0.08414999171500666
SIPC.MARI69,8,-0.08340428810471669
SIPC.MARIOGEN5,8,-0.08463619298048232
SIPC.MARIOGEN6,8,-0.08463731013799478
SIPC.SIPC,8,-0.08414999171500666
SME.AZ,8,-0.09713596960492114
SME.BATESV_1,8,-0.05734367527400812
SME.BATESV_2,8,-0.05734367527400812
SME.BATESV_3,8,-0.05734367527400812
SME.BENN.ARR,8,-0.0968258278500509
SME.BENN_R_U1,8,-0.0968258278500509
SME.BENN_R_U2,8,-0.0968258278500509
SME.CC.MOR_CC1,8,-0.09748227049746926
SME.CC.MOS_CC1,8,-0.09713566629318633
SME.CC.MOS_CC2,8,-0.0971291802247809
SME.DTEDGE,8,-0.09275124365522001
SME.GPTAYLRS,8,-0.09582625449160433
SME.GRANDGULF,8,-0.0984180970128469
SME.LEAFRIVER,8,-0.09658571725207785
SME.MOR_CTG1,8,-0.09748249871602835
SME.MORRO.ARR,8,-0.09747008147938335
SME.MOR_STG1,8,-0.09747008147938335
SME.MOS_3,8,-0.09721737910161829
SME.MOS_4,8,-0.09707180058312505
SME.MOS_5,8,-0.09707180058312505
SME.MOS_CTG_1,8,-0.0970733672693788
SME.MOS_CTG_2,8,-0.09707115255145869
SME.MOS_STG_1,8,-0.09721737910161829
SME.MOS_STG_2,8,-0.09721737910161829
SME.MS_SOLAR3,8,-0.0985384451888169
