tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6436ff93a3988d9014082271,-0.09400910514463097,-0.08184074346253883,0.053947461217321364,-0.022385586294958668,-0.16635999036865073,-0.18076613167362285,-0.2895849942588231,-0.20401255677088498,-0.23252752845155522,-0.3813451030957741,-0.045471745187791124,
6437172e6bb298789e0b3fe5,,-7.392190621370553e-16,,,,-8.943555143437297e-16,,2.6294156642671593e-15,,,,
643719d79aea58e8e20b9aaa,-0.0947766898802009,-0.0823829154980293,0.053786256518468994,-0.022349809339943304,-0.16673569370334557,-0.18068040490122872,-0.28951690392586377,-0.20397935283057014,-0.23252752845155528,-0.38134510309577413,-0.045471745187791096,
6449a143c3346df03102c04a,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
6483aae917eb85adde01d3bd,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
6483b1dc039a6d89370ad580,,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,,,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
6483b33bd8f2c3f489056064,,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,,1.8748985592857295e-16,,-1.0448754173045522e-15
6483b768660306dd9f05a0cc,,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
6483b9841198f21b550a23ed,-0.06730003272535877,-0.07103053215134707,0.07506295687158504,0.17902442330862342,0.07589964890177481,0.07290785677002003,-0.05831899174272321,-0.09586560621215598,0.03375146567094271,0.12491134480458693,-0.05475078646323828,1.0448754173045522e-15
6483bafc1198f21b550a23ee,-0.06730003272535874,-0.07103053215134703,0.07506295687158507,0.17902442330862348,0.07589964890177481,0.07290785677002003,-0.058318991742723265,-0.09586560621215595,0.033751465670942726,0.12491134480458699,-0.054750786463238256,1.0448754173045522e-15
6484929d8d986e95710d552b,-0.06730003272535873,-0.07103053215134707,0.07506295687158504,0.17902442330862336,0.07589964890177478,0.07290785677002003,-0.05831899174272319,-0.09586560621215595,0.03375146567094273,0.124911344804587,-0.05475078646323825,-1.0448754173045522e-15
648493696714aadbf807c59e,-0.06730003272535875,-0.07103053215134705,0.07506295687158503,0.17902442330862345,0.07589964890177478,0.07290785677002003,-0.05831899174272325,-0.09586560621215595,0.033751465670942726,0.12491134480458692,-0.05475078646323827,-1.0448754173045522e-15
6484959ed507380bcf0c5538,-0.06730003272535875,-0.07103053215134708,0.07506295687158505,0.17902442330862336,0.07589964890177482,0.07290785677002005,-0.058318991742723224,-0.09586560621215597,0.03375146567094273,0.12491134480458699,-0.054750786463238284,-1.0448754173045522e-15
648496651198f21b550a23ef,-0.06730003272535871,-0.07103053215134703,0.07506295687158501,0.17902442330862345,0.07589964890177481,0.07290785677002,-0.05831899174272324,-0.09586560621215592,0.03375146567094272,0.12491134480458696,-0.05475078646323826,-1.0448754173045522e-15
64849e34039a6d89370ad581,-0.06730003272535875,-0.07103053215134707,0.07506295687158505,0.17902442330862342,0.07589964890177481,0.07290785677002001,-0.05831899174272325,-0.09586560621215597,0.033751465670942726,0.124911344804587,-0.054750786463238284,1.0448754173045522e-15
64849ec26714aadbf807c5a0,-0.06730003272535871,-0.07103053215134704,0.07506295687158507,0.17902442330862336,0.07589964890177482,0.07290785677002004,-0.05831899174272325,-0.09586560621215595,0.03375146567094273,0.12491134480458696,-0.054750786463238305,-1.0448754173045522e-15
64bffa28373dfbe0bf0b5b81,,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
64bffbaa2bb177188901afd1,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,-1.8748985592857295e-16,1.1151141651561715e-15,1.0448754173045522e-15
64bffe0561132f4ef3044b0f,-1.886865701171366e-15,,,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
64c0018b61132f4ef3044b10,-1.886865701171366e-15,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
64c00631373dfbe0bf0b5b82,,,1.7623873493842788e-15,,,8.943555143437297e-16,,-2.6294156642671593e-15,,-1.8748985592857295e-16,-1.1206277086180069e-15,
64c00748d007addda603c401,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
64c008292bb177188901afd2,,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
64c03e94250784052f07bbc2,1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,-7.900768640900706e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
64c040912bb177188901afd4,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,,,1.193637337631791e-15,,,-1.8748985592857295e-16,1.1151141651561715e-15,1.0448754173045522e-15
64c042a7098697544d02b020,-1.886865701171366e-15,7.392190621370553e-16,,,,-8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,-8.246427268940112e-16,-1.6516963498469523e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
64c043398859b02004057982,-1.836477810287812e-15,7.350951064208096e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
650b82df79cde339800b383b,-0.00040438544195861857,-0.015062217313075943,0.11535595326092846,0.21072997291947002,0.14949728621847985,0.13494860463237976,0.0007761390915952749,-0.021208990067515848,0.07996636153395006,0.18400914078955138,0.02200852956357467,
650c5535d0c28319f20d3042,-1.836477810287812e-15,,-1.7623873493842788e-15,,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,
650c55dad0c28319f20d3043,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
650c6540c02cd372460576b7,,,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
650c79b5d0c28319f20d3044,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,
34006012001,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,0.06422814111532955,-0.06594088930598886,-0.10523117890102156,0.02411719730417315,-1.8748985592857295e-16,-1.1151141651561715e-15,-1.0448754173045522e-15
51000161001,-0.05829748503762591,-0.06805764400428198,0.05889574964651841,0.18233849699756893,0.09102007322785934,0.2263165012323834,0.14693303315260955,0.0822125772208656,0.14275877451050564,0.13795326112644682,-0.03718316244780513,
24000001002,-0.0890372767627232,-0.09547727052734942,0.021753755786373164,0.10319813877590508,0.002871452776203789,0.08319191448928755,-0.026719824449176127,-0.07411022744989318,0.03031931791517462,0.06722130815448626,-0.06377287645107936,1.0448754173045522e-15
42006056001,-0.03463029752837453,-0.043567892293764995,0.10042225154175562,0.19157944613802733,0.10204853823063081,0.09022331001186379,-0.05231628294507778,-0.07246538062181972,0.04664604117097041,0.14657682323559268,-0.01854177991283955,-1.0448754173045522e-15
39002093001,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,1.6516963498469523e-16,-1.1206277086180069e-15,
10000027001,-0.003094567552782915,-0.008610023735542286,0.14500231556292667,0.23311353523683354,0.1265311160390589,0.11771264832972843,0.02680975307285536,-0.03158072056720561,0.06909657071101848,0.1804556837211208,0.07577305058182283,
51000154002,-0.05829748503762591,-0.06805764400428198,0.05889574964651841,0.18233849699756893,0.09102007322785934,0.2263165012323834,0.14693303315260955,0.0822125772208656,0.14275877451050564,0.13795326112644682,-0.03718316244780513,
34001005001,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,0.06422814111532955,-0.06594088930598886,-0.10523117890102156,0.02411719730417315,-1.8748985592857295e-16,-1.1151141651561715e-15,-1.0448754173045522e-15
39000084001,-0.06503758942176174,-0.08061448219506666,0.0380637859079971,0.11096828557452194,0.00911760348730796,0.0568902946678437,-0.04944135357832261,-0.10496774071452178,-0.007095403568085226,0.052781676842849984,-0.06345311478658597,
39001792001,1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7034327212647114e-15,-8.943555143437297e-16,,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
34001030001,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,0.06422814111532955,-0.06594088930598886,-0.10523117890102156,0.02411719730417315,-1.8748985592857295e-16,-1.1151141651561715e-15,-1.0448754173045522e-15
39008260001,-0.06387106457238509,-0.07933691005853277,0.04057966138692643,0.11495090617230284,0.013112326120966179,0.059969407667846426,-0.0461041901251189,-0.101649008674957,-0.004555377734012428,0.05719018090831487,-0.061189103485063234,-9.78307700161145e-16
42000094003,-1.836477810287812e-15,-7.392190621370553e-16,,,2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,-1.0448754173045522e-15
39001792002,1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7034327212647114e-15,-8.943555143437297e-16,,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
39001666001,,-7.392190621370553e-16,,-1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
39003369002,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,,,1.0448754173045522e-15
24000001001,-0.0890372767627232,-0.09547727052734942,0.021753755786373164,0.10319813877590508,0.002871452776203789,0.08319191448928755,-0.026719824449176127,-0.07411022744989318,0.03031931791517462,0.06722130815448626,-0.06377287645107936,1.0448754173045522e-15
42005016001,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,,,,-1.0448754173045522e-15
39001666002,-0.0634207285685339,-0.07884333502094516,0.04154546645969245,0.11647812619212154,0.014649957219040829,0.06114171327815454,-0.044834162181271814,-0.10038803921262701,-0.00357884440765204,0.05888506524006391,-0.06031507852067743,
34002065001,-0.027389768831848613,-0.041167307376288716,0.09027225495985582,0.17569709889645227,0.09059959636610677,0.08487729058466134,-0.05132309144449924,-0.07615881144923523,0.04144914823937843,0.1320800292096773,-0.01791740993784532,1.0448754173045522e-15
42000094001,-1.836477810287812e-15,-7.392190621370553e-16,,,2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,-1.0448754173045522e-15
42000094002,-1.836477810287812e-15,-7.392190621370553e-16,,,2.7021254520571363e-15,-8.943555143437297e-16,,,,1.8748985592857295e-16,,-1.0448754173045522e-15
17000721009,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
34001082001,1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,0.06422814111532955,-0.06594088930598886,-0.10523117890102156,0.02411719730417315,-1.8748985592857295e-16,-1.1151141651561715e-15,-1.0448754173045522e-15
17000721007,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
11000001001,-0.03930645185314908,-0.05957858545386623,0.05952758139528881,0.12627255226840448,0.05431484121256652,0.1660681398521802,0.08814486050241263,0.02113776503031986,0.086211623161921,0.18807172884880252,-0.031067340679363634,
17000721001,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
