tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
643719d79aea58e8e20b9aaa,-0.0744737349162297,-0.06499699715642575,0.04622339937677283,-0.06243709758877539,-0.19823492055928899,-0.20278683890552618,-0.28447165247515543,-0.1937917212294851,-0.23257285730816105,-0.3813451030957741,-0.045504648776496,
6449a143c3346df03102c04a,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,,1.1206277086180069e-15,
6483aae917eb85adde01d3bd,1.836477810287812e-15,,,,2.7021254520571363e-15,-8.943555143437297e-16,-1.2655432013445494e-15,2.6294156642671593e-15,,,-1.1206277086180069e-15,1.0448754173045522e-15
6483b1dc039a6d89370ad580,,-7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,,-1.1206277086180069e-15,1.0448754173045522e-15
6483b33bd8f2c3f489056064,,7.392190621370553e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,,,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
6483b768660306dd9f05a0cc,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
6483b9841198f21b550a23ed,-0.06730003272535871,-0.07103053215134705,0.07506295687158504,0.17902442330862336,0.0758996489017748,0.07290785677002003,-0.05831899174272324,-0.09586560621215595,0.03375146567094272,0.12491134480458699,-0.05475078646323829,1.0448754173045522e-15
6483bafc1198f21b550a23ee,-0.06730003272535875,-0.07103053215134705,0.07506295687158505,0.17902442330862345,0.0758996489017748,0.07290785677002003,-0.05831899174272323,-0.09586560621215597,0.03375146567094272,0.12491134480458692,-0.05475078646323828,1.0448754173045522e-15
6484929d8d986e95710d552b,-0.06730003272535874,-0.07103053215134704,0.07506295687158507,0.17902442330862334,0.07589964890177482,0.07290785677002001,-0.05831899174272322,-0.095865606212156,0.033751465670942726,0.12491134480458696,-0.05475078646323828,-1.0448754173045522e-15
648493696714aadbf807c59e,-0.06730003272535877,-0.07103053215134701,0.07506295687158504,0.17902442330862342,0.07589964890177478,0.07290785677002003,-0.058318991742723224,-0.09586560621215598,0.03375146567094272,0.12491134480458697,-0.054750786463238284,-1.0448754173045522e-15
6484959ed507380bcf0c5538,-0.06730003272535874,-0.07103053215134705,0.07506295687158505,0.1790244233086234,0.0758996489017748,0.07290785677002003,-0.05831899174272325,-0.09586560621215597,0.03375146567094272,0.12491134480458695,-0.054750786463238284,-1.0448754173045522e-15
648496651198f21b550a23ef,-0.06730003272535875,-0.07103053215134704,0.07506295687158505,0.17902442330862342,0.07589964890177482,0.07290785677002003,-0.05831899174272323,-0.09586560621215595,0.03375146567094271,0.12491134480458695,-0.05475078646323829,-1.0448754173045522e-15
64849e34039a6d89370ad581,-0.06730003272535874,-0.07103053215134707,0.07506295687158505,0.17902442330862336,0.0758996489017748,0.07290785677002003,-0.05831899174272323,-0.09586560621215597,0.033751465670942705,0.12491134480458699,-0.05475078646323827,1.0448754173045522e-15
64849ec26714aadbf807c5a0,-0.06730003272535875,-0.07103053215134705,0.07506295687158507,0.1790244233086234,0.07589964890177478,0.07290785677002001,-0.058318991742723245,-0.09586560621215597,0.033751465670942726,0.12491134480458693,-0.05475078646323827,-1.0448754173045522e-15
64bffa28373dfbe0bf0b5b81,,-7.392190621370553e-16,,-1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
64bffbaa2bb177188901afd1,-1.836477810287812e-15,,-1.7487781806631645e-15,1.7892854826284123e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
64bffe0561132f4ef3044b0f,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
64c0018b61132f4ef3044b10,-1.836477810287812e-15,7.392190621370553e-16,1.7487781806631645e-15,,-2.7021254520571363e-15,8.744809473583133e-16,1.2655432013445494e-15,,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
64c00631373dfbe0bf0b5b82,,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,,,-2.6294156642671593e-15,,,1.1151141651561715e-15,
64c00748d007addda603c401,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.6516963498469523e-16,,
64c008292bb177188901afd2,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,,1.0448754173045522e-15
64c03e94250784052f07bbc2,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.650731861831557e-15,8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
64c040912bb177188901afd4,1.886865701171366e-15,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
64c042a7098697544d02b020,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
64c043398859b02004057982,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.7892854826284123e-15,2.7034327212647114e-15,,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
650b82df79cde339800b383b,-0.0004043854419586266,-0.015062217313075934,0.1153559532609285,0.2107299729194699,0.14949728621847985,0.13494860463237976,0.0007761390915952802,-0.021208990067515844,0.07996636153395008,0.18400914078955144,0.02200852956357467,
650c5535d0c28319f20d3042,-1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,,,-1.8748985592857295e-16,-1.1206277086180069e-15,
650c55dad0c28319f20d3043,-1.836477810287812e-15,,-1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
650c6540c02cd372460576b7,-1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,,8.943555143437297e-16,,,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
650c79b5d0c28319f20d3044,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,,,-2.650731861831557e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
34006012001,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.06984898428372717,-0.06117639711518782,-0.09893736217631433,0.03013122450197968,,,-1.0448754173045522e-15
51000161001,-0.06089685364147166,-0.0689974988949447,0.06479503826791376,0.191011235952566,0.09904298670068036,0.2293436121700701,0.14786884191684424,0.08366689620611975,0.14438967009161682,0.1441009029064196,-0.03655324294927419,
24000001002,-0.0915318376930715,-0.09346287751077426,0.053647719702018155,0.13872719514625367,0.017616396433888383,0.11990188663708727,0.0012598819048549332,-0.04417795088301805,0.06296572356648115,0.09900782510107271,-0.047861501895703484,1.0448754173045522e-15
42006056001,-0.03463029752837454,-0.04356789229376496,0.10042225154175567,0.1915794461380273,0.10204853823063086,0.09022331001186379,-0.052316282945077786,-0.07246538062181967,0.04664604117097044,0.14657682323559276,-0.01854177991283956,-1.0448754173045522e-15
39002093001,1.836477810287812e-15,-7.392190621370553e-16,,1.789285482628412e-15,,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,
10000027001,-0.007748598558685621,-0.010629915969861393,0.14998623509990872,0.2603961921629639,0.1545865815248113,0.1335865017573189,0.042569249175032145,-0.015171457774598622,0.08262873181813506,0.20655848908488025,0.07591520713452828,
51000154002,-0.06089685364147166,-0.0689974988949447,0.06479503826791376,0.191011235952566,0.09904298670068036,0.2293436121700701,0.14786884191684424,0.08366689620611975,0.14438967009161682,0.1441009029064196,-0.03655324294927419,
34001005001,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.06984898428372717,-0.06117639711518782,-0.09893736217631433,0.03013122450197968,,,-1.0448754173045522e-15
39000084001,-0.0561412588301134,-0.06846879015733667,0.07645608227130542,0.15743696782311944,0.0457758789773922,0.0853959765533846,-0.02175494138812154,-0.0713769823242169,0.01648254313751034,0.09398551421940268,-0.04285890786452007,
39001792001,-1.836477810287812e-15,7.350951064208096e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
34001030001,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.06984898428372717,-0.06117639711518782,-0.09893736217631433,0.03013122450197968,,,-1.0448754173045522e-15
39008260001,-0.0548522205412105,-0.0672360399371428,0.07746800745728787,0.1596614769670974,0.04885367435653388,0.08759088226447888,-0.019316203988728554,-0.06922882406498228,0.018290025249534124,0.09728581273420053,-0.04092080604025632,-9.78307700161145e-16
42000094003,,,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
39001792002,-1.836477810287812e-15,7.350951064208096e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
39001666001,,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,,-1.193637337631791e-15,,8.246427268940112e-16,,,
39003369002,,7.392190621370553e-16,,-1.789285482628412e-15,,8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
24000001001,-0.0915318376930715,-0.09346287751077426,0.053647719702018155,0.13872719514625367,0.017616396433888383,0.11990188663708727,0.0012598819048549332,-0.04417795088301805,0.06296572356648115,0.09900782510107271,-0.047861501895703484,1.0448754173045522e-15
42005016001,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.2655432013445494e-15,,,1.6516963498469523e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
39001666002,-0.0543641267925553,-0.0667687959002719,0.07784823331727432,0.16049925574421808,0.05001589632711676,0.0884159570722629,-0.018398040504658566,-0.06842133255519123,0.018974326785512998,0.0985344960640386,-0.040185430831083876,
34002065001,-0.03158849765103184,-0.04341128547469143,0.09831543025644385,0.18549877930394537,0.09372046514316908,0.0868751896102992,-0.053470846539041335,-0.07406004117694227,0.044600362514093946,0.13724503704294544,-0.01999266704637302,1.0448754173045522e-15
42000094001,,,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
42000094002,,,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
17000721009,1.836477810287812e-15,,,,2.7021254520571363e-15,-8.943555143437297e-16,,2.650731861831557e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
34001082001,-1.836477810287812e-15,,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.06984898428372717,-0.06117639711518782,-0.09893736217631433,0.03013122450197968,,,-1.0448754173045522e-15
17000721007,1.836477810287812e-15,,,,2.7021254520571363e-15,-8.943555143437297e-16,,2.650731861831557e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
11000001001,-0.06565714590084193,-0.07616897387063512,0.07949723529165498,0.15229421595871567,0.041928489024081264,0.17621331329105644,0.09701129500187035,0.030580631632108314,0.09462744359265604,0.20021596011881018,-0.04088664323214398,
17000721001,1.836477810287812e-15,,,,2.7021254520571363e-15,-8.943555143437297e-16,,2.650731861831557e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,1.0448754173045522e-15
