tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6436fcbd6bb298789e0b3fe4,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
6436ff93a3988d9014082271,-0.038198362654710126,0.013563565668916032,0.10912652916993419,0.08571038973408035,-0.1925285428185896,0.03788910731290591,0.020234549008244118,-0.049790512095273715,0.057709831005135506,-0.005945090654106435,-0.13716276124066484,0.2030763737472214
6437172e6bb298789e0b3fe5,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,
643719d79aea58e8e20b9aaa,-0.03884933421377729,0.012939017591319544,0.10913967501703838,0.08486734368146287,-0.19344085013606033,0.03782687143060061,0.020133404024763275,-0.049850894684188,0.05770983100513551,-0.00594509065410642,-0.13716276124066482,0.20307637374722148
6449a143c3346df03102c04a,,7.392190621370552e-16,,1.7892854826284123e-15,,,,,,,,
6483aae917eb85adde01d3bd,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,
6483b1dc039a6d89370ad580,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
6483b33bd8f2c3f489056064,-1.836477810287812e-15,,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
6483b768660306dd9f05a0cc,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,3.3602323420649225e-15
6483b9841198f21b550a23ed,-0.029772006284147282,-0.11671494193519218,0.04169514736236067,-0.31342773817461034,-0.1538562288326926,-0.338806652104181,-0.5166637202548918,-0.349099597950326,-0.1454142185757018,-0.12964855882171397,0.007561442840813592,-0.15906740247574855
6483bafc1198f21b550a23ee,-0.029772006284147303,-0.1167149419351921,0.041695147362360664,-0.3134277381746103,-0.1538562288326926,-0.33880665210418104,-0.5166637202548917,-0.349099597950326,-0.14541421857570172,-0.129648558821714,0.007561442840813588,-0.15906740247574855
6484929d8d986e95710d552b,-0.02977200628414726,-0.11671494193519215,0.041695147362360664,-0.3134277381746103,-0.1538562288326926,-0.33880665210418104,-0.5166637202548918,-0.34909959795032613,-0.14541421857570175,-0.129648558821714,0.007561442840813598,-0.15906740247574855
648493696714aadbf807c59e,-0.029772006284147275,-0.1167149419351921,0.041695147362360664,-0.3134277381746103,-0.15385622883269268,-0.338806652104181,-0.5166637202548916,-0.34909959795032597,-0.14541421857570178,-0.129648558821714,0.007561442840813624,-0.15906740247574852
6484959ed507380bcf0c5538,-0.029772006284147307,-0.11671494193519218,0.04169514736236065,-0.31342773817461034,-0.1538562288326927,-0.3388066521041811,-0.5166637202548917,-0.34909959795032613,-0.14541421857570175,-0.129648558821714,0.007561442840813605,-0.1590674024757485
648496651198f21b550a23ef,-0.029772006284147282,-0.11671494193519215,0.04169514736236066,-0.3134277381746102,-0.15385622883269262,-0.338806652104181,-0.5166637202548916,-0.3490995979503261,-0.14541421857570175,-0.129648558821714,0.007561442840813604,-0.15906740247574852
64849e34039a6d89370ad581,-0.02977200628414729,-0.11671494193519215,0.041695147362360664,-0.31342773817461034,-0.15385622883269265,-0.3388066521041809,-0.5166637202548918,-0.3490995979503261,-0.1454142185757018,-0.12964855882171397,0.007561442840813601,-0.15906740247574858
64849ec26714aadbf807c5a0,-0.029772006284147293,-0.11671494193519215,0.04169514736236068,-0.3134277381746103,-0.15385622883269262,-0.3388066521041809,-0.5166637202548918,-0.349099597950326,-0.14541421857570175,-0.12964855882171403,0.007561442840813601,-0.15906740247574855
64bffa28373dfbe0bf0b5b81,-1.886865701171366e-15,,-1.7487781806631645e-15,-1.789285482628412e-15,2.7034327212647114e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.6516963498469523e-16,1.1206277086180069e-15,-3.3602323420649225e-15
64bffbaa2bb177188901afd1,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
64bffe0561132f4ef3044b0f,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,3.3602323420649225e-15
64c0018b61132f4ef3044b10,-1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.744809473583133e-16,-1.193637337631791e-15,2.6294156642671593e-15,7.900768640900706e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
64c00631373dfbe0bf0b5b82,,,,1.789285482628412e-15,,-8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,-1.1206277086180069e-15,3.3602323420649225e-15
64c00748d007addda603c401,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
64c008292bb177188901afd2,1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
64c03e94250784052f07bbc2,-1.886865701171366e-15,,-1.7487781806631645e-15,,2.7034327212647114e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.6516963498469523e-16,,-3.3602323420649225e-15
64c040912bb177188901afd4,1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,-1.8748985592857295e-16,,3.3602323420649225e-15
64c042a7098697544d02b020,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,-8.943555143437297e-16,,,8.246427268940112e-16,-1.8748985592857295e-16,,
64c043398859b02004057982,1.836477810287812e-15,-7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,,,-8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,3.3602323420649225e-15
650b82df79cde339800b383b,0.021349622678398177,-0.06706414872543606,0.08315373567709418,-0.2267909556194971,-0.06277737401168117,-0.24886766793990397,-0.40842716240974003,-0.2600979614284974,-0.0826427236865526,-0.05804553002712117,0.051914151382457675,-0.08613009903351762
650c5535d0c28319f20d3042,-1.836477810287812e-15,,-1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857295e-16,,-3.3602323420649225e-15
650c55dad0c28319f20d3043,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,,,,1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
650c6540c02cd372460576b7,,-7.392190621370552e-16,,,,-8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,7.900768640900706e-16,,,
650c79b5d0c28319f20d3044,,,,,,,,,,,,
34006012001,,,1.7623873493842788e-15,1.789285482628412e-15,,-0.33880665210418104,-0.5166637202548922,-0.3490995979503259,-0.14541421857570191,-1.8748985592857295e-16,1.1206277086180069e-15,
51000161001,-0.025574328106819064,-0.123853257386603,0.021165866410361948,-0.3385236483629626,-0.13560464228231603,-0.1831954625223593,-0.30289385105198147,-0.15751438780265142,-0.024806348932673437,-0.11661040917308578,0.027458175312859174,-0.15612772225712657
24000001002,-0.04533042096505462,-0.12682844314051936,0.017175101578614238,-0.32190587010344723,-0.16270526310969866,-0.2927282459258302,-0.457683548247506,-0.27658200868245936,-0.09359927687820348,-0.11219268415297233,0.02814699623784646,-0.13762982266538984
42006056001,-0.004760542724182252,-0.08817002595755266,0.07520799965082024,-0.252042343614524,-0.11437070208065972,-0.29907217480305726,-0.4727024518944291,-0.31633474314620136,-0.12047344866297273,-0.09523199040432144,0.02868129429164589,-0.11938259768014475
39002093001,1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,-1.8748985592857295e-16,,
10000027001,0.036026860089434794,-0.08531846512011014,0.06821446156915816,-0.39008858752991843,-0.13285945784257844,-0.3719641504089995,-0.5400103074449708,-0.2969616385145705,-0.14094041982833586,-0.09878128902228717,0.12390776620003591,-0.12636010969675368
51000154002,-0.025574328106819064,-0.123853257386603,0.021165866410361948,-0.3385236483629626,-0.13560464228231603,-0.1831954625223593,-0.30289385105198147,-0.15751438780265142,-0.024806348932673437,-0.11661040917308578,0.027458175312859174,-0.15612772225712657
34001005001,,,1.7623873493842788e-15,1.789285482628412e-15,,-0.33880665210418104,-0.5166637202548922,-0.3490995979503259,-0.14541421857570191,-1.8748985592857295e-16,1.1206277086180069e-15,
39000084001,0.0035433131872804713,-0.09608435452239888,0.04691688846873202,-0.32371073606060585,-0.13167957063835894,-0.25567555858030216,-0.39750706387169465,-0.2588121665220131,-0.12907095021687118,-0.10627159164718018,0.0442358399861619,-0.12786970020026908
39001792001,,,,,,,,,,,,3.3602323420649225e-15
34001030001,,,1.7623873493842788e-15,1.789285482628412e-15,,-0.33880665210418104,-0.5166637202548922,-0.3490995979503259,-0.14541421857570191,-1.8748985592857295e-16,1.1206277086180069e-15,
39008260001,0.003543313187280729,-0.09608435452239912,0.046916888468732654,-0.32371073606060674,-0.13167957063835828,-0.25567555858030433,-0.3975070638716944,-0.25881216652201183,-0.12907095021687084,-0.10627159164717968,0.0442358399861627,-0.12786970020026994
42000094003,-1.836477810287812e-15,-7.392190621370552e-16,,,2.7021254520571363e-15,8.943555143437297e-16,,,,,-1.1206277086180069e-15,
39001792002,,,,,,,,,,,,3.3602323420649225e-15
39001666001,-1.836477810287812e-15,7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
39003369002,,,,-1.789285482628412e-15,,-8.943555143437297e-16,,,8.246427268940112e-16,,1.1206277086180069e-15,
24000001001,-0.04533042096505462,-0.12682844314051936,0.017175101578614238,-0.32190587010344723,-0.16270526310969866,-0.2927282459258302,-0.457683548247506,-0.27658200868245936,-0.09359927687820348,-0.11219268415297233,0.02814699623784646,-0.13762982266538984
42005016001,,,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,-3.3602323420649225e-15
39001666002,0.003543313187279545,-0.09608435452240004,0.0469168884687326,-0.3237107360606084,-0.13167957063835925,-0.2556755585803022,-0.39750706387169465,-0.2588121665220136,-0.12907095021687137,-0.10627159164718018,0.04423583998616314,-0.12786970020027172
34002065001,-0.004760542724182178,-0.08817002595755273,0.07520799965082027,-0.25204234361452404,-0.11437070208066011,-0.29907217480305726,-0.4727024518944291,-0.31633474314620136,-0.12047344866297274,-0.09523199040432098,0.028681294291645756,-0.11938259768014506
42000094001,-1.836477810287812e-15,-7.392190621370552e-16,,,2.7021254520571363e-15,8.943555143437297e-16,,,,,-1.1206277086180069e-15,
42000094002,-1.836477810287812e-15,-7.392190621370552e-16,,,2.7021254520571363e-15,8.943555143437297e-16,,,,,-1.1206277086180069e-15,
17000721009,1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
34001082001,,,1.7623873493842788e-15,1.789285482628412e-15,,-0.33880665210418104,-0.5166637202548922,-0.3490995979503259,-0.14541421857570191,-1.8748985592857295e-16,1.1206277086180069e-15,
17000721007,1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
11000001001,-0.010464471198959806,-0.11019216884780612,0.030332381618344513,-0.2982145727283581,-0.015850335762127753,-0.14125748142490205,-0.22932684059834632,-0.1352929848648252,-0.020205065248141914,0.0014572850244108546,0.11434195097610078,-0.11154921897692152
17000721001,1.836477810287812e-15,-7.392190621370552e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
