location,month,pearson_cc
LD.BOGGY_BK44,7,0.05514482358188627
LD.SHELBURN12.5,7,0.06097900393912221
LD.CHARLOTT12.5,7,0.06075491030190438
LD.N_FERRIS12.5,7,0.06058245732559744
LD.TRENTON 34.5,7,0.05514068705609241
UN.STETSON 34.5STET,7,0.05462309429645737
UN.E_SHORE 13.8NHP2,7,0.05808326406691968
UN.POTTER  13.8WAT1,7,0.0577049034468454
UN.POTTER  13.8WAT2,7,0.0577049034468454
UN.PLNFIELD13.8PLFD,7,0.058425428292855956
LD.TOWER_HL13.0,7,0.05823899923756588
UN.DARTMTH 13.8DAR3,7,0.05770789499651079
LD.STEPSTON23,7,0.05826670093348815
LD.FALMOUTH25,7,0.05802878796610678
LD.HYANIS_J24.0,7,0.057998373695781834
LD.WELFLEET23,7,0.057998373695781834
LD.HARWICH 23,7,0.057998373695781834
LD.ORLEANS 24.0,7,0.057998373695781834
LD.CANDLE  13.2,7,0.057998373695781834
LD.TREASURE13.8,7,0.058871599906065664
UN.GRAHAM  46  MLFH,7,0.05454535476366801
LD.FLAX_HL 27.6,7,0.05830642701631967
UN.STETSON 34.5STE2,7,0.05462309429645737
UN.PARTRIDG23  BRKW,7,0.060003199700037715
UN.BERLN_NH13.8BURG,7,0.05967433774143369
LD.ROOD_AVE23,7,0.05969310385682182
UN.CONGRESS13.8BPFC,7,0.058062289962201225
LD.LYNN    13.8,7,0.057046745225163925
LD.STOWE   34.5,7,0.061075872852828506
LD.W_AMESBY23,7,0.05700612526960863
LD.W_AMESBY13.2,7,0.05700612526960863
UN.DEVON   13.2DV16,7,0.057975314941494153
UN.DEVON   13.2DV17,7,0.057975314941494153
UN.DEVON   13.2DV18,7,0.057975314941494153
LD.EAST_AVE34.5,7,0.06171831003339175
LD.WATERFRD23,7,0.05851024721983387
LD.MYSTIC  13.8,7,0.05713919632989862
LD.DEXTER  13.8,7,0.05913266317340539
UN.E_FAIRFX34.5GMTW,7,0.06149329304872733
UN.WOODSTCK34.5SPMT,7,0.05467313101523569
UN.JAY_VT  46  KCW,7,0.061392120264086115
LD.NEWFANE 46,7,0.05919681368557556
LD.LIMEKILN34.5,7,0.06169676777587983
LD.LYNDONVL34.5,7,0.060504781290357704
UN.HUCKN_HL34.5GROW,7,0.058608376167285335
UN.BINGHAM 34.5BNGW,7,0.055976118017952214
LD.ATHENSME12.5,7,0.05614377481123798
LD.MADISON 34.5,7,0.05600898602844209
LD.HOTEL_RD12,7,0.05613902958710735
UN.ROLLINS 34.5ROLL,7,0.05462309429645737
LD.SOMERVIL13.8,7,0.05714169319795806
UN.LAUREL  13.8MI13,7,0.05824418857649701
UN.LAUREL  13.8MI14,7,0.05824418857649701
UN.LAUREL  13.8MI15,7,0.05824418857649701
LD.TAFTS_CR12.5,7,0.061462490066241965
LD.VERNONRD46,7,0.0590973029785645
LD.ROXBURY 34.5,7,0.05418172966952528
LD.DUDLEY  13.8,7,0.05857186280888215
UN.HARRNGTN13.2HARS,7,0.06007321912155934
UN.LUDDN_LN34.5SADW,7,0.05460136437538361
UN.BPT_5CC 25  BHR5,7,0.058180288262742984
UN.CANAL   25  CAN3,7,0.05788577998249078
UN.PASADMKG34.5PASW,7,0.0547527644265021
UN.W_KNGSTN34.5BIW,7,0.058451981128507864
UN.TUTTLEHL34.5ANTW,7,0.05783918724668677
UN.LUDDN_LN34.5CANW,7,0.05460136437538361
LD.LEEDS_ME34.5,7,0.05558636225663854
LD.UNION_AV115,7,0.058053957942195034
LD.WOONSCKT13.8,7,0.05796525804195921
LD.SHERWOOD13.8,7,0.058122975032060174
LD.PLSNT_HL12.5,7,0.05624454079556177
LD.GOOSEFAR12,7,0.05647666698696966
LD.MONMOUTH12,7,0.056079925823345055
LD.MONMOUTH34.5,7,0.056079925823345055
LD.PALMER  23,7,0.05876904036309247
LD.BELLWSFL69,7,0.05889597086706158
LD.THORNTON34.5,7,0.0574034860169008
UN.E_SHORE 13.8NHP3,7,0.05808326406691968
UN.E_SHORE 13.8NHP4,7,0.05808326406691968
UN.RIDGEWOD13.8RIDG,7,0.05766830096740841
LD.BROOK_ST23,7,0.05784394505005918
LD.TUNK    34.5,7,0.054888770333339824
LD.VALLY_LN34.5,7,0.05647666698696966
LD.JAY_VT  46,7,0.061404578107755056
UN.EDGAR   18.0ED1A,7,0.057470637936326216
UN.EDGAR   18.0ED1B,7,0.057470637936326216
UN.GRAHAM  18.0MS1A,7,0.05454535476366801
UN.GRAHAM  18.0MS1B,7,0.05454535476366801
LD.CROWLEYS12.5,7,0.05616534901995207
UN.BULL_HL 34.5BLHW,7,0.05437344934567703
UN.MADISON 34.5MADB,7,0.05600898602844209
LD.UNCASVIL27.6,7,0.05851024721983387
LD.BIRD_RD 13.8,7,0.057793889065398896
LD.N_CANAL 34.5,7,0.05867746916887406
LD.N_CANAL 13.8,7,0.05867746916887406
LD.HOLLISTN13.8,7,0.05740994919776653
LD.SHUNPIKE13.2,7,0.05765635339218584
UN.DEXTER  13.8DX1A,7,0.05913266317340539
UN.DEXTER  13.8DX1B,7,0.05913266317340539
LD.MEMORIAL13.8,7,0.05867355137512321
LD.MICHL_AV13.2,7,0.0593391169375238
LD.BELLWSFL46,7,0.05889597086706158
UN.BERLN_NH34.5JERW,7,0.05967433774143369
LD.TIMBER  34.5,7,0.05685124436936311
LD.FITCH   27.6,7,0.05820923102227674
LD.N_AUGSTA34.5,7,0.05605009158228103
LD.SONO    13.8,7,0.05833017831881973
LD.SAXONVIL13.8,7,0.05763611992911068
LD.KEENE_RD46,7,0.05462309429645737
LD.TASKERFM34.5,7,0.05698474857671863
LD.STURTVNT12.5,7,0.05561891790207913
LD.COSCOB  27.6,7,0.05833865913676702
LD.COSCOB  13.2,7,0.05833865913676702
LD.W_HAMDEN69,7,0.05879612170613294
LD.W_HAMDEN13.2,7,0.05879612170613294
UN.LITTLRST13.2WRNS,7,0.05858555427171944
LD.MYSTC_NU13.8,7,0.05908302317793281
LD.COOPERML12.5,7,0.05591990385501616
LD.HILND_PK13.8,7,0.058174362251473745
LD.BIDDEFRD12.5,7,0.056517541768069855
LD.BRANCH  12.5,7,0.05656552395740805
LD.BUCKSPRT34.5,7,0.055900700388037405
LD.CHALLENG12.5,7,0.05615579255760652
LD.LEWSTN_L12.5,7,0.05615369045641859
LD.MOSHERS 12.5,7,0.05631594742908244
LD.NORWAY  12.5,7,0.05575309498750404
LD.ELM_ST  12.5,7,0.05633164808470912
LD.BILERCA 13.2T5 LD,7,0.057506267894768696
LD.GEORGIA 34.5,7,0.06149329304872733
LD.SEWAL_ST12.5,7,0.056336262028399815
LD.MILL_PD 12.5,7,0.05703647749794848
LD.E_BEVRLY23  T1 LD,7,0.05547522309263063
LD.PRID_CRN12.5,7,0.05633251274409486
LD.CENTECH 13.8,7,0.058453716607673546
LD.2121A_T 34.5,7,0.05621481580507041
LD.STICKNEY34.5,7,0.05608037668432409
LD.UNION   34.5,7,0.056127257292488596
LD.EMBDEN  12.5,7,0.0561658554037114
LD.WILMATC 4.8 1X3 LD,7,0.058413093869601675
LD.WILMATC 4.8 2X3 LD,7,0.058413093869601675
LD.BILERCA 13.2T6 LD,7,0.05748910641524337
LD.E_BEVRLY23  T2 LD,7,0.05546441206256921
LD.SPRNG_ST12.5,7,0.05612860157431429
UN.OAKFIELD34.5OAKW,7,0.05518544865495752
LD.CHASE_HL12.5,7,0.05877913932026754
LD.POOTATCK13.8,7,0.05804491124625217
LD.WALLACE 13.8,7,0.05689013645100768
LD.ENFIELD 23,7,0.05913266317340539
LD.MEADOWST69,7,0.05994841366773107
LD.BRIDGE_S4.16,7,0.05733507705750844
LD.TILLSON 13.8,7,0.05912958342703974
UN.COMERFRD13.8COM1,7,0.05956482542649936
UN.COMERFRD13.8COM2,7,0.05956482542649936
UN.COMERFRD13.8COM3,7,0.05956482542649936
UN.COMERFRD13.8COM4,7,0.05956482542649936
UN.MOORE   13.8MOR1,7,0.05967264155829593
UN.MOORE   13.8MOR2,7,0.05967264155829593
UN.MOORE   13.8MOR3,7,0.05970147690876309
UN.MOORE   13.8MOR4,7,0.05970147690876309
LD.N_LONDON12.5,7,0.05789906886230919
LD.HARRISON13.8,7,0.05785409077920793
UN.BUCKSPRT18.0BCK4,7,0.055900700388037405
LD.NORWALK 4.8,7,0.05826847992637056
LD.FIELD_ST13.8517-533,7,0.057470637936326216
LD.READ_ST 23,7,0.058024976527774295
LD.EVERETT 13.8,7,0.05710739501968175
LD.READ_ST 69,7,0.058024976527774295
UN.VALLEYNB23  FGW,7,0.05794411884305887
LD.KNGSTNUT34.5,7,0.05723401410328658
LD.HATHAWAY23,7,0.05777234070559952
LD.HANOVER 13.81690 LD,7,0.05758575735389771
LD.FIELD_ST13.8517-532,7,0.057470637936326216
LD.HANOVER 13.81355 LD,7,0.05679628407746222
LD.BERLIN  23,7,0.06007416004978592
LD.MINK    23,7,0.05791559026972331
LD.VALLEY  23,7,0.05815480292277276
UN.TREASURE24.0SOLS,7,0.058871599906065664
LD.MEABROOK13.2,7,0.05757890461790651
LD.ELECTRIC13.8,7,0.0574116995283712
UN.BULL_HL 34.5HANW,7,0.05437344934567703
UN.N_OXFORD13.2FRS,7,0.058235185026744185
UN.GR_RIDGE16  GR1A,7,0.05745101258003021
UN.GR_RIDGE16  GR1B,7,0.057390269726957155
LD.WNDSRLKS23,7,0.05913266317340539
LD.W_SALEM 23,7,0.05581011597434066
LD.BLACK_RK4.8,7,0.05880070549972549
LD.BLACK_RK69,7,0.05758575735389771
LD.BLAIR_PD13.8,7,0.057329323825840744
LD.KENTCNTY12.5,7,0.05799435650477721
LD.NLONDNCT115,7,0.05851024721983387
UN.CLIFTON 34.5PSGW,7,0.054658365278596986
LD.MIDDLEST34.5,7,0.056151304507746726
LD.MIDDLEST12.5,7,0.056151304507746726
LD.N_KEENE 12.5,7,0.05872522145815628
UN.SALEM   18.0SAL5,7,0.05537081309770578
UN.SALEM   18.0SAL6,7,0.05537081309770578
LD.SEAFOOD 13.8,7,0.057458687694945484
UN.BELLNGHM13.2NE1A,7,0.05781360156643761
UN.BELLNGHM13.2NE1B,7,0.05781360156643761
UN.ATHENSME12.5ATHN,7,0.05614377481123798
LD.DRUMROCK12.5,7,0.05797750432698771
LD.W_ANDOVR13.8T10 LD,7,0.05747050628750589
LD.W_ANDOVR13.8T20 LD,7,0.05751085231600934
LD.LUDDN_LN34.5,7,0.05460136437538361
LD.ROCKVILE13.8,7,0.05913266317340539
UN.HARTLAND12.5PITS,7,0.05604034563164741
UN.TOWANTIC18.0TO1A,7,0.057882858759415345
UN.TOWANTIC18.0TO1B,7,0.057882858759415345
UN.TRACY   23  WODS,7,0.05825195250301458
LD.READING 34.5,7,0.05744674556015618
LD.CANTN_BE115,7,0.05768698156539555
UN.PUTNAMRD34.5DFLW,7,0.060654211129584544
LD.BROKENGD34.5,7,0.05792815581060916
LD.BRISTOL 4.8,7,0.057751699690831194
UN.WALNGFRD13.8WAL6,7,0.05760790607760555
UN.WALNGFRD13.8WAL7,7,0.05760790607760555
UN.MEDWAY  13.8WMJ4,7,0.056957452962613946
UN.MEDWAY  13.8WMJ5,7,0.056957452962613946
UN.BELFAST 34.5GEOR,7,0.05610871168203242
UN.TUNNEL  23  FSNS,7,0.05857589081462223
UN.MADISON 115 MADH,7,0.05600898602844209
UN.JOHNSTON23  JS1W,7,0.05764865078629087
UN.JOHNSTON23  JS2W,7,0.05764865078629087
UN.JOHNSTON23  JS3W,7,0.05764865078629087
UN.JOHNSTON23  JS4W,7,0.05764865078629087
UN.JOHNSTON23  JS5W,7,0.05764865078629087
UN.JOHNSTON23  JS6W,7,0.05764865078629087
UN.JOHNSTON23  JS7W,7,0.05764865078629087
UN.COOLIDGE34.5COLS,7,0.059497344622995996
UN.WOOD_RV 34.5ABFS,7,0.058720611548332705
UN.WAREHAM 23  WA1S,7,0.05789811741068016
UN.WAREHAM 23  WA2S,7,0.05789811741068016
UN.WAREHAM 23  WA3S,7,0.05789811741068016
UN.WAREHAM 23  WA4S,7,0.05789811741068016
UN.SAPHINCK115 SAPI,7,0.056183583556705906
LD.SAPHINCK115,7,0.056183583556705906
UN.YARMOUTH6.9 CABB,7,0.05633698057645936
AR.YARMOUTH6.9 CABBD,7,0.05633698057645936
AR.MADISON 34.5MADBD,7,0.05600898602844209
LD.PWRCO_RD13.21T_LD,7,0.05751085231600934
LD.N_ATTLEB13.8T2T3_LD,7,0.05780315960599158
LD.BAIRD   13.82X_LD,7,0.0580222708693094
LD.BEARSWMP13.8,7,0.0610749066490279
UN.PARTRIDG23  BR2W,7,0.060003199700037715
UN.NE_SIMSB23  DWWS,7,0.05928859559562026
LD.GOLDN_RK13.2,7,0.05719478252063639
LD.COUNTYRD34.5,7,0.056089614759761826
LD.PWRCO_RD13.22T_LD,7,0.057511290556650094
UN.SNOW_ST 13.2DH1S,7,0.05810512607292504
UN.SNOW_ST 13.2DH2S,7,0.05810512607292504
UN.SNOW_ST 13.2DH3S,7,0.05810512607292504
UN.SNOW_ST 13.2DH4S,7,0.05810512607292504
LD.GREENWCH13.2,7,0.05833865913676702
LD.HNDRSNVL13.8,7,0.05712490696616813
LD.JEPSON  13.8,7,0.05778997716281212
LD.JEPSON  69  ,7,0.05778997716281212
LD.JEPSON  23  ,7,0.05778997716281212
UN.SCITICO 34.5NUMS,7,0.058883206009613956
UN.BULL_HL 34.5WEVW,7,0.05437344934567703
UN.IRASBURG46  COV1,7,0.061275493799246385
UN.IRASBURG46  COV2,7,0.061275493799246385
UN.CYRO_DR 34.5SANS,7,0.05655916710565311
LD.MOSHER_T115 ,7,0.06124344538914483
UN.SHUNOCK 13.8NSTS,7,0.05891176775224613
UN.POWERSVL115 MLNB,7,0.05462309429645737
AR.POWERSVL115 MLNBD,7,0.05462309429645737
LD.DUNNL_PK13.8,7,0.05801509556109334
UN.FRMINGTN34.5FRMS,7,0.05561493700336335
UN.ROXBURY 34.5ROXW,7,0.05418172966952528
UN.CANTRBRY34.5QNBS,7,0.058361673486722505
UN.MOORE   13.8MOR5,7,0.05969805778590335
LD.MADISON 115 ,7,0.05600898602844209
LD.ROCKNGHM13.2,7,0.05719478252063639
LD.GRAFTON 69  ,7,0.05847429015554865
UN.IRNMN_HL34.5IM1S,7,0.05812866899519507
UN.IRNMN_HL34.5IM2S,7,0.05812866899519507
UN.IRNMN_HL34.5IM3S,7,0.05812866899519507
UN.IRNMN_HL34.5IM4S,7,0.05812866899519507
UN.WICKFORD34.5DB1S,7,0.058171408393927954
UN.WICKFORD34.5DB2S,7,0.058171408393927954
UN.WICKFORD34.5DB3S,7,0.058171408393927954
UN.WICKFORD34.5DB4S,7,0.058171408393927954
UN.STONYBRK4.16STBS,7,0.058788447343889674
UN.CLIFTON 34.5SLVW,7,0.054658365278596986
UN.W_BUXTON34.5BONB,7,0.056416185202276974
UN.WICKFORD34.5EXTS,7,0.058171408393927954
AR.W_BUXTON34.5BONBD,7,0.056416185202276974
UN.WATER_RV13.8WRGT,7,0.05565817544022208
UN.WATERFRD23  WFDS,7,0.05851024721983387
UN.RUMFD_FL11.5RFRB,7,0.05418172966952528
AR.RUMFD_FL11.5RFRBD,7,0.05418172966952528
UN.BERLN_NH22  BRLB,7,0.05967433774143369
AR.BERLN_NH22  BRLBD,7,0.05967433774143369
LD.RYNLD_AV115,7,0.05782823851559579
LD.SNAKE_HL13.2,7,0.05810512607292504
UN.VNYRDWND115 VINW,7,0.057998373695781834
UN.INDIAN  13.8DPFC,7,0.05805119469867612
UN.FRNKLNSQ13.810CC,8,0.08936221219301928
UN.FRNKLNSQ13.811CC,8,0.08936221219301928
UN.FRNKLNSQ13.89CC,8,0.08936221219301928
UN.ALTRESCO13.8ALTR,8,0.09825627988554499
UN.EDDY    34.5AMOS,8,0.09056913323969908
UN.GULFISLD34.5GULF,8,0.08780213186992354
UN.ASCUTNEY46  ASCU,8,0.09236094968976184
UN.PEMIGWAS34.5AYER,8,0.09107468405694302
UN.ROXBURY 34.5AZIS,8,0.08481595983610347
UN.BELLWSFL6.9 BELL,8,0.09243032863419397
UN.BERLINVT34.5BERL,8,0.08972622909521395
UN.WHITEFLD34.5BETH,8,0.08794926190763103
UN.9DRAGONS115 BOIS,8,0.08481595983610347
UN.MIDDLESX34.5BOLT,8,0.09012652820549799
UN.PERRY_ST13.8BOOT,8,0.09091498599321489
UN.BPT_RESC13.8BPTR,8,0.09847992601140629
UN.BRANFORD23  BRAN,8,0.09781073176479985
UN.FORESTVL13.8BRF,8,0.09721906714046485
UN.ASHLAND 34.5BRID,8,0.09072654443789237
UN.TOPSHAM 34.5BRUN,8,0.08817345521520474
UN.BEARSWMP13.8BSW1,8,0.10040698345080783
UN.BEARSWMP13.8BSW2,8,0.10040698345080783
UN.BULLSBDG27.6BULL,8,0.09842286135238322
UN.QUEENCTY13.8BURL,8,0.09344384964721533
UN.CANAL   18.0CAN1,8,0.09241029408724946
UN.CANAL   18.0CAN2,8,0.09241029408724946
UN.CAPE    13.2CAP4,8,0.0879589744336594
UN.CAPE    13.2CAP5,8,0.0879589744336594
UN.LOUDEN  34.5CATR,8,0.08880638949233365
UN.COSCOB  13.8CC10,8,0.099163371170356
UN.COSCOB  13.8CC11,8,0.099163371170356
UN.COSCOB  13.8CC12,8,0.099163371170356
UN.TAUNTON 13.8CL9C,8,0.09208655101415683
UN.COBBLEMT69  COBB,8,0.09485462241924708
UN.MERIMACK13.8CT-1,8,0.09031217117588965
UN.MERIMACK13.8CT-2,8,0.09031217117588965
UN.DARTMTH 13.8DART,8,0.09229455382415737
UN.INDIAN  13.8DERB,8,0.09852267401958627
UN.DEERFLD569  DFL5,8,0.09904196517795802
UN.DOREEN  23  DORE,8,0.09825627988554499
UN.DEVON   13.8DV10,8,0.0984009788851746
UN.DEVON   13.2DV11,8,0.0984777561370091
UN.DEVON   13.2DV12,8,0.0984777561370091
UN.DEVON   13.2DV13,8,0.0984777561370091
UN.DEVON   13.2DV14,8,0.0984777561370091
UN.WEBSTER 34.5EAST,8,0.09108024436837049
UN.ELLSWRTH34.5ELLS,8,0.08515356772424654
UN.ESSEX   34.5ESSH,8,0.09297063131779446
UN.FALSVL  69  FALS,8,0.09713157648355296
UN.DEERFLD569  FIFE,8,0.09904196517795802
UN.FRAMNGHM13.8FMJ1,8,0.09223585297176955
UN.FRAMNGHM13.8FMJ2,8,0.09223585297176955
UN.FRAMNGHM13.8FMJ3,8,0.09223585297176955
UN.FRNKLNDR13.2FRDR,8,0.09725639586430952
UN.CHICOPEE13.8FRST,8,0.09455756889347368
UN.POWERSVL115 GNRT,8,0.08880636762647572
UN.ESSEX   34.5GORD,8,0.09297063131779446
UN.BERLN_NH34.5GORH,8,0.08401858840240577
UN.HARRIS  13.2HAR1,8,0.07989773733938244
UN.HARRIS  13.2HAR2,8,0.07989773733938244
UN.HARRIS  13.2HAR3,8,0.07989773733938244
UN.HARRIMAN6.9 HARR,8,0.09887724691450152
UN.NORTH_RD34.5HEMP,8,0.0919132076937563
UN.W_BUXTON34.5HIRM,8,0.08845369989660981
UN.ENFLD_ME115 IND5,8,0.08623848374350397
UN.WASHNGTN34.5IND6,8,0.05772934138538277
UN.JACKMAN 34.5JACK,8,0.09082242417459763
UN.KENDALL 13.8KDJ1,8,0.09181406456655775
UN.S_BROADW23  LAWH,8,0.09091498599321489
UN.WINSLOW 34.5LCKW,8,0.08676564023813477
UN.LENERGIA13.8LENR,8,0.09091498599321489
UN.LISBON  115 LISB,8,0.09500256197662135
UN.LVER-AEI115 LIVR,8,0.08598535727763025
UN.LOSTNATN34.5LOST,8,0.08794926190763103
UN.LOWRDFLD69  LOWD,8,0.10056074644890571
UN.RAILYARD23  MARB,8,0.09064613775391125
UN.BERLINVT34.5MARH,8,0.08972622909521395
UN.MBTA    14.4MBTA,8,0.09200062470271508
UN.COMERFRD34.5MCIN,8,0.08940525722095438
UN.EAST_AVE34.5MCNL,8,0.09289547543117133
UN.MIDDLETN115 MI10,8,0.096362406770509
UN.MIDDLETN13.2MID2,8,0.096362406770509
UN.MIDDLETN20.9MID3,8,0.096362406770509
UN.LAUREL  22  MID4,8,0.09650613068725913
UN.MILSTONE24.0MIL2,8,0.0957052200092404
UN.MILSTONE24.0MIL3,8,0.0957052200092404
UN.MILFORD 13.8MILF,8,0.09209904516975212
UN.TOPSHAM 34.5MILR,8,0.08817345521520474
UN.MERIMACK13.8MK1,8,0.09031217117588965
UN.MERIMACK23  MK2,8,0.09031217117588965
UN.MONTVLLE69  MO10,8,0.09603214456747754
UN.MONTVLLE13.8MON5,8,0.09603214456747754
UN.MONTVLLE22.0MON6,8,0.09603214456747754
UN.MIDDLEST34.5MONY,8,0.08781943867697876
UN.SHAWINGN13.8MPWR,8,0.09400365779463606
UN.NEWINGTN24.0NEWI,8,0.08966101030091155
UN.E_SHORE 22  NHHB,8,0.09762080045000465
UN.TUNNEL  69  NORJ,8,0.09495256996606828
UN.WARD_HIL23  OGD,8,0.09088024629995022
UN.OCEAN_ST13.8OSP1,8,0.09269794687417675
UN.OCEAN_ST13.8OSP2,8,0.09269794687417675
UN.TOPSHAM 34.5PEJE,8,0.08817345521520474
UN.CHEMICAL115 PERC,8,0.08684241735272431
UN.FLAGG_PD13.8PINE,8,0.09265275644891012
UN.PONTOOK 34.5PONT,8,0.08401858840240577
UN.POTTER  13.8POT2,8,0.09199526393477786
UN.FLORNCE 46  PROC,8,0.09381812182285978
UN.SPRNG_ST34.5PTRR,8,0.08772515446811463
UN.RESCOS  115 RESC,8,0.09170135017868856
UN.WARD_HIL23  RESN,8,0.09088024629995022
UN.N_RUTLND46  RUT5,8,0.09391489589602682
UN.SEABROOK24.5SBRK,8,0.09024637330846502
UN.SCHILLER115 SCH4,8,0.0901433727344488
UN.SCHILLER115 SCH5,8,0.0901433727344488
UN.SCHILLER115 SCH6,8,0.0901433727344488
UN.SCHILLER115 SCHC,8,0.0901433727344488
UN.SEARS   69  SEAR,8,0.09953053752019557
UN.SECREC  69  SECR,8,0.09495256996606828
UN.SEMASS  13.8SEM1,8,0.09239715641494331
UN.SEMASS  13.8SEM2,8,0.09239715641494331
UN.HIGHGATE46  SHEL,8,0.09365929146230836
UN.SHEPAUG 69  SHEP,8,0.10091746286147024
UN.SHERMAN 115 SHER,8,0.09884356513989946
UN.ROLF_AVE69  SHRW,8,0.09167766380737381
UN.LOUDEN  34.5SKEL,8,0.08880638949233365
UN.SMITH_HY6.9 SMTH,8,0.08401858840240577
UN.S_MEADOW11.5SOM5,8,0.09557467510942651
UN.S_MEADOW11.5SOM6,8,0.09557467510942651
UN.STONYBRK13.2ST2A,8,0.09450739287983984
UN.STONYBRK13.2ST2B,8,0.09450739287983984
UN.STEVENSN6.9 STEV,8,0.09850198426484152
UN.BIGELOW 115 STRA,8,0.07989773733938244
UN.PRID_CRN34.5SWBK,8,0.08822830724017479
UN.TAMWORTH115 TAMW,8,0.08878326424968187
UN.TORRNGTN69  TT10,8,0.09736494813336327
UN.TUNNEL  23  TUNN,8,0.09495332909974856
UN.VERGENNE34.5VERD,8,0.0937116731255239
UN.VERNON  69  VERN,8,0.09855920193801596
UN.WATER_RV23  W_J1,8,0.09068882637305667
UN.WATER_RV115 W_J2,8,0.09068882637305667
UN.MIDDLESX34.5WATR,8,0.09012652820549799
UN.CHSTERME46  WENF,8,0.08880636762647572
UN.LAKEWOOD34.5WEST,8,0.08349929140220061
UN.WHITEFLD34.5WFPL,8,0.08794926190763103
UN.WHITE_LK34.5WHLA,8,0.08878218194814172
UN.WILDER  13.8WILD,8,0.09042487293603983
UN.WILLIAM 6.9 WILL,8,0.08151397416494573
UN.EAST_AVE13.8WINO,8,0.09289547543117133
UN.MILLBURY13.8WMIM,8,0.09144379698494316
UN.W_MEDWAY13.8WMJ1,8,0.09214776642146116
UN.W_MEDWAY13.8WMJ2,8,0.09214776642146116
UN.MEDWAYJ313.8WMJ3,8,0.09212136380284978
UN.WOODLAND23  WOOD,8,0.09805064934345575
UN.W_SPRFLD13.8WS10,8,0.0949206865839007
UN.WYMAN_HY13.8WYM1,8,0.07989773733938244
UN.WYMAN_HY13.8WYM2,8,0.07989773733938244
UN.WYMAN_HY13.8WYM3,8,0.07989773733938244
UN.YARMOUTH13.8YAR3,8,0.08794177783124377
UN.YARMOUTH22  YAR4,8,0.08845903667748597
UN.ROCKY_RV13.8ROCK,8,0.09842286135238322
UN.W_BUXTON34.5BONE,8,0.08845369989660981
UN.HARRIS  13.2HAR4,8,0.07989773733938244
UN.LOUDEN  34.5NGOR,8,0.08880638949233365
UN.WINSLOW 34.5SHAW,8,0.08676564023813477
UN.OAK_HILL34.5CONC,8,0.09080435968144013
UN.GARVINS 34.5GARV,8,0.09066976674335721
UN.N_CANAL 34.5HADL,8,0.09433318581697665
UN.E_FAIRFX34.5LLAM,8,0.0942075505219432
UN.DIGHTON 115 DIGH,8,0.09070551343236119
UN.FALMOUTH25  OAKB,8,0.09255307831153846
UN.FALMOUTH25  WTIS,8,0.09255307831153846
UN.BPT_ENER16  BHCC,8,0.0982958717175932
UN.BERK_PWR21  BERK,8,0.09485073994288191
UN.STONYBRK13.2ST1A,8,0.09450739287983984
UN.STONYBRK13.2ST1B,8,0.09450739287983984
UN.STONYBRK13.2ST1C,8,0.09450739287983984
UN.MILLENUM16  MILN,8,0.09273791123252229
UN.ESSEX   34.5ESSD,8,0.09297063131779446
UN.TIVERTON18.0TIVR,8,0.09236241696192746
UN.RUMFD_IP18.0RUMF,8,0.08444430146668243
UN.BLKSTONE21  BKS1,8,0.09213383842176963
UN.BLKSTONE21  BKS2,8,0.09213383842176963
UN.LAKE_RD 21  LRD1,8,0.09343844712104685
UN.LAKE_RD 21  LRD2,8,0.09343844712104685
UN.LAKE_RD 21  LRD3,8,0.09343844712104685
UN.WALNGFRD13.8WAL1,8,0.09823093246543126
UN.WALNGFRD13.8WAL2,8,0.09823093246543126
UN.WALNGFRD13.8WAL3,8,0.09823093246543126
UN.WALNGFRD13.8WAL4,8,0.09823093246543126
UN.WALNGFRD13.8WAL5,8,0.09823093246543126
UN.MILFD_CT21  MFD1,8,0.09844622140808211
UN.MILFD_CT21  MFD2,8,0.09844622140808211
UN.BELL_30321  BEL1,8,0.09222262161976788
UN.BELL_30321  BEL2,8,0.09222262161976788
UN.SYKES_RD13.8FLRV,8,0.09205776171364188
UN.MYSTIC  18.1MYS8,8,0.09165299847392556
UN.MYSTIC  18.1MYS9,8,0.09186679840640805
UN.RISE    18.0RISE,8,0.09056799564371422
UN.NEW_ENER18.0NEWE,8,0.08966101030091155
UN.KENDALL 18.0KEN4,8,0.09181406456655775
UN.W_SPRFLD13.8WSG1,8,0.0949206865839007
UN.W_SPRFLD13.8WSG2,8,0.0949206865839007
UN.WINSLOW 34.5UNAH,8,0.08676564023813477
UN.BARRE_VT34.5DODF,8,0.08931347890411344
UN.FLORNCE 46  HNTG,8,0.09381812182285978
UN.BARRE_VT34.5RYGT,8,0.08931347890411344
LD.BARRE_VT34.5,8,0.08931347890411344
.H.INTERNAL_HUB,8,0.09242831593533646
.Z.MAINE,8,0.08726922381083546
.Z.NEWHAMPSHIRE,8,0.0908593811495511
.Z.VERMONT,8,0.09313323441810799
.Z.CONNECTICUT,8,0.09712431802166256
.Z.RHODEISLAND,8,0.09152540191950875
.Z.SEMASS,8,0.09229187197373136
.Z.WCMASS,8,0.09324311641049918
.Z.NEMASSBOST,8,0.09174973440427044
.I.SALBRYNB345 1,8,0.08659849647130206
.I.ROSETON 345 1,8,0.09806211232428169
.I.HQ_P1_P2345 5,8,0.09178955267758798
.I.HQHIGATE120 2,8,0.09385471570785613
.I.SHOREHAM138 99,8,0.09774022906447295
.I.NRTHPORT138 5,8,0.10010960740977255
