month,hour,co2_eq_kg_per_MWh,isorto
8.0,15.0,469.3866316987586,NYISO
8.0,16.0,516.9155985288492,NYISO
8.0,17.0,441.29150874586986,NYISO
8.0,18.0,526.01352190024,NYISO
8.0,19.0,505.1520734950915,NYISO
8.0,20.0,468.072089637815,NYISO
8.0,21.0,497.0335890417233,NYISO
8.0,22.0,466.89699609926726,NYISO
8.0,23.0,442.52441537219227,NYISO
9.0,0.0,515.7940486456407,NYISO
9.0,1.0,377.7361402990372,NYISO
9.0,2.0,472.02537561200336,NYISO
9.0,3.0,387.81263533547934,NYISO
9.0,4.0,434.9584445061032,NYISO
9.0,5.0,395.9858221336216,NYISO
9.0,6.0,395.19952282577935,NYISO
9.0,7.0,439.4994734752205,NYISO
9.0,8.0,442.1642976797732,NYISO
9.0,9.0,424.7497589320627,NYISO
9.0,10.0,471.6136753862472,NYISO
9.0,11.0,473.0725904316198,NYISO
9.0,12.0,411.4083964173767,NYISO
9.0,13.0,512.3456115555206,NYISO
9.0,14.0,432.8507825282458,NYISO
9.0,15.0,448.8874289745215,NYISO
9.0,16.0,457.7835583968537,NYISO
9.0,17.0,494.7483119762639,NYISO
9.0,18.0,509.2916246628038,NYISO
9.0,19.0,412.4039595104603,NYISO
9.0,20.0,491.80463931047416,NYISO
9.0,21.0,521.8205928239821,NYISO
9.0,22.0,426.711783162464,NYISO
9.0,23.0,554.2873457833662,NYISO
10.0,0.0,312.15497246441674,NYISO
10.0,1.0,379.345501446504,NYISO
10.0,2.0,366.3297746066553,NYISO
10.0,3.0,372.5678992876686,NYISO
10.0,4.0,392.0672923735522,NYISO
10.0,5.0,319.5554597826958,NYISO
10.0,6.0,382.3925866621693,NYISO
10.0,7.0,422.26279136625647,NYISO
10.0,8.0,478.48735924033457,NYISO
10.0,9.0,418.1868642919597,NYISO
10.0,10.0,371.9069130329413,NYISO
10.0,11.0,453.2567176088478,NYISO
10.0,12.0,580.5208296308094,NYISO
10.0,13.0,519.8409867952233,NYISO
10.0,14.0,388.9113744850773,NYISO
10.0,15.0,386.587205112383,NYISO
10.0,16.0,518.233792935828,NYISO
10.0,17.0,513.3551958777657,NYISO
10.0,18.0,431.489779521646,NYISO
10.0,19.0,334.32656283685725,NYISO
10.0,20.0,469.452429638848,NYISO
10.0,21.0,475.702318479937,NYISO
10.0,22.0,387.16755003464914,NYISO
10.0,23.0,449.605140851666,NYISO
11.0,0.0,495.6359852515055,NYISO
11.0,1.0,300.06434062956725,NYISO
11.0,2.0,354.5555534211216,NYISO
11.0,3.0,433.8966758678957,NYISO
11.0,4.0,405.9296791666669,NYISO
11.0,5.0,335.87793962553746,NYISO
11.0,6.0,418.5640658980502,NYISO
11.0,7.0,419.8530626235879,NYISO
11.0,8.0,419.4733405885559,NYISO
11.0,9.0,439.7765925216447,NYISO
11.0,10.0,405.0382234467326,NYISO
11.0,11.0,359.45038765367417,NYISO
11.0,12.0,433.2600543732552,NYISO
11.0,13.0,323.02515604347377,NYISO
11.0,14.0,346.94206956949336,NYISO
11.0,15.0,357.7938694473818,NYISO
11.0,16.0,456.592832578062,NYISO
11.0,17.0,332.6790017606955,NYISO
11.0,18.0,317.36706758671795,NYISO
11.0,19.0,411.104030607596,NYISO
11.0,20.0,365.56304065116217,NYISO
11.0,21.0,450.8862894259892,NYISO
11.0,22.0,359.53919147497874,NYISO
11.0,23.0,422.50375724383736,NYISO
12.0,0.0,314.9311343996649,NYISO
12.0,1.0,355.80631788052426,NYISO
12.0,2.0,393.0491038656485,NYISO
12.0,3.0,369.3763394784657,NYISO
12.0,4.0,335.7434280943263,NYISO
12.0,5.0,367.74611209363405,NYISO
12.0,6.0,381.2789888691559,NYISO
12.0,7.0,372.44287075390633,NYISO
12.0,8.0,403.9452862909368,NYISO
12.0,9.0,355.9074006130312,NYISO
12.0,10.0,417.6582413907721,NYISO
12.0,11.0,386.8542269519206,NYISO
12.0,12.0,335.4179888737508,NYISO
12.0,13.0,375.3919054190634,NYISO
12.0,14.0,380.4330231672093,NYISO
12.0,15.0,373.36264562803,NYISO
12.0,16.0,392.43572228459885,NYISO
12.0,17.0,384.0594878381432,NYISO
12.0,18.0,456.9387322137184,NYISO
12.0,19.0,550.67911886696,NYISO
12.0,20.0,333.86477190819613,NYISO
12.0,21.0,430.2616628947735,NYISO
12.0,22.0,423.85469367518766,NYISO
12.0,23.0,367.77759771510506,NYISO
1.0,0.0,409.6960286867146,PJM
1.0,1.0,470.3422365695824,PJM
1.0,2.0,281.14472261057966,PJM
1.0,3.0,444.4079671199555,PJM
1.0,4.0,318.8629722078966,PJM
1.0,5.0,438.89821229723,PJM
1.0,6.0,449.42190344521305,PJM
1.0,7.0,512.0930918972489,PJM
1.0,8.0,544.941425271144,PJM
1.0,9.0,599.479338307505,PJM
1.0,10.0,555.2164916901075,PJM
1.0,11.0,481.943123321048,PJM
1.0,12.0,496.8151376162224,PJM
1.0,13.0,506.8884763831236,PJM
1.0,14.0,451.52892972055054,PJM
1.0,15.0,430.837564012896,PJM
1.0,16.0,459.92049375677567,PJM
1.0,17.0,303.70800444791684,PJM
1.0,18.0,480.2312113099097,PJM
1.0,19.0,600.2631286598171,PJM
1.0,20.0,637.8789002761002,PJM
1.0,21.0,547.5751285397398,PJM
1.0,22.0,620.9290094240491,PJM
1.0,23.0,549.7882399664413,PJM
2.0,0.0,483.8345538111449,PJM
2.0,1.0,461.616275453736,PJM
2.0,2.0,343.29235487479485,PJM
2.0,3.0,351.238798477475,PJM
2.0,4.0,486.8079376863597,PJM
2.0,5.0,454.5226890645893,PJM
2.0,6.0,445.7193587189213,PJM
2.0,7.0,461.98330932674247,PJM
2.0,8.0,438.7473792176456,PJM
2.0,9.0,572.0631337807786,PJM
2.0,10.0,496.2791838586768,PJM
2.0,11.0,561.9137930084236,PJM
2.0,12.0,495.40022840234815,PJM
2.0,13.0,411.6994192102807,PJM
2.0,14.0,452.2745048818215,PJM
2.0,15.0,384.3034429785108,PJM
2.0,16.0,433.7324059134034,PJM
2.0,17.0,422.2466283614535,PJM
2.0,18.0,449.2334925162311,PJM
2.0,19.0,416.9000839221641,PJM
2.0,20.0,463.96608351121785,PJM
2.0,21.0,639.8816526849755,PJM
2.0,22.0,438.01758417514407,PJM
2.0,23.0,537.9365109867167,PJM
3.0,0.0,488.9465142613178,PJM
3.0,1.0,470.1232781409374,PJM
3.0,2.0,371.4976929433474,PJM
3.0,3.0,524.9002527409782,PJM
3.0,4.0,465.2412692780077,PJM
3.0,5.0,556.5224947372393,PJM
3.0,6.0,547.7140236004417,PJM
3.0,7.0,617.4560359433913,PJM
3.0,8.0,616.5060276856254,PJM
3.0,9.0,597.6544896384455,PJM
3.0,10.0,661.4211381403496,PJM
3.0,11.0,487.974968773726,PJM
3.0,12.0,532.8012212104119,PJM
3.0,13.0,470.6575839542058,PJM
3.0,14.0,428.9030894101476,PJM
3.0,15.0,375.22863761312937,PJM
3.0,16.0,336.451599795956,PJM
3.0,17.0,401.6684083252835,PJM
3.0,18.0,400.86973011978415,PJM
3.0,19.0,557.3851660818285,PJM
3.0,20.0,604.6445298130164,PJM
3.0,21.0,646.5127023285246,PJM
3.0,22.0,581.8746051340745,PJM
3.0,23.0,574.274788255642,PJM
4.0,0.0,410.4810079248808,PJM
4.0,1.0,446.4861970716231,PJM
4.0,2.0,560.86416708076,PJM
4.0,3.0,484.1728658525909,PJM
4.0,4.0,483.1926151637463,PJM
4.0,5.0,543.2410362904172,PJM
4.0,6.0,566.8891839410647,PJM
4.0,7.0,625.5983707703289,PJM
4.0,8.0,527.0351424163143,PJM
4.0,9.0,583.6990175049293,PJM
4.0,10.0,469.2585842981701,PJM
4.0,11.0,548.612731092218,PJM
4.0,12.0,601.2051328033748,PJM
4.0,13.0,517.877792767382,PJM
4.0,14.0,566.8353044068327,PJM
4.0,15.0,535.0375456609437,PJM
4.0,16.0,592.4448243396307,PJM
4.0,17.0,498.7473605954044,PJM
4.0,18.0,405.2059711933862,PJM
4.0,19.0,488.8521913891357,PJM
4.0,20.0,639.7822791887316,PJM
4.0,21.0,650.1884195859407,PJM
4.0,22.0,674.1193173008118,PJM
4.0,23.0,514.2614810526335,PJM
5.0,0.0,510.3099896542867,PJM
5.0,1.0,460.6084491509008,PJM
5.0,2.0,523.2384530483582,PJM
5.0,3.0,446.7395986998332,PJM
5.0,4.0,385.03443966698967,PJM
5.0,5.0,474.83290939694194,PJM
5.0,6.0,519.2125633913214,PJM
5.0,7.0,438.953603872714,PJM
5.0,8.0,454.9662622394089,PJM
5.0,9.0,457.7478447096488,PJM
5.0,10.0,557.3047483819081,PJM
5.0,11.0,454.09931616266937,PJM
5.0,12.0,580.9577748391114,PJM
5.0,13.0,577.2199321346394,PJM
5.0,14.0,530.836433270988,PJM
5.0,15.0,490.04365129116974,PJM
5.0,16.0,554.6247298836414,PJM
5.0,17.0,487.79299228427,PJM
5.0,18.0,575.1402755267906,PJM
5.0,19.0,612.9002575045133,PJM
5.0,20.0,518.4155767810327,PJM
5.0,21.0,464.18128589161,PJM
5.0,22.0,589.0350303589915,PJM
5.0,23.0,625.598683574884,PJM
6.0,0.0,592.5465711759393,PJM
6.0,1.0,452.2801655151406,PJM
6.0,2.0,229.955461997793,PJM
6.0,3.0,403.8662739239873,PJM
6.0,4.0,335.5670437342017,PJM
6.0,5.0,384.8519320661976,PJM
6.0,6.0,397.41095161056575,PJM
6.0,7.0,413.1728357659292,PJM
6.0,8.0,480.0651719383005,PJM
6.0,9.0,485.3139135270393,PJM
6.0,10.0,534.9365145307477,PJM
6.0,11.0,604.6860062313255,PJM
6.0,12.0,619.5983889902171,PJM
6.0,13.0,477.3867108910053,PJM
6.0,14.0,545.7609951572593,PJM
6.0,15.0,579.5692119814117,PJM
6.0,16.0,619.8060911772745,PJM
6.0,17.0,686.5899151406413,PJM
6.0,18.0,569.9895760424727,PJM
6.0,19.0,521.8103151054423,PJM
6.0,20.0,621.2724117605741,PJM
6.0,21.0,615.6527179703065,PJM
6.0,22.0,614.970256238991,PJM
6.0,23.0,666.3456486741443,PJM
7.0,0.0,540.3514557638557,PJM
7.0,1.0,701.7626835799288,PJM
7.0,2.0,685.3102059366614,PJM
7.0,3.0,454.93018393595145,PJM
7.0,4.0,488.847925042184,PJM
7.0,5.0,402.42823329911903,PJM
7.0,6.0,479.7292422530887,PJM
7.0,7.0,507.2967993095744,PJM
7.0,8.0,546.4182634913753,PJM
7.0,9.0,567.8151516709838,PJM
7.0,10.0,687.3804856668789,PJM
7.0,11.0,575.7255937689486,PJM
7.0,12.0,588.692669499465,PJM
7.0,13.0,580.4676025678009,PJM
7.0,14.0,704.3126884743937,PJM
7.0,15.0,572.5059942527132,PJM
7.0,16.0,628.3541586023471,PJM
7.0,17.0,666.4787001013445,PJM
7.0,18.0,730.2896113991058,PJM
7.0,19.0,498.2748180273078,PJM
7.0,20.0,709.0540791174061,PJM
7.0,21.0,744.3825310725723,PJM
7.0,22.0,744.1249163869476,PJM
7.0,23.0,678.4959431344348,PJM
8.0,0.0,567.0311312611879,PJM
8.0,1.0,551.5824480966751,PJM
8.0,2.0,466.10483916976256,PJM
8.0,3.0,406.7481578610349,PJM
8.0,4.0,350.6443365730328,PJM
8.0,5.0,446.2466136949877,PJM
8.0,6.0,551.0631162083083,PJM
8.0,7.0,607.1757301296094,PJM
8.0,8.0,502.2079719778882,PJM
8.0,9.0,528.7273734658571,PJM
8.0,10.0,484.5410156579289,PJM
8.0,11.0,541.9356871738937,PJM
8.0,12.0,431.0221511132432,PJM
8.0,13.0,718.0354969754254,PJM
8.0,14.0,635.9772953384986,PJM
8.0,15.0,561.2587507632577,PJM
8.0,16.0,502.339118355675,PJM
8.0,17.0,619.553688056835,PJM
8.0,18.0,674.1384139940136,PJM
8.0,19.0,574.6992166766381,PJM
8.0,20.0,696.07827080113,PJM
8.0,21.0,650.7891421580575,PJM
8.0,22.0,552.5547586376122,PJM
8.0,23.0,578.726793923366,PJM
9.0,0.0,603.7664641212821,PJM
9.0,1.0,619.9754435930519,PJM
9.0,2.0,445.9489550003543,PJM
9.0,3.0,480.5971074474254,PJM
9.0,4.0,338.10410122308826,PJM
9.0,5.0,514.5192089596783,PJM
9.0,6.0,481.421168158368,PJM
9.0,7.0,551.580075954946,PJM
9.0,8.0,543.5226978536618,PJM
9.0,9.0,404.2111520002766,PJM
9.0,10.0,468.3536714615812,PJM
9.0,11.0,619.6281972926778,PJM
9.0,12.0,570.6418739024026,PJM
9.0,13.0,598.7548061910444,PJM
9.0,14.0,524.1397306737048,PJM
9.0,15.0,534.6152548229118,PJM
9.0,16.0,553.8055500068515,PJM
9.0,17.0,609.0568747084718,PJM
9.0,18.0,626.4830843420555,PJM
9.0,19.0,676.2576323793121,PJM
9.0,20.0,659.2560437712747,PJM
9.0,21.0,631.9031329394243,PJM
9.0,22.0,639.1711808849025,PJM
9.0,23.0,596.0074333536224,PJM
10.0,0.0,590.5279804944038,PJM
10.0,1.0,604.6460269564692,PJM
10.0,2.0,589.4444708035201,PJM
10.0,3.0,430.3468140747301,PJM
10.0,4.0,515.9248011828446,PJM
10.0,5.0,559.4242422711795,PJM
10.0,6.0,563.5547617067926,PJM
10.0,7.0,610.7952694600443,PJM
10.0,8.0,533.7916465425269,PJM
10.0,9.0,574.5876565912115,PJM
10.0,10.0,598.794690611354,PJM
10.0,11.0,509.8191000220241,PJM
10.0,12.0,647.8061169623144,PJM
10.0,13.0,612.4133967590942,PJM
10.0,14.0,619.6484391319298,PJM
10.0,15.0,501.119008147323,PJM
10.0,16.0,561.7284914592165,PJM
10.0,17.0,456.95710418621,PJM
10.0,18.0,558.7221734119435,PJM
10.0,19.0,529.0605701333692,PJM
10.0,20.0,707.0522947767498,PJM
10.0,21.0,627.8551098405381,PJM
10.0,22.0,533.4163967928507,PJM
10.0,23.0,651.078026822194,PJM
11.0,0.0,432.3331574029284,PJM
11.0,1.0,506.7375551632196,PJM
11.0,2.0,438.8850756995996,PJM
11.0,3.0,422.6490664313342,PJM
11.0,4.0,433.9372186055682,PJM
11.0,5.0,617.6480533954572,PJM
11.0,6.0,518.8324632522406,PJM
11.0,7.0,461.7870351157553,PJM
11.0,8.0,653.4054338201848,PJM
11.0,9.0,510.2088623176954,PJM
11.0,10.0,629.8267554028711,PJM
11.0,11.0,561.0339077769877,PJM
11.0,12.0,485.95031209927225,PJM
11.0,13.0,575.1825472887223,PJM
11.0,14.0,449.8923890848843,PJM
11.0,15.0,478.8866620077228,PJM
11.0,16.0,478.60812063096034,PJM
11.0,17.0,443.13539866649006,PJM
11.0,18.0,600.2648924367512,PJM
11.0,19.0,724.7781571042344,PJM
11.0,20.0,567.1328166132485,PJM
11.0,21.0,503.0121394966848,PJM
11.0,22.0,544.7973192628315,PJM
11.0,23.0,529.6661744376914,PJM
12.0,0.0,569.4813451402654,PJM
12.0,1.0,540.1613404254463,PJM
12.0,2.0,325.89237037398686,PJM
12.0,3.0,413.04577982363526,PJM
12.0,4.0,521.4348273357091,PJM
12.0,5.0,445.4316731821394,PJM
12.0,6.0,606.7471600983816,PJM
12.0,7.0,549.9978776705532,PJM
12.0,8.0,506.4608267028503,PJM
12.0,9.0,470.8517702190941,PJM
12.0,10.0,595.2303472377706,PJM
12.0,11.0,534.5480617028835,PJM
12.0,12.0,523.1886271436274,PJM
12.0,13.0,603.7143662857922,PJM
12.0,14.0,550.5710743997814,PJM
12.0,15.0,505.2697199004712,PJM
12.0,16.0,442.3061781977202,PJM
12.0,17.0,559.5818741965645,PJM
12.0,18.0,538.2416420476603,PJM
12.0,19.0,643.1812199502695,PJM
12.0,20.0,538.7654621494496,PJM
12.0,21.0,481.78476963565856,PJM
12.0,22.0,522.4006313614155,PJM
12.0,23.0,500.5720189700312,PJM
1.0,0.0,702.0598590542891,SPP
1.0,1.0,594.5470770943102,SPP
1.0,2.0,555.5351636106354,SPP
1.0,3.0,716.6119640591061,SPP
1.0,4.0,684.3422297470491,SPP
1.0,5.0,688.0944958434341,SPP
1.0,6.0,625.5719852126267,SPP
1.0,7.0,653.7855525800858,SPP
1.0,8.0,723.0911042822273,SPP
1.0,9.0,662.2695070502338,SPP
1.0,10.0,662.5233915542734,SPP
1.0,11.0,726.9643773305149,SPP
1.0,12.0,652.647836105465,SPP
1.0,13.0,638.6120631295895,SPP
1.0,14.0,680.6814938686553,SPP
1.0,15.0,679.5346489191837,SPP
1.0,16.0,610.7256895748532,SPP
1.0,17.0,621.7428056293585,SPP
1.0,18.0,702.3266569773289,SPP
1.0,19.0,696.094509311599,SPP
1.0,20.0,658.3828171346203,SPP
1.0,21.0,657.2493715660221,SPP
1.0,22.0,695.2181494253778,SPP
1.0,23.0,585.1461928869002,SPP
2.0,0.0,708.2442843677757,SPP
2.0,1.0,669.6858848302128,SPP
2.0,2.0,676.6690555768412,SPP
2.0,3.0,640.4251001109473,SPP
2.0,4.0,703.3145627497877,SPP
2.0,5.0,489.6698433944569,SPP
2.0,6.0,613.3144973588418,SPP
2.0,7.0,637.2847418881953,SPP
2.0,8.0,610.132370011472,SPP
2.0,9.0,697.3493915497975,SPP
2.0,10.0,633.4829516356099,SPP
2.0,11.0,790.7479239646821,SPP
2.0,12.0,590.6911700480197,SPP
2.0,13.0,660.569412654852,SPP
2.0,14.0,630.7999934388021,SPP
2.0,15.0,636.0156174880079,SPP
2.0,16.0,589.9842230707147,SPP
2.0,17.0,580.3080663815208,SPP
2.0,18.0,578.7438202526363,SPP
2.0,19.0,699.8275847590329,SPP
2.0,20.0,608.7693582568562,SPP
2.0,21.0,609.5600689951951,SPP
2.0,22.0,587.470138328684,SPP
2.0,23.0,679.6536235193631,SPP
3.0,0.0,661.4896183411385,SPP
3.0,1.0,684.5829487941579,SPP
3.0,2.0,666.6946419360004,SPP
3.0,3.0,622.0620365810865,SPP
3.0,4.0,563.5923029791979,SPP
3.0,5.0,606.6091389229045,SPP
3.0,6.0,588.106533927856,SPP
3.0,7.0,679.5149744711125,SPP
3.0,8.0,711.8910303795931,SPP
3.0,9.0,621.582175632084,SPP
3.0,10.0,637.9819045340419,SPP
3.0,11.0,625.3112444619289,SPP
3.0,12.0,595.641719660323,SPP
3.0,13.0,603.1065152727887,SPP
3.0,14.0,628.7745936427783,SPP
3.0,15.0,604.0425324607055,SPP
3.0,16.0,668.7991428085841,SPP
3.0,17.0,760.8224440845506,SPP
3.0,18.0,595.7738671295748,SPP
3.0,19.0,586.4266946664418,SPP
3.0,20.0,686.2838817821452,SPP
3.0,21.0,670.4613915344291,SPP
3.0,22.0,627.8197604175773,SPP
3.0,23.0,664.341593326508,SPP
4.0,0.0,599.9137664631253,SPP
4.0,1.0,663.4549234975636,SPP
4.0,2.0,635.6963565946885,SPP
4.0,3.0,593.3221835156345,SPP
4.0,4.0,594.9105243698577,SPP
4.0,5.0,601.3960421885644,SPP
4.0,6.0,585.3083952581368,SPP
4.0,7.0,617.2273782734746,SPP
4.0,8.0,615.6494478011385,SPP
4.0,9.0,663.4797658271816,SPP
4.0,10.0,622.1301715490401,SPP
4.0,11.0,641.2454732082973,SPP
4.0,12.0,685.2404890777512,SPP
4.0,13.0,584.1138760779256,SPP
4.0,14.0,705.3425310197816,SPP
4.0,15.0,670.7205742065116,SPP
4.0,16.0,616.8423024713059,SPP
4.0,17.0,635.3378733065078,SPP
4.0,18.0,595.2865203805706,SPP
4.0,19.0,631.5846133263161,SPP
4.0,20.0,635.5705463541085,SPP
4.0,21.0,643.0050268069483,SPP
4.0,22.0,583.5436653738834,SPP
4.0,23.0,738.5833717208891,SPP
5.0,0.0,662.1013472918761,SPP
5.0,1.0,546.4943764446913,SPP
5.0,2.0,527.4864576925181,SPP
5.0,3.0,546.5131438687521,SPP
5.0,4.0,634.4374165247427,SPP
5.0,5.0,644.6465838770191,SPP
5.0,6.0,616.316479114082,SPP
5.0,7.0,640.5896225791888,SPP
5.0,8.0,641.1143340369533,SPP
5.0,9.0,635.7450107179516,SPP
5.0,10.0,671.428297655779,SPP
5.0,11.0,640.069584103623,SPP
5.0,12.0,602.3213620681809,SPP
5.0,13.0,689.451323774232,SPP
5.0,14.0,809.7404713239533,SPP
5.0,15.0,664.6467227153627,SPP
5.0,16.0,693.9042617884816,SPP
5.0,17.0,616.060597297428,SPP
5.0,18.0,680.1507215004282,SPP
5.0,19.0,700.9182775175098,SPP
5.0,20.0,628.5164641334813,SPP
5.0,21.0,624.8874151336096,SPP
5.0,22.0,615.4163037852281,SPP
5.0,23.0,595.5057630337686,SPP
6.0,0.0,632.1354716780714,SPP
6.0,1.0,548.5855783914208,SPP
6.0,2.0,700.5813684447371,SPP
6.0,3.0,568.5184194107804,SPP
6.0,4.0,608.2335903590813,SPP
6.0,5.0,612.74474063876,SPP
6.0,6.0,644.1013621327003,SPP
6.0,7.0,614.7845836666643,SPP
6.0,8.0,721.522341311383,SPP
6.0,9.0,745.134148186027,SPP
6.0,10.0,689.9559995261408,SPP
6.0,11.0,653.3828879141421,SPP
6.0,12.0,653.69404366759,SPP
6.0,13.0,701.8554857707221,SPP
6.0,14.0,657.3459272428231,SPP
6.0,15.0,619.070205727369,SPP
6.0,16.0,613.206200985144,SPP
6.0,17.0,643.3066789679302,SPP
6.0,18.0,655.8645660763424,SPP
6.0,19.0,673.1097801206973,SPP
6.0,20.0,666.512501718205,SPP
6.0,21.0,708.593932037346,SPP
6.0,22.0,641.8115391487913,SPP
6.0,23.0,588.7414494722293,SPP
7.0,0.0,578.6979691499358,SPP
7.0,1.0,682.2765397958345,SPP
7.0,2.0,580.399100205987,SPP
7.0,3.0,699.4822558479035,SPP
7.0,4.0,634.2341321675631,SPP
7.0,5.0,692.0267571578619,SPP
7.0,6.0,610.5062028449533,SPP
7.0,7.0,638.8467546804497,SPP
7.0,8.0,564.7277610936965,SPP
7.0,9.0,644.0621365070941,SPP
7.0,10.0,698.0450557877842,SPP
7.0,11.0,615.011803892712,SPP
7.0,12.0,651.8613151174515,SPP
7.0,13.0,565.5193481776633,SPP
7.0,14.0,597.7997712302223,SPP
7.0,15.0,555.3215447203903,SPP
7.0,16.0,551.2169701757579,SPP
7.0,17.0,635.9537972579877,SPP
7.0,18.0,654.070223886561,SPP
7.0,19.0,639.7442466237609,SPP
7.0,20.0,610.062246825478,SPP
7.0,21.0,571.4371792342234,SPP
7.0,22.0,612.8622443148677,SPP
7.0,23.0,659.5674697666927,SPP
8.0,0.0,680.6726108524713,SPP
8.0,1.0,658.3837113997793,SPP
8.0,2.0,688.4407934627615,SPP
8.0,3.0,672.9281917711944,SPP
8.0,4.0,656.9936660359741,SPP
8.0,5.0,730.8141045556645,SPP
8.0,6.0,674.0630242063438,SPP
8.0,7.0,612.7302597879527,SPP
8.0,8.0,555.5240039574513,SPP
8.0,9.0,637.2354389727409,SPP
8.0,10.0,764.6290465980109,SPP
8.0,11.0,698.7914964666259,SPP
8.0,12.0,547.2668662199642,SPP
8.0,13.0,709.2631259722517,SPP
8.0,14.0,584.2187400219713,SPP
8.0,15.0,663.3749451483482,SPP
8.0,16.0,701.3874805144093,SPP
8.0,17.0,523.7630260082991,SPP
8.0,18.0,625.4119990866171,SPP
8.0,19.0,606.1473497390547,SPP
8.0,20.0,624.4965550505352,SPP
8.0,21.0,663.6294176797686,SPP
8.0,22.0,612.7143182432583,SPP
8.0,23.0,568.1650623647326,SPP
9.0,0.0,541.1102105630786,SPP
9.0,1.0,512.4807397084137,SPP
9.0,2.0,629.6969546296694,SPP
9.0,3.0,720.7445073798933,SPP
9.0,4.0,723.0491684614448,SPP
9.0,5.0,640.2893583709102,SPP
9.0,6.0,683.1266387289774,SPP
9.0,7.0,638.6760427229307,SPP
9.0,8.0,534.9155075851005,SPP
9.0,9.0,598.6678576317353,SPP
9.0,10.0,634.1740671543241,SPP
9.0,11.0,678.3103096084571,SPP
9.0,12.0,703.7583533374453,SPP
9.0,13.0,652.2261319899069,SPP
9.0,14.0,651.3120064799973,SPP
9.0,15.0,661.4163478507237,SPP
9.0,16.0,640.0904549565439,SPP
9.0,17.0,645.2510438369427,SPP
9.0,18.0,684.8770040861621,SPP
9.0,19.0,698.2249928646849,SPP
9.0,20.0,650.9328244504527,SPP
9.0,21.0,632.4318920714329,SPP
9.0,22.0,602.6015938338438,SPP
9.0,23.0,653.5625297253595,SPP
10.0,0.0,620.0839356665133,SPP
10.0,1.0,545.9500877744484,SPP
10.0,2.0,708.0220480028827,SPP
10.0,3.0,670.8116991461791,SPP
10.0,4.0,694.886221889107,SPP
10.0,5.0,581.8729607952176,SPP
10.0,6.0,717.7527315150106,SPP
10.0,7.0,701.3539788454406,SPP
10.0,8.0,629.2603320448086,SPP
10.0,9.0,641.7651193251431,SPP
10.0,10.0,690.0989243821475,SPP
10.0,11.0,697.5128934066331,SPP
10.0,12.0,735.5229324069147,SPP
10.0,13.0,621.6176322389306,SPP
10.0,14.0,694.728374548401,SPP
10.0,15.0,665.0686293975666,SPP
10.0,16.0,644.0967713484108,SPP
10.0,17.0,696.9500811620511,SPP
10.0,18.0,703.9883073720116,SPP
10.0,19.0,674.14694142672,SPP
10.0,20.0,678.0686688742735,SPP
10.0,21.0,675.6701758591439,SPP
10.0,22.0,594.0076037994231,SPP
10.0,23.0,706.9859225456155,SPP
11.0,0.0,611.3219646578576,SPP
11.0,1.0,626.3735836556581,SPP
11.0,2.0,648.4574696380708,SPP
11.0,3.0,653.6338148750539,SPP
11.0,4.0,629.4541701514986,SPP
11.0,5.0,642.9778939444468,SPP
11.0,6.0,580.8266149583734,SPP
11.0,7.0,710.6453564428577,SPP
11.0,8.0,686.0587466933588,SPP
11.0,9.0,598.6939526056601,SPP
11.0,10.0,680.8842912766943,SPP
11.0,11.0,668.1026823408663,SPP
11.0,12.0,638.1712377796189,SPP
11.0,13.0,660.0034598292566,SPP
11.0,14.0,596.5135212439362,SPP
11.0,15.0,651.0614458537394,SPP
11.0,16.0,589.7340189103259,SPP
11.0,17.0,584.4959138282131,SPP
11.0,18.0,697.9523190022242,SPP
11.0,19.0,682.1181470624418,SPP
11.0,20.0,686.5977325752258,SPP
11.0,21.0,672.1879054972833,SPP
11.0,22.0,677.068087891199,SPP
11.0,23.0,585.9559373506985,SPP
12.0,0.0,588.8087512374325,SPP
12.0,1.0,601.6183523827107,SPP
12.0,2.0,591.4050828559592,SPP
12.0,3.0,630.2475379597079,SPP
12.0,4.0,592.7240985787649,SPP
12.0,5.0,577.6705165314714,SPP
12.0,6.0,631.9659648290307,SPP
12.0,7.0,517.4436803123727,SPP
12.0,8.0,591.738220779778,SPP
12.0,9.0,563.1690162984457,SPP
12.0,10.0,659.5351504448263,SPP
12.0,11.0,595.7993627161025,SPP
12.0,12.0,687.8160099553262,SPP
12.0,13.0,646.3962562122215,SPP
12.0,14.0,673.0828792269937,SPP
12.0,15.0,627.5377441612768,SPP
12.0,16.0,565.6063093291343,SPP
12.0,17.0,543.539950188119,SPP
12.0,18.0,546.2556310869073,SPP
12.0,19.0,685.0302910098003,SPP
12.0,20.0,719.5766572654383,SPP
12.0,21.0,596.014528566114,SPP
12.0,22.0,676.54888778563,SPP
12.0,23.0,603.7040491345092,SPP
